ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
GAGL11,Debênture,SOMOS SISTEMAS DE ENSINO S/A,1000.0,500000000.0,DI+,2.3,,,,,,2024-08-05,2021-08-05,1,1,BRGAGLDBS024,,,
GALV14,Debênture,ALYA CONSTRUTORA S.A,1000000.0,200000000.0,DI%,130.0,,,,,,2024-04-04,2014-10-31,4,1,BRCQGVDBS002,,,
GAMZ13,Debênture,GERA AMAZONAS GERADORA DE ENERGIA DO AMAZONAS S/A,1000.0,190000000.0,IPCA,4.9,,,,,,2024-11-18,2020-11-15,3,1,BRGAMZDBS006,,,
GASC12,Debênture,RUMO MALHA PAULISTA S/A,1000.0,750000000.0,DI+,1.54,,,,,,2027-06-15,2021-04-15,2,1,BRGASCDBS010,,,
GASC13,Debênture,RUMO MALHA PAULISTA S/A,1000.0,750000000.0,DI+,1.3,,,,,,2024-08-29,2021-10-15,3,1,BRGASCDBS036,,,
GASC14,Debênture,RUMO MALHA PAULISTA S/A,1000.0,434000000.0,IPCA,5.99,,,,,,2032-06-15,2022-12-15,4,1,BRGASCDBS051,,,
GASC15,Debênture,RUMO MALHA PAULISTA S/A,1000.0,532243000.0,IPCA,5.797,AAA(Bra),Fitch Ratings,11/03/2024,4.391808219178082,-0.007735463496191808,2034-03-15,2024-03-15,5,1,BRGASCDBS069,15/05/2033,"7,66","6,8272"
GASC16,Debênture,RUMO MALHA PAULISTA S/A,1000.0,547950000.0,IPCA,6.4186,AAA(Bra),Fitch Ratings,03/04/2025,4.493479452054794,-0.007033235595258369,2034-06-15,2024-06-15,6,1,BRGASCDBS085,15/05/2035,"7,5323","6,776"
GASC17,Debênture,RUMO MALHA PAULISTA S/A,1000.0,500000000.0,IPCA,6.047,AAA(Bra),Fitch Ratings,03/04/2025,5.070684931506849,-0.006116301799552359,2036-08-15,2024-08-15,7,1,BRGASCDBS0B7,15/05/2035,"7,5323","6,8746"
GASC18,Debênture,RUMO MALHA PAULISTA S/A,1000.0,434949000.0,IPCA,7.4742,Br.AAA,Standard & Poor's,06/03/2025,5.105835616438356,-0.007285252896106709,2037-03-15,2025-03-15,8,1,BRGASCDBS0C5,15/05/2035,"7,5323","6,7489"
GASC19,Debênture,RUMO MALHA PAULISTA S/A,1000.0,1000000000.0,IPCA,6.5823,AAA(Bra),Fitch Ratings,22/09/2025,6.195068493150685,-0.005368100301362033,2040-10-15,2025-09-22,9,1,BRGASCDBS0E1,15/08/2040,"7,4123","6,8357"
GASC22,Debênture,RUMO MALHA PAULISTA S/A,1000.0,750000000.0,IPCA,4.52,,,,2.6966027397260275,-0.008313662710255909,2031-06-15,2021-04-15,2,2,BRGASCDBS028,15/08/2030,"7,6902","6,7949"
GASC23,Debênture,RUMO MALHA PAULISTA S/A,1000.0,500000000.0,IPCA,5.7283,AAA(Bra),Fitch Ratings,03/04/2025,4.246109589041096,-0.007346275311164718,2033-10-15,2021-10-15,3,2,BRGASCDBS044,15/05/2033,"7,66","6,8691"
GASC25,Debênture,RUMO MALHA PAULISTA S/A,1000.0,667757000.0,IPCA,5.9284,AAA(Bra),Fitch Ratings,11/03/2024,5.823150684931506,-0.006134113520159135,2039-03-15,2024-03-15,5,2,BRGASCDBS077,15/05/2037,"7,5298","6,8702"
GASC26,Debênture,RUMO MALHA PAULISTA S/A,1000.0,156050000.0,IPCA,6.5318,AAA(Bra),Fitch Ratings,03/04/2025,5.88413698630137,-0.005980667684679086,2039-06-15,2024-06-15,6,2,BRGASCDBS093,15/05/2037,"7,5298","6,8867"
GASC27,Debênture,RUMO MALHA PAULISTA S/A,1000.0,300000000.0,IPCA,6.047,AAA(Bra),Fitch Ratings,03/04/2025,5.078904109589041,-0.007108561799570867,2036-08-15,2024-08-15,7,2,BRGASCDBS0A9,15/05/2035,"7,5323","6,7679"
GASC28,Debênture,RUMO MALHA PAULISTA S/A,1000.0,1365051000.0,IPCA,7.528,Br.AAA,Standard & Poor's,06/03/2025,5.841917808219178,-0.0061155140249494755,2040-03-15,2025-03-15,8,2,BRGASCDBS0D3,15/05/2037,"7,5298","6,8722"
GASM19,Debênture,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,1000.0,200000000.0,DI+,0.47,,,,,,2029-12-15,2024-12-15,9,1,BRGASMDBS084,,,
GASMA0,Debênture,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,1000.0,300000000.0,IPCA,6.5,,,,,,2035-11-15,2025-11-15,10,1,BRGASMDBS092,,,
GASP13,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,128197000.0,DI+,0.9,,,,,,2019-09-16,2013-09-15,3,1,BRCGASDBS010,,,
GASP14,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,269620000.0,IPCA,7.1432,,,,,,2020-12-15,2015-12-15,4,1,BRCGASDBS044,,,
GASP15,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,675000000.0,IPCA,5.868,,,,,,2023-12-15,2016-12-15,5,1,BRCGASDBS077,,,
GASP16,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,400000000.0,IPCA,4.3338,,,,,,2024-10-15,2017-10-15,6,1,BRCGASDBS085,,,
GASP17,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,215000000.0,IGPM,6.1,,,,,,2028-05-15,2018-05-15,7,1,BRCGASDBS093,,,
GASP19,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,500000000.0,IPCA,5.1216,,,,2.716328767123288,-0.009978623867352931,2031-08-15,2021-08-20,9,1,BRCGASDBS0B7,15/08/2030,"7,6902","6,6156"
GASP23,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,269338000.0,IPCA,5.1,,,,,,2018-09-17,2013-09-15,3,2,BRCGASDBS028,,,
GASP29,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,500000000.0,IPCA,5.2164,,,,5.013369863013699,-0.006529200993561912,2036-08-15,2021-08-20,9,2,BRCGASDBS0C5,15/05/2035,"7,5323","6,8302"
GASP33,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,142465000.0,IPCA,5.57,,,,,,2020-09-15,2013-09-15,3,3,BRCGASDBS036,,,
GASP34,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,79900000.0,IPCA,7.357,,,,,,2025-12-15,2015-12-15,4,3,BRCGASDBS069,,,
GASV11,Debênture,GAS VERDE S/A,1000000.0,150000000.0,DI+,3.5,,,,,,2025-06-16,2013-03-15,1,1,BRGASVDBS002,,,
GATU11,Debênture,MARANGATU HOLDING S.A.,1000.0,655000000.0,DI+,1.0,,,,,,2026-06-25,2025-06-25,1,1,BRGATUDBS002,,,
GBRE11,Debênture,GYBR ENERGY SUBHOLDING S.A.,1000.0,53000000.0,DI+,1.4,,,,,,2025-04-04,2024-04-22,1,1,BRGBREDBS008,,,
GBRE21,Debênture,GYBR ENERGY SUBHOLDING S.A.,1000.0,6000000.0,DI+,1.4,,,,,,2025-04-22,2024-04-22,1,2,BRGBREDBS016,,,
GBRE31,Debênture,GYBR ENERGY SUBHOLDING S.A.,1000.0,29000000.0,DI+,1.4,,,,,,2025-04-04,2024-04-22,1,3,BRGBREDBS024,,,
GBSP11,Debênture,GBS PARTICIPACOES S.A.,1000.0,600000000.0,IPCA,7.2731,,,,,,2044-03-15,2022-03-15,1,1,BRGBSPDBS002,,,
GCBF11,Debênture,GCB FINANCE S.A.,1000.0,7500000.0,DI+,9.0,,,,,,2025-04-10,2023-04-10,1,1,BRGCBFDBS007,,,
GCBF21,Debênture,GCB FINANCE S.A.,1000.0,7500000.0,DI+,6.0,,,,,,2025-04-10,2023-04-10,1,2,BRGCBFDBS015,,,
GCII11,Debênture,GAIA CRED II COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A.,1000.0,100000000.0,Pré-Fixado,0.0,,,,,,2026-07-07,2016-07-07,1,1,BRGCIIDBS006,,,
GCII12,Debênture,GAIA CRED II COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A.,100000.0,3000000.0,Pré-Fixado,7.0,,,,,,2027-10-15,2017-10-15,2,1,BRGCIIDBS014,,,
GCIV11,Debênture,GAIA CRED III COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,1000000000.0,Pré-Fixado,0.0,,,,,,2026-11-25,2018-02-02,1,1,BRGCIVDBS009,,,
GCRD11,Debênture,GAIA CRED III COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,500000000.0,Pré-Fixado,0.0,,,,,,2026-11-25,2016-11-25,1,1,BRGCRDDBS008,,,
GCRD21,Debênture,GAIA CRED III COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,200000000.0,Pré-Fixado,0.0,,,,,,2026-11-25,2016-11-25,1,2,BRGCRDDBS016,,,
GDPA11,Debênture,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,1000.0,110000000.0,IPCA,9.3281,,,,,,2025-05-12,2024-04-15,1,1,BRGDSLDBS007,,,
GDPA21,Debênture,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,1000.0,80000000.0,IPCA,9.3281,,,,,,2025-05-12,2024-04-15,1,2,BRGDSLDBS015,,,
GDSL12,Debênture,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,1000.0,185060000.0,IPCA,9.3281,,,,,,2039-10-15,2025-04-15,2,1,BRGDSLDBS023,,,
GDSN11,Debênture,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,1000.0,325000000.0,DI+,2.35,,,,,,2025-02-18,2022-08-24,1,1,BRGDSNDBS003,,,
GDSN22,Debênture,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,1000.0,415000000.0,IPCA,9.1131,,,,,,2039-12-15,2025-01-31,2,2,BRGDSNDBS029,,,
GDSS11,Debênture,GDS SUBHOLDING S.A.,1000.0,410000000.0,IPCA,10.2,,,,,,2043-09-15,2025-03-15,1,1,BRGDSSDBS002,,,
GEAM11,Debênture,A  GERADORA  ALUGUEL DE MAQUINAS S.A.,1000.0,80000000.0,DI+,5.5,,,,,,2023-07-20,2012-12-20,1,1,BRGRDRDBS006,,,
GEBV11,Debênture,GERADORA EOLICA BONS VENTOS DA SERRA 2 S.A.,1000.0,56500000.0,IPCA,6.5,,,,,,2033-06-30,2019-03-15,1,1,BRGEBVDBS000,,,
GECR11,Debênture,GESTORA DE INTELIGENCIA DE CREDITO S/A,1000.0,250000000.0,DI+,2.7,,,,,,2024-07-22,2019-07-22,1,1,BRGECRDBS006,,,
GENT12,Debênture,LG INFORMATICA S.A,1000.0,130000000.0,DI+,1.65,,,,,,2030-01-27,2025-01-27,2,1,BRGENTDBS017,,,
GEPA15,Debênture,RIO PARANAPANEMA ENERGIA S/A,10000.0,239000000.0,DI+,0.89,,,,,,2019-05-20,2014-05-20,5,1,BRGEPADBS087,,,
GEPA17,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,220000000.0,DI+,0.4,,,,,,2020-08-17,2017-08-15,7,1,BRGEPADBS0B8,,,
GEPA18,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,160000000.0,DI%,106.75,,,,,,2023-03-15,2018-03-15,8,1,BRGEPADBS0D4,,,
GEPA19,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,180000000.0,DI+,1.4,,,,,,2024-01-26,2021-01-26,9,1,BRGEPADBS0F9,,,
GEPA24,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,250000000.0,IPCA,6.07,,,,,,2023-07-16,2013-07-16,4,2,BRGEPADBS079,,,
GEPA25,Debênture,RIO PARANAPANEMA ENERGIA S/A,10000.0,240000000.0,IPCA,7.01,,,,,,2021-05-20,2014-05-20,5,2,BRGEPADBS095,,,
GEPA28,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,160000000.0,IPCA,5.5,,,,,,2025-03-17,2018-03-15,8,2,BRGEPADBS0E2,,,
GEPA29,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,320000000.0,DI+,1.65,,,,,,2024-08-19,2021-01-26,9,2,BRGEPADBS0G7,,,
GEPAA0,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,300000000.0,DI+,0.6,,,,,,2029-07-22,2024-07-22,10,1,BRGEPADBS0H5,,,
GEPAB0,Debênture,RIO PARANAPANEMA ENERGIA S/A,1000.0,320000000.0,DI+,0.7,,,,,,2031-07-22,2024-07-22,10,2,BRGEPADBS0I3,,,
GERU16,Debênture,RUGE SECURITIZADORA DE CREDITOS  FINANCEIROS  S/A,1000.0,168000000.0,DI%,175.0,,,,,,2021-11-16,2017-11-16,6,1,BRGERUDBS057,,,
GERU17,Debênture,RUGE SECURITIZADORA DE CREDITOS  FINANCEIROS  S/A,1000.0,180000000.0,DI+,4.25,,,,,,2022-10-10,2018-08-24,7,1,BRGERUDBS073,,,
GERU18,Debênture,VERT COMPANHIA SECURITIZADORA,1000.0,100000000.0,Pré-Fixado,0.0,,,,,,2100-01-01,2020-07-02,8,1,BRVSCFDBS042,,,
GERU27,Debênture,VERT COMPANHIA SECURITIZADORA,1000.0,60000000.0,Pré-Fixado,18.0,,,,,,2024-10-10,2018-08-24,7,2,BRVSCFDBS000,,,
GERU37,Debênture,VERT COMPANHIA SECURITIZADORA,1000.0,60000000.0,Pré-Fixado,0.0,,,,,,2024-10-10,2018-08-24,7,3,BRVSCFDBS018,,,
GETC11,Debênture,GET COMERCIALIZADORA DE ENERGIA S.A.,1000.0,100000000.0,DI+,2.65,,,,,,2030-07-25,2024-07-25,1,1,BRGETCDBS002,,,
GFFA11,Debênture,GRANJA FARIA S.A,1000.0,200000000.0,DI+,2.48,,,,,,2026-12-14,2020-12-14,1,1,BRGFFADBS002,,,
GFLG11,Debênture,GLP IMIGRANTES EMPREENDIMENTOS IMOBILIARIOS S.A.,1000.0,300000000.0,DI+,2.0,,,,,,2024-03-20,2021-03-31,1,1,BRGLFGDBS007,,,
GFMP11,Debênture,TEP TERMOELETRICA POTIGUAR S/A,1000.0,76500000.0,DI+,2.06,,,,,,2023-11-30,2021-10-25,1,1,BRGFMPDBS006,,,
GFSAA6,Debênture,GAFISA S/A,10000.0,42000000.0,DI+,0.0,,,,,,2020-11-16,2020-10-21,16,1,BRGFSADBO020,,,
GFSAA7,Debênture,GAFISA S/A,10000.0,125000000.0,DI+,0.0,,,,,,2024-12-16,2021-12-14,17,1,BRGFSADBO046,,,
GFSAA9,Debênture,GAFISA S/A,1000.0,20000000.0,DI+,6.0,,,,,,2030-11-13,2025-10-21,19,1,BRGFSADBS0B4,,,
GFSAB6,Debênture,GAFISA S/A,10000.0,75570000.0,DI%,100.0,,,,,,2021-03-31,2020-10-21,16,2,BRGFSADBO038,,,
GFSAB7,Debênture,GAFISA S/A,10000.0,125000000.0,DI+,0.0,,,,,,2024-12-16,2021-12-14,17,2,BRGFSADBO053,,,
GFSAB9,Debênture,GAFISA S/A,1000.0,30000000.0,DI+,6.0,,,,,,2030-12-12,2025-10-21,19,2,BRGFSADBS0C2,,,
GFTP11,Debênture,TEP TERMOELETRICA POTIGUAR S/A,1000.0,80100000.0,DI+,2.06,,,,,,2023-11-30,2021-10-25,1,1,BRGFTPDBS001,,,
GGBRA5,Debênture,GERDAU S/A,1000.0,1500000000.0,DI%,106.5,,,,,,2022-11-21,2018-11-21,15,1,BRGGBRDBS003,,,
GGBRA6,Debênture,GERDAU S/A,1000.0,600000000.0,DI%,105.5,,,,,,2023-05-08,2019-05-06,16,1,BRGGBRDBS045,,,
GGBRA7,Debênture,GERDAU S/A,1000.0,1500000000.0,DI+,0.6,Br.AAA,Standard & Poor's,02/05/2024,1.8636438356164384,,2029-05-29,2024-05-29,17,1,BRGGBRDBS060,,,"0,5025"
GGBRA8,Debênture,GERDAU S/A,1000.0,1500000000.0,DI+,0.5,AAA(Bra),Fitch Ratings,19/11/2024,1.656109589041096,,2028-12-10,2025-06-04,18,1,BRGGBRDBS078,,,"0,4748"
GGBRA9,Debênture,GERDAU S/A,1000.0,1375000000.0,DI+,0.65,AAA(Bra),Fitch Ratings,13/05/2025,3.0005205479452055,,2032-06-04,2025-06-04,19,1,BRGGBRDBS094,,,"0,561"
GGBRB6,Debênture,GERDAU S/A,1000.0,800000000.0,DI%,107.25,,,,,,2025-06-30,2019-05-06,16,2,BRGGBRDBS052,,,
GGEN11,Debênture,GOIAS GERADORA DE ENERGIA RENOVAVEL S.A.,1000.0,65500000.0,IPCA,9.0386,,,,,,2041-03-15,2021-03-26,1,1,BRGGENDBS006,,,
GGSH11,Debênture,GGSH PARTICIPACOES S.A,1000.0,50000000.0,DI+,2.5,,,,,,2024-05-10,2019-05-10,1,1,BRGGSHDBS008,,,
GGSH12,Debênture,GSH CORP PARTICIPACOES S.A.,1000.0,360000000.0,DI+,2.8,,,,,,2026-04-27,2021-04-26,2,1,BRGGSHDBS016,,,
GGSH13,Debênture,GSH CORP PARTICIPACOES S.A.,1000.0,70000000.0,DI+,2.2,,,,,,2026-09-15,2022-09-15,3,1,BRGGSHDBS024,,,
GHOL12,Debênture,G5 HOLDING S.A.,1000.0,50000000.0,DI+,3.0,,,,,,2027-06-15,2021-06-15,2,1,BRG5HODBS002,,,
GIOS11,Debênture,GIOVANNI SANGUINETTI TRANSMISSORA DE ENERGIA S.A.,1.0,100000000.0,DI+,1.05,,,,,,2020-02-08,2019-02-08,1,1,BRGIOSDBS000,,,
GITG11,Debênture,GLOBAL INFRA TELECOM - GIT S.A.,1000.0,120000000.0,DI+,4.0,,,,,,2030-10-15,2025-10-17,1,1,BRGITGDBS004,,,
GIVS11,Debênture,GAIA IMPACTO VIVENDA SECURITIZADORA DE CREDITOS FINANCEIROS S/A,100000.0,7000000.0,Pré-Fixado,1.0,,,,,,2033-06-15,2022-06-15,1,1,BRGIVSDBS005,,,
GJAI12,Debênture,GJA INDUSTRIAS S/A,1000.0,170000000.0,DI+,4.0,,,,,,2024-12-02,2019-12-02,2,1,BRGJAIDBS008,,,
GJAI16,Debênture,GJA INDUSTRIAS S/A,1000.0,300000000.0,DI+,3.35,,,,,,2029-06-21,2024-06-21,6,1,BRGJAIDBS016,,,
GLIC11,Debênture,GERADORA EOLICA BONS VENTOS DA SERRA I SA.,10000.0,10300000.0,IPCA,9.432,,,,,,2031-06-15,2015-06-15,1,1,BRGLICDBS000,,,
GLPI11,Debênture,REC GUARULHOS II S/A,1000.0,100000000.0,DI+,0.8,,,,,,2019-09-23,2018-10-23,1,1,BRGLPIDBS002,,,
GLPI12,Debênture,REC GUARULHOS II S/A,1000.0,750000000.0,DI+,2.23,,,,,,2026-05-20,2021-06-10,2,1,BRGLPIDBS010,,,
GLPO11,Debênture,GLP O PARTICIPACOES S.A,,35000000.0,DI+,0.7,,,,,,2023-01-20,2020-02-21,1,1,BRGLPODBS000,,,
GLPX11,Debênture,GLP X PARTICIPACOES S.A.,1000.0,200000000.0,DI+,2.0,,,,,,2024-06-20,2021-06-29,1,1,BRGLPXDBS001,,,
GLRP11,Debênture,GOLAR POWER BRASIL PARTICIPACOES S.A.,,300000000.0,DI+,2.65,,,,,,2024-09-13,2019-09-13,1,1,BRGLRPDBS003,,,
GLUZ11,Debênture,GUARULHOS LUZ SPE S/A,1000.0,72000000.0,IPCA,9.8,,,,,,2035-07-15,2025-07-15,1,1,BRGLUZDBS006,,,
GLUZ21,Debênture,GUARULHOS LUZ SPE S/A,1000.0,48000000.0,IPCA,17.57,,,,,,2035-07-15,2025-07-15,1,2,BRGLUZDBS014,,,
GLUZ21,Debênture,GUARULHOS LUZ SPE S.A.,,48000000.0,IPCA,17.57,,,,,,2035-07-15,2025-07-15,1,2,BRGLUZDBS006,,,
GMAI11,Debênture,GUIMARANIA I SOLAR SPE S/A,1000.0,21500000.0,IPCA,5.57,,,,,,2033-08-15,2020-10-23,1,1,BRGMAIDBS002,,,
GMLR11,Debênture,GAMELEIRA GERADORA DE ENERGIA RENOVAVEL S.A,1000.0,66500000.0,IPCA,9.0386,,,,,,2041-03-15,2021-03-26,1,1,BRGMRLDBS000,,,
GMRN11,Debênture,GUIMARANIA II SOLAR SPE S.A.,1000.0,21500000.0,IPCA,5.57,,,,,,2033-08-15,2020-10-23,1,1,BRGMRNDBS006,,,
GNLB11,Debênture,GNL BRASIL LOGISTICA S.A.,1000.0,100000000.0,DI+,1.0,,,,,,2029-09-15,2024-09-15,1,1,BRGNLBDBS002,,,
GPER11,Debênture,GRUPO PEREIRA SA,1000.0,300000000.0,DI+,2.81,,,,,,2032-01-28,2022-01-28,1,1,BRGPERDBS008,,,
GRAI11,Debênture,GRANINVESTIMENTOS S/A,10000.0,150000000.0,DI+,0.0,,,,,,2025-03-31,2015-03-31,1,1,BRGRAIDBS001,,,
GRAI21,Debênture,GRANINVESTIMENTOS S/A,10000.0,50000000.0,DI+,2.3,,,,,,2029-03-30,2015-03-31,1,2,BRGRAIDBS019,,,
GRBP11,Debênture,KAMARI PARTICIPACOES S.A.,2.0,344366624.0,Pré-Fixado,0.0,,,,,,2032-09-28,2022-09-28,1,1,BRGRBPDBS004,,,
GREI11,Debênture,GRANENERGIA INVESTIMENTOS S.A.,1000.0,120000000.0,Pré-Fixado,9.25,,,,,,2027-09-25,2025-09-25,1,1,BRGREIDBS003,,,
GREL12,Debênture,GREEN LUCE SOLUCOES ENERGETICAS SA,1000.0,78000000.0,DI+,8.0,,,,,,2032-06-15,2022-09-15,12,1,BRGRELDBS007,,,
GRJM21,Debênture,GRAN JARDINS DOS MONOLITOS EMPREENDIMENTOS IMOBILIARIOS S.A.,10000.0,5720000.0,IPCA,9.75,,,,,,2024-08-15,2014-08-15,1,2,BRGRJMDBS012,,,
GRMX11,Debênture,GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FERROVIARIOS S.A.,1000.0,60000000.0,DI+,2.96,,,,,,2024-07-16,2021-07-16,1,1,BRGRMXDBS005,,,
GRNS11,Debênture,GRANSOL TERMINAIS MARITIMOS S/A,1000.0,152000000.0,DI+,6.47,,,,,,2033-05-06,2021-08-20,1,1,BRGRNSDBS003,,,
GRPE12,Debênture,GREENYELLOW PERFORMANCE ENERGETICA S.A.,1000.0,56500000.0,DI+,2.4,,,,,,2029-06-01,2022-11-18,2,1,BRGRPEDBS024,,,
GRPE22,Debênture,GREENYELLOW PERFORMANCE ENERGETICA S.A.,1000.0,9500000.0,DI+,2.4,,,,,,2026-06-01,2022-11-18,2,2,BRGRPEDBS032,,,
GRRB14,Debênture,AGUAS GUARIROBA  S/A,10000.0,303900000.0,DI+,0.8,AA(Bra),Fitch Ratings,04/08/2025,0.0,,2026-07-15,2019-07-15,4,1,BRGRRBDBS034,,,"0,5564"
GRRB15,Debênture,AGUAS GUARIROBA  S/A,1000.0,350000000.0,DI+,2.7,,,,,,2024-08-28,2020-10-29,5,1,BRGRRBDBS059,,,
GRRB16,Debênture,AGUAS GUARIROBA  S/A,1000.0,437500000.0,DI+,0.95,,,,,,2029-08-12,2024-08-12,6,1,BRGRRBDBS067,,,
GRRB17,Debênture,AGUAS GUARIROBA  S/A,1000.0,900000000.0,DI+,0.8,,,,,,2032-10-20,2025-10-20,7,1,BRGRRBDBS075,,,
GRRB24,Debênture,AGUAS GUARIROBA  S/A,10000.0,276100000.0,IPCA,4.4,AA(Bra),Fitch Ratings,04/08/2025,1.4880821917808218,0.016861118144692933,2029-07-15,2019-07-15,4,2,BRGRRBDBS042,15/08/2028,"7,8161","9,634"
GSAL15,Debênture,GRUPO SALTA EDUCACAO S.A.,1000.0,150000000.0,DI+,1.84,,,,,,2029-09-25,2024-09-25,5,1,BRGSALDBS037,,,
GSEA11,Debênture,GRANDE SERTAO I TRANSMISSORA DE ENERGIA S.A.,1000.0,55000000.0,DI+,1.6,,,,,,2026-10-01,2025-04-01,1,1,BRGSEADBS008,,,
GSEA21,Debênture,GRANDE SERTAO I TRANSMISSORA DE ENERGIA S.A.,1000.0,90000000.0,DI+,1.6,,,,,,2026-10-01,2025-04-01,1,2,BRGSEADBS016,,,
GSEB11,Debênture,GRANDE SERTAO II TRANSMISSORA DE ENERGIA S.A.,1000.0,275000000.0,DI+,1.6,,,,,,2026-10-01,2025-04-01,1,1,BRGSEBDBS006,,,
GSEB21,Debênture,GRANDE SERTAO II TRANSMISSORA DE ENERGIA S.A.,1000.0,175000000.0,DI+,1.6,,,,,,2026-10-01,2025-04-01,1,2,BRGSEBDBS014,,,
GSEC11,Debênture,GRANDE SERTAO III TRANSMISSORA DE ENERGIA S.A.,1000.0,120000000.0,DI+,1.6,,,,,,2026-10-01,2025-04-01,1,1,BRGSECDBS020,,,
GSEC21,Debênture,GRANDE SERTAO III TRANSMISSORA DE ENERGIA S.A.,1000.0,110000000.0,DI+,1.6,,,,,,2026-10-01,2025-04-01,1,2,BRGSECDBS012,,,
GSHC14,Debênture,GSH CORP PARTICIPACOES S.A.,1000.0,100000000.0,DI+,2.2,,,,,,2028-12-05,2023-12-05,4,1,BRGSHCDBS007,,,
GSHC15,Debênture,GSH CORP PARTICIPACOES S.A.,1000.0,500000000.0,DI+,1.7,AA(bra), Fitch Ratings,02/12/2024,1.2717534246575342,,2029-04-22,2024-04-22,5,1,BRGSHCDBS015,,,"1,15"
GSHC16,Debênture,GSH CORP PARTICIPACOES S.A.,1000.0,125000000.0,DI+,2.5,,,,,,2030-08-15,2025-08-15,6,1,BRGSHCDBS023,,,
GSHC17,Debênture,GSH CORP PARTICIPACOES S.A.,1000.0,375000000.0,DI+,2.5,AA(bra),Fitch Ratings,15/09/2025,1.5334246575342467,,2030-09-15,2025-09-15,7,1,BRGSHCDBS031,,,"2,0496"
GSTE13,Debênture,GASTER PARTICIPACOES S.A.,1000.0,250000000.0,DI+,2.0,,,,,,2027-12-10,2018-01-23,3,1,BRGSTEDBS024,,,
GSTS12,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,1000.0,102000000.0,DI+,3.0,,,,,,2021-04-05,2020-04-02,2,1,BRGSTSDBS016,,,
GSTS13,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,1000.0,200000000.0,DI+,2.55,,,,0.0,,2026-03-30,2021-03-30,3,1,BRGSTSDBS024,,,"1,9895"
GSTS14,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,1000.0,409317000.0,IPCA,6.5163,,,,3.0607123287671234,-0.005123993965651663,2032-05-15,2022-05-15,4,1,BRGSTSDBS032,15/05/2031,"7,6504","7,0988"
GSTS15,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,1000.0,500000000.0,DI+,1.05,,,,,,2035-09-05,2025-09-08,5,1,BRGSTSDBS057,,,
GSTS24,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,1000.0,190683000.0,IPCA,6.8516,,,,4.707068493150684,-0.0009476222493149944,2037-05-15,2022-05-15,4,2,BRGSTSDBS040,15/05/2035,"7,5323","7,4304"
GSVI11,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VI S.A.,1000.0,39430000.0,DI+,4.4,,,,,,2025-10-17,2024-04-17,1,1,BRGSVIDBS005,,,
GSVI21,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VI S.A.,1000.0,15600000.0,DI+,4.4,,,,,,2025-10-17,2024-04-17,1,2,BRGSVIDBS013,,,
GSVI31,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VI S.A.,1000.0,24970000.0,DI+,4.4,,,,,,2025-10-17,2024-04-17,1,3,BRGSVIDBS021,,,
