ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
ARMB11,Debênture,ARMCO DO BRASIL SA,10000.0,113000000.0,DI+,2.25,,,,,0.0225,2024-08-15,2013-11-28,1.0,1.0,BRARMBDBS004,,,,,Sem Precificação
ARML11,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,300000000.0,DI+,3.35,,,,,0.0335,2022-07-27,2021-04-28,1.0,1.0,BRARMLDBS003,,,,,Sem Precificação
ARML12,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,1000000000.0,DI+,2.5,,,,,0.025,2024-11-26,2021-11-25,2.0,1.0,BRARMLDBS011,,,,,Sem Precificação
ARML13,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,300000000.0,DI+,2.25,AA-(bra),Fitch Ratings ,25/09/2025,1.5,0.021632,2029-11-04,2022-11-04,3.0,1.0,BRARMLDBS029,,,"2,1632",AA,ANBIMA Mercado
ARML14,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,694350000.0,DI+,1.9,AA-(Bra),Fitch Ratings,03/10/2024,2.16,0.028272,2032-03-15,2024-03-15,4.0,1.0,BRARMLDBS037,,,"2,8272",AA,ANBIMA Mercado
ARML15,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,616585000.0,DI+,1.35,AA-(Bra),Fitch Ratings,16/09/2024,2.36,0.029826000000000002,2032-09-25,2024-09-25,5.0,1.0,BRARMLDBS045,,,"2,9826",AA,ANBIMA Mercado
ARML16,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,250000000.0,DI+,1.55,,,,4.17,0.0155,2030-11-05,2025-11-05,6.0,1.0,BRARMLDBS060,,,,,Duration Calculada (DU/252)
ARML25,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,383415000.0,DI+,1.6,AA-(Bra),Fitch Ratings,16/09/2024,2.85,0.033613,2034-09-25,2024-09-25,5.0,2.0,BRARMLDBS052,,,"3,3613",AA,ANBIMA Mercado
ARML26,Debênture,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,1000.0,250000000.0,DI+,1.55,,,,2.11,0.030976,2030-11-05,2025-11-05,6.0,2.0,BRARMLDBS078,,,"3,0976",,ANBIMA Mercado
ARPR11,Debênture,MORI ENERGIA HOLDING S/A,1000.0,400000000.0,IPCA,6.4,AAA.br,Moody's,20/01/2026,3.32,,2030-06-15,2021-04-28,1.0,1.0,BRARPRDBS003,,,,AAA,Duration Calculada (DU/252)
ARPR12,Debênture,ARES 2 PARTICIPACOES S.A.,1000.0,360000000.0,DI+,2.36,,,,,0.0236,2024-09-23,2022-09-23,2.0,1.0,BRARPRDBS011,,,,,Sem Precificação
ARPU11,Debênture,,,,,,,,,,,,,1.0,,BRARPUDBS007,,,,,Sem Precificação
ARSD11,Debênture,ARENA SERRA DOURADA SA.,1000.0,120000000.0,DI+,1.3,,,,0.87,0.013000000000000001,2027-07-13,2026-07-13,1.0,1.0,BRARSDDBS015,,,,,Duration Calculada (DU/252)
ARSN11,Debênture,ARAUCARIA SANEAMENTO S/A,10000.0,95500000.0,Pré-Fixado,9.0,,,,3.16,-0.04230596203883419,2030-03-01,2012-03-02,1.0,1.0,BRARSNDBS006,,,,,Duration Calculada (DU/252)
ARTP12,Debênture,ARTEON Z TRANSMISSAO E PARTICIPACOES S/A,1000.0,75000000.0,IPCA,6.2,,,,8.99,,2044-02-15,2020-08-15,2.0,1.0,BRARTPDBS009,,,,,Duration Calculada (DU/252)
ARTP13,Debênture,ARTEON Z TRANSMISSAO E PARTICIPACOES S/A,1000.0,40000000.0,IPCA,7.24,,,,7.55,,2038-08-15,2023-07-28,3.0,1.0,BRARTPDBS017,,,,,Duration Calculada (DU/252)
ARTR15,Debênture,ARTERIS S.A.,1000.0,1454224000.0,DI+,1.6,,,,,0.016,2022-10-17,2017-10-15,5.0,1.0,BRARTRDBS039,,,,,Sem Precificação
ARTR19,Debênture,ARTERIS S.A.,1000.0,450000000.0,IPCA,4.8392,Br.AA+,Standard & Poor's,29/05/2025,0.37,0.025989136692261106,2027-09-15,2020-09-15,9.0,1.0,BRARTRDBS070,15/05/2027,"7,0024","9,7833",AA,ANBIMA Mercado
ARTR29,Debênture,ARTERIS S.A.,1000.0,1004000000.0,DI+,2.5,,,,,0.025,2025-09-15,2020-09-15,9.0,2.0,BRARTRDBS062,,,,,Sem Precificação
ARTR35,Debênture,ARTERIS S.A.,1000.0,161540000.0,IPCA,5.0935,,,,,,2024-10-15,2017-10-15,5.0,3.0,BRARTRDBS054,,,,,Sem Precificação
ARTRA1,Debênture,ARTERIS S.A.,1000.0,1000000000.0,DI+,1.65,Br.AA+,Standard & Poor's,06/10/2025,0.35,0.016073,2027-03-11,2022-03-11,11.0,1.0,BRARTRDBS088,,,"1,6073",AA,ANBIMA Mercado
ARTRA3,Debênture,ARTERIS S.A.,1000.0,100000000.0,DI+,2.4,,,,,0.024,2023-08-25,2023-06-02,13.0,1.0,BRARTRDBS096,,,,,Sem Precificação
ARTRA4,Debênture,ARTERIS S.A.,1000.0,600000000.0,DI+,2.7,Br.AA+,Standard & Poor's,29/05/2025,0.59,0.023808,2028-08-24,2023-08-24,14.0,1.0,BRARTRDBS0A8,,,"2,3808",AA,ANBIMA Mercado
ARTRA5,Debênture,ARTERIS S.A.,1000.0,1000000000.0,DI+,2.4,Br.AA+,Standard & Poor's,29/05/2025,0.95,0.023906999999999998,2029-04-12,2024-04-12,15.0,1.0,BRARTRDBS0B6,,,"2,3907",AA,ANBIMA Mercado
ARTRA7,Debênture,ARTERIS S.A.,1000.0,400990000.0,IPCA,7.7,,,,3.92,0.01963671248504495,2035-05-15,2025-05-15,17.0,1.0,BRARTRDBS0C4,15/05/2033,"7,9916","10,1122",,ANBIMA Mercado
ARTRA8,Debênture,ARTERIS S.A.,1000.0,300000000.0,IPCA,8.2857,,,,3.06,0.019042503935549515,2032-10-15,2025-10-15,18.0,1.0,BRARTRDBS0E0,15/05/2031,"7,99","10,0464",,ANBIMA Mercado
ARTRB7,Debênture,ARTERIS S.A.,1000.0,99010000.0,IPCA,13.9585,,,,6.13,,2035-05-15,2025-05-15,17.0,2.0,BRARTRDBS0D2,,,,,Duration Calculada (DU/252)
ARTRB8,Debênture,ARTERIS S.A.,1000.0,300000000.0,Pré-Fixado,13.6785,brAA+,S&P Global National Ratings,06/10/2025,4.79,0.000945366244368584,2032-10-15,2025-10-15,18.0,2.0,BRARTRDBS0F7,,,,AA,Duration Calculada (DU/252)
ASAB11,Debênture,ASA BRANCA HOLDING S.A.,1000.0,315000000.0,IPCA,6.25,,,,2.19,0.03187234771180125,2033-06-15,2021-06-15,1.0,1.0,BRASABDBS007,15/08/2030,"8,0435","11,4871",,ANBIMA Mercado
ASAE12,Debênture,,,,,,,,,,,,,2.0,1.0,,,,,,Sem Precificação
ASAE22,Debênture,,,,,,,,,,,,,2.0,2.0,,,,,,Sem Precificação
ASAI12,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,940000000.0,DI+,1.7,,,,,0.017,2024-10-11,2021-05-20,2.0,1.0,BRASAIDBS036,,,,,Sem Precificação
ASAI14,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,2000000000.0,DI+,1.75,,,,,0.0175,2025-06-17,2021-11-26,4.0,1.0,BRASAIDBS051,,,,,Sem Precificação
ASAI18,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,400000000.0,DI+,1.85,AAA(Bra),Fitch Ratings,26/08/2025,0.84,0.013366,2027-12-22,2023-12-22,8.0,1.0,BRASAIDBS069,,,"1,3366",AAA,ANBIMA Mercado
ASAI19,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,500000000.0,DI+,1.25,AAA(Bra),Fitch Ratings,26/08/2025,1.2,0.017229,2029-03-25,2024-03-25,9.0,1.0,BRASAIDBS085,,,"1,7229",AAA,ANBIMA Mercado
ASAI22,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,660000000.0,DI+,1.95,AAA(Bra),Fitch Ratings,26/08/2025,0.77,0.016064000000000002,2028-05-20,2021-05-20,2.0,2.0,BRASAIDBS044,,,"1,6064",AAA,ANBIMA Mercado
ASAI28,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,400000000.0,DI+,1.95,AAA(Bra),Fitch Ratings,26/08/2025,1.37,0.017534,2028-12-22,2023-12-22,8.0,2.0,BRASAIDBS077,,,"1,7534",AAA,ANBIMA Mercado
ASAIA0,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,1800000000.0,DI+,1.25,AAA(Bra),Fitch Ratings,26/08/2025,1.36,0.017843,2029-06-20,2024-06-20,10.0,1.0,BRASAIDBS093,,,"1,7843",AAA,ANBIMA Mercado
ASAIA1,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,2800000000.0,DI+,1.25,AAA(Bra),Fitch Ratings,26/08/2025,1.44,0.018426,2029-09-25,2024-09-25,11.0,1.0,BRASAIDBS0A9,,,"1,8426",AAA,ANBIMA Mercado
ASAIA2,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,800000000.0,DI+,1.25,AAA(Bra),Fitch Ratings,26/08/2025,1.81,0.018504,2029-12-09,2024-12-09,12.0,1.0,BRASAIDBS0B7,,,"1,8504",AAA,ANBIMA Mercado
ASAIA3,Debênture,SENDAS  DISTRIBUIDORA S/A,1000.0,1500000000.0,DI+,1.2,AAA(Bra),Fitch Ratings,27/05/2025,1.58,0.018507,2029-06-05,2025-06-05,13.0,1.0,BRASAIDBS0C5,,,"1,8507",AAA,ANBIMA Mercado
ASCP13,Debênture,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,1000.0,472000000.0,IPCA,7.55,Br.AAA,Standard & Poor's,11/11/2025,1.33,0.0006144165818451341,2030-03-15,2023-03-15,3.0,1.0,BRASCPDBS045,15/08/2028,"8,07","8,1364",AAA,ANBIMA Mercado
ASCP23,Debênture,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,1000.0,708000000.0,IPCA,8.15,Br.AAA,Standard & Poor's,11/11/2025,3.53,0.0019302070459499276,2035-03-15,2023-03-15,3.0,2.0,BRASCPDBS052,15/08/2032,"8,0195","8,228",AAA,ANBIMA Mercado
ASCS12,Debênture,ASCENSUS GESTAO E PARTICIPACOES S.A,1000.0,25000000.0,DI+,6.5,,,,,0.065,2026-02-22,2021-02-22,2.0,1.0,BRASCSDBS007,,,,,Sem Precificação
ASCV11,Debênture,ASCENSUS TV PAR SPE S.A.,1000.0,25000000.0,DI+,3.95,,,,5.75,0.0395,2032-06-10,2022-06-10,1.0,1.0,BRASCVDBS001,,,,,Duration Calculada (DU/252)
ASCY13,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,1000.0,1030520000.0,DI+,2.2,,,,6.45,0.022000000000000002,2033-02-17,2023-02-17,3.0,1.0,BRASCYDBS021,,,,,Duration Calculada (DU/252)
ASCY14,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,1100000000.0,Pré-Fixado,8.62,,,,2.3,-0.047537673645359435,2029-03-12,2024-03-12,4.0,1.0,BRASCYDBS039,,,,,Duration Calculada (DU/252)
ASCY15,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,540000000.0,DI+,2.25,,,,3.79,0.0225,2030-06-20,2024-06-20,5.0,1.0,BRASCYDBS047,,,,,Duration Calculada (DU/252)
ASCY16,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,569800000.0,IPCA,8.08,,,,3.61,,2030-11-15,2024-11-15,6.0,1.0,BRASCYDBS054,,,,,Duration Calculada (DU/252)
ASCY17,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,569800000.0,IPCA,8.08,,,,4.27,,2031-11-15,2024-11-15,7.0,1.0,BRASCYDBS062,,,,,Duration Calculada (DU/252)
ASCY18,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,630000000.0,DI+,2.2,,,,5.54,0.022000000000000002,2032-03-22,2025-03-22,8.0,1.0,BRASCYDBS070,,,,,Duration Calculada (DU/252)
ASCY19,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,283015000.0,DI+,1.95,,,,6.68,0.0195,2033-05-13,2025-05-13,9.0,1.0,BRASCYDBS088,,,,,Duration Calculada (DU/252)
ASCYA0,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,282735000.0,DI+,2.05,,,,6.68,0.020499999999999997,2033-05-13,2025-05-13,10.0,1.0,BRASCYDBS096,,,,,Duration Calculada (DU/252)
ASCYA1,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,386235000.0,DI+,1.6363,,,,7.63,0.016363000000000003,2034-04-28,2026-04-28,11.0,1.0,BRASCYDBS0A7,,,,,Duration Calculada (DU/252)
ASCYA2,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,100.0,385500000.0,DI+,1.7,,,,7.63,0.017,2034-04-28,2026-04-28,12.0,1.0,BRASCYDBS0B5,,,,,Duration Calculada (DU/252)
ASEC11,Debênture,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,1000.0,125000000.0,DI+,4.5,,,,1.81,0.045,2028-06-22,2025-06-18,1.0,1.0,BRASECDBS007,,,,,Duration Calculada (DU/252)
ASEC12,Debênture,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,1000.0,60000000.0,DI+,3.75,,,,3.66,0.0375,2030-05-08,2026-05-04,2.0,1.0,BRASECDBS015,,,,,Duration Calculada (DU/252)
ASEC13,Debênture,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,1000.0,100300000.0,Pré-Fixado,29.3,,,,3.93,0.13740706053547802,2031-05-18,2026-05-18,3.0,1.0,BRASECDBS023,,,,,Duration Calculada (DU/252)
ASEO11,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,155000000.0,IPCA,10.0,,,,1.06,,2027-09-28,2022-10-25,1.0,1.0,BRASEODBS002,,,,,Duration Calculada (DU/252)
ASEO12,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,120000000.0,IPCA,13.0,,,,0.83,,2027-06-28,2023-08-07,2.0,1.0,BRASEODBS028,,,,,Duration Calculada (DU/252)
ASEO21,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,50000000.0,IPCA,19.7,,,,1.51,,2028-03-28,2022-10-25,1.0,2.0,BRASEODBS010,,,,,Duration Calculada (DU/252)
ASEO22,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,50000000.0,IPCA,20.0,,,,1.06,,2027-09-28,2023-08-07,2.0,2.0,BRASEODBS036,,,,,Duration Calculada (DU/252)
ASER11,Debênture,AGUAS DO SERTAO S.A.,1000.0,1000000000.0,DI+,4.75,,,,,0.0475,2025-08-24,2022-08-24,1.0,1.0,BRASERDBS005,,,,,Sem Precificação
ASER12,Debênture,AGUAS DO SERTAO S.A.,1000.0,1100000000.0,IPCA,8.4051,,,,4.72,0.04250103340062017,2043-12-15,2024-02-01,2.0,1.0,BRASERDBS013,15/05/2035,"7,8962","12,4819",,ANBIMA Mercado
ASHS11,Debênture,AUTOGERACAO SOLAR SPE S.A.,1000.0,140000000.0,IPCA,12.0,,,,0.31,,2026-12-15,2021-12-15,1.0,1.0,BRASHSDBS006,,,,,Duration Calculada (DU/252)
ASHS12,Debênture,AUTOGERACAO SOLAR SPE S.A.,1000.0,330000000.0,IPCA,9.3145,,,,8.97,,2043-09-15,2025-03-15,2.0,1.0,BRASHSDBS014,,,,,Duration Calculada (DU/252)
ASII11,Debênture,AXIS SOLAR III EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,50000000.0,IPCA,12.0,,,,,,2024-02-22,2023-01-10,1.0,1.0,BRASIIDBS005,,,,,Sem Precificação
ASII12,Debênture,AXIS SOLAR III EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,120000000.0,DI+,6.5,,,,2.42,0.065,2029-02-01,2024-02-01,2.0,1.0,BRASIIDBS013,,,,,Duration Calculada (DU/252)
ASPF11,Debênture,APSEN FARMACEUTICA S.A.,1000.0,85000000.0,DI+,2.67,,,,,0.026699999999999998,2026-04-30,2021-04-30,1.0,1.0,BRASPFDBS006,,,,,Sem Precificação
ASPS11,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VII S.A,1000.0,106100000.0,DI+,6.15,,,,3.12,0.061500000000000006,2029-10-15,2024-10-15,1.0,1.0,BRASPSDBS009,,,,,Duration Calculada (DU/252)
ASSR11,Debênture,ASSURUA 5 ENERGIA S.A,1000.0,230000000.0,IPCA,6.5004,,,,6.22,,2035-06-15,2024-03-15,1.0,1.0,BRASSRDBS005,,,,,Duration Calculada (DU/252)
ASSR21,Debênture,ASSURUA 5 ENERGIA S.A,1000.0,595000000.0,IPCA,7.1071,,,,4.38,0.011169068048735742,2041-06-15,2024-03-15,1.0,2.0,BRASSRDBS013,15/05/2035,"7,8962","9,1013",,ANBIMA Mercado
ASVI11,Debênture,AUTOGERACAO SOLAR PART. VI HOLDING S.A,1000.0,44535000.0,DI+,5.0,,,,2.48,0.05,2029-02-27,2024-02-27,1.0,1.0,BRASVIDBS008,,,,,Duration Calculada (DU/252)
ASXI11,Debênture,,,,,,,,,,,,,1.0,1.0,BRASXIDBS004,,,,,Sem Precificação
ASXI21,Debênture,AXIS SOLAR XI EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,16000000.0,IPCA,11.65,,,,7.77,,2039-11-15,2024-10-25,1.0,2.0,BRASXIDBS012,,,,,Duration Calculada (DU/252)
ATAM11,Debênture,ATTEND  AMBIENTAL S.A.,10000.0,34500000.0,DI+,5.5,,,,,0.055,2025-10-01,2019-10-01,1.0,1.0,BRATAMDBS002,,,,,Sem Precificação
ATAM21,Debênture,ATTEND  AMBIENTAL S.A.,10000.0,20500000.0,IPCA,8.11,,,,0.14,,2026-10-15,2019-10-01,1.0,2.0,BRATAMDBS010,,,,,Duration Calculada (DU/252)
ATBC22,Debênture,AB CONCESSOES S.A.,500000.0,400000000.0,DI+,1.6448,,,,,0.016448,2021-09-30,2012-06-29,2.0,2.0,BRATLBDBS010,,,,,Sem Precificação
ATBR11,Debênture,AMERICAN TOWER DO BRASIL - CESSAO DE INFRAESTRUTURAS S.A.,1000.0,600000000.0,Pré-Fixado,15.28,,,,5.04,0.015274792001996884,2033-01-15,2023-01-15,1.0,1.0,BRATBRDBS009,,,,,Duration Calculada (DU/252)
ATBR12,Debênture,AMERICAN TOWER DO BRASIL - CESSAO DE INFRAESTRUTURAS S.A.,1000.0,1400000000.0,Pré-Fixado,16.9181,,,,6.07,0.030467047704471284,2035-01-15,2024-12-15,2.0,1.0,BRATBRDBS017,,,,,Duration Calculada (DU/252)
ATEA11,Debênture,ATHENA SAUDE BRASIL S.A.,1000.0,1000000000.0,DI+,2.31,,,,,0.0231,2024-08-22,2021-08-12,1.0,1.0,BRATEADBS009,,,,,Sem Precificação
ATEA12,Debênture,ATHENA SAUDE BRASIL S.A.,1000.0,200000000.0,DI+,2.0,,,,,0.02,2024-08-22,2022-03-18,2.0,1.0,BRATEADBS017,,,,,Sem Precificação
ATEA13,Debênture,ATHENA SAUDE BRASIL S.A.,1000.0,890000000.0,DI+,3.5,,,,,0.035,2025-10-31,2024-08-20,3.0,1.0,BRATEADBS033,,,,,Sem Precificação
ATEA14,Debênture,ATHENA SAUDE BRASIL S.A.,1000.0,1000000000.0,DI+,3.5,,,,4.13,0.035,2030-10-20,2025-10-22,4.0,1.0,BRATEADBS041,,,,,Duration Calculada (DU/252)
ATEA22,Debênture,ATHENA SAUDE BRASIL S.A.,1000.0,100000000.0,DI+,1.99,,,,,0.0199,2024-08-22,2022-03-18,2.0,2.0,BRATEADBS025,,,,,Sem Precificação
ATEM11,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,1000000.0,100000000.0,Pré-Fixado,11.75,,,,,-0.02641762862083119,2019-06-22,2018-06-22,1.0,1.0,BRATEMDBS004,,,,,Sem Precificação
ATEM12,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,1000000.0,250000000.0,DI+,4.907,,,,,0.04907,2020-08-25,2019-03-25,2.0,1.0,BRATEMDBS012,,,,,Sem Precificação
ATEM13,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,1000.0,500000000.0,DI+,3.5,,,,,0.035,2024-08-23,2020-12-15,3.0,1.0,BRATEMDBS038,,,,,Sem Precificação
ATEM14,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,1000.0,100000000.0,DI+,3.55,,,,,0.0355,2024-10-23,2024-04-05,4.0,1.0,BRATEMDBS046,,,,,Sem Precificação
ATEV11,Debênture,EVOLTZ VIII TRANSMISSORA DE ENERGIA S/A,1000.0,21277000.0,DI+,1.0862,,,,2.17,0.010862,2028-10-31,2019-12-16,1.0,1.0,BRATEVDBS005,,,,,Duration Calculada (DU/252)
ATEV21,Debênture,EVOLTZ VIII TRANSMISSORA DE ENERGIA S/A,1000.0,3723000.0,DI+,3.35,,,,3.16,0.0335,2029-10-31,2019-12-16,1.0,2.0,BRATEVDBS013,,,,,Duration Calculada (DU/252)
ATGP11,Debênture,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,50000.0,3500000000.0,DI+,1.8,,,,,0.018000000000000002,2026-01-13,2019-06-13,1.0,1.0,BRATGPDBS002,,,,,Sem Precificação
ATGP21,Debênture,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,250000.0,4500000000.0,DI+,1.8,,,,,0.018000000000000002,2026-01-13,2019-06-13,1.0,2.0,BRATGPDBS010,,,,,Sem Precificação
ATGP31,Debênture,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,1000000.0,6000000000.0,DI+,1.8,,,,,0.018000000000000002,2026-01-13,2019-06-13,1.0,3.0,BRATGPDBS028,,,,,Sem Precificação
ATGS11,Debênture,AUTOGERACAO SOLAR COMPARTILHADA SUDESTE S.A.,1000.0,25470000.0,DI+,8.0,,,,,0.08,2025-09-16,2023-10-01,1.0,1.0,BRATGSDBS006,,,,,Sem Precificação
ATGS12,Debênture,AUTOGERACAO SOLAR COMPARTILHADA SUDESTE S.A.,1000.0,101500000.0,DI+,4.0,,,,,0.04,2026-08-15,2025-08-15,2.0,1.0,BRATGSDBS014,,,,,Sem Precificação
ATHD11,Debênture,ATHON GERACAO DISTRIBUIDA VI S.A.,1000.0,210000000.0,IPCA,7.8969,,,,8.0,,2040-06-15,2025-06-15,1.0,1.0,BRATHDDBS006,,,,,Duration Calculada (DU/252)
ATHT11,Debênture,ATHON GERACAO DISTRIBUIDA III S.A.,1.0,182710000.0,IPCA,7.3293,,,,3.77,0.007666337011397184,2041-09-15,2024-09-15,1.0,1.0,BRATHTDBS002,15/05/2033,"7,9916","8,8195",,ANBIMA Mercado
ATIA11,Debênture,ATIAIA ENERGIA S/A,1000.0,200000000.0,IPCA,7.09,,,,5.99,,2034-12-15,2024-12-15,1.0,1.0,BRATIADBS000,,,,,Duration Calculada (DU/252)
ATIA13,Debênture,ATIAIA ENERGIA S/A,1000.0,120000000.0,DI+,0.94,,,,2.43,0.009399999999999999,2029-02-06,2026-02-06,3.0,1.0,BRATIADBS026,,,,,Duration Calculada (DU/252)
ATII11,Debênture,ATHON GERACAO DISTRIBUIDA II S.A.,1000.0,75000000.0,IPCA,10.0,,,,,,2024-10-15,2023-06-09,1.0,1.0,BRATIIDBS003,,,,,Sem Precificação
ATII12,Debênture,ATHON GERACAO DISTRIBUIDA II S.A.,1.0,220220000.0,IPCA,7.3293,,,,3.77,0.007597813163245926,2041-09-15,2024-09-15,2.0,1.0,BRATIIDBS011,15/05/2033,"7,9916","8,8121",,ANBIMA Mercado
ATKJ11,Debênture,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS  S.A.,1.0,80000000.0,DI+,1.85,,,,,0.018500000000000003,2025-05-09,2019-05-09,1.0,1.0,BRATKJDBS007,,,,,Sem Precificação
ATKJ12,Debênture,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS  S.A.,1000.0,110000000.0,DI+,2.5,,,,1.55,0.025,2028-03-15,2021-03-15,2.0,1.0,BRATKJDBS015,,,,,Duration Calculada (DU/252)
ATKJ13,Debênture,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS  S.A.,1000.0,140000000.0,DI+,2.58,,,,,0.0258,2024-01-02,2022-03-18,3.0,1.0,BRATKJDBS023,,,,,Sem Precificação
ATLH11,Debênture,ATLAS BRASIL ENERGIA HOLDING 4 S.A,1000.0,500000000.0,DI+,2.55,,,,1.33,0.0255,2027-12-27,2024-12-27,1.0,1.0,BRATLHDBS009,,,,,Duration Calculada (DU/252)
ATMF11,Debênture,ATLETICO MINEIRO S.A.F.,1000.0,105000000.0,DI+,4.0,,,,1.08,0.04,2027-09-25,2024-09-25,1.0,1.0,BRATMFDBS001,,,,,Duration Calculada (DU/252)
ATMM16,Debênture,,,,,,,,,,,,,6.0,,BRATMMDBS023,,,,,Sem Precificação
ATMP-DCA54,Debênture,,,,,,,,,,,,,5.0,4.0,BRATMPDBO025,,,,,Sem Precificação
ATMP-DCA71,Debênture,,,,,,,,,,,,,7.0,1.0,BRATMPDBO041,,,,,Sem Precificação
ATMP-DCA73,Debênture,,,,,,,,,,,,,7.0,3.0,BRATMPDBO058,,,,,Sem Precificação
ATMP17,Debênture,ATMA PARTICIPACOES S/A,1.0,111377087.0,DI+,1.25,,,,2.6,0.0125,2029-04-11,2020-10-30,7.0,1.0,BRCTAXDBO061,,,,,Duration Calculada (DU/252)
ATMP37,Debênture,ATMA PARTICIPACOES S/A,1.0,1001470630.0,TR,1.0,,,,7.59,,2038-12-31,2020-10-30,7.0,3.0,BRATMPDBO058,,,,,Duration Calculada (DU/252)
ATVO12,Debênture,,,,,,,,,,,,,2.0,,BRATVODBS012,,,,,Sem Precificação
ATVS13,Debênture,ATVOS AGROINDUSTRIAL PARTICIPACOES SA,100000.0,40000000.0,DI+,4.5,,,,,0.045,2019-03-08,2018-03-28,3.0,1.0,BRATVSDBS005,,,,,Sem Precificação
ATVS14,Debênture,ATVOS AGROINDUSTRIAL PARTICIPACOES SA,100000.0,50000000.0,DI+,4.5,,,,,0.045,2019-02-15,2018-10-15,4.0,1.0,BRATVSDBS013,,,,,Sem Precificação
AUCA11,Debênture,AGUAS DE PALHOCA S.A.,1000.0,120000000.0,DI+,1.9,,,,0.7,0.019,2027-05-11,2024-11-11,1.0,1.0,BRAUCADBS001,,,,,Duration Calculada (DU/252)
AURE12,Debênture,AUREN ENERGIA S.A.,1000.0,400000000.0,IPCA,6.298,,,,3.67,0.00023890747058086248,2034-04-15,2024-04-15,2.0,1.0,BRAUREDBS019,15/05/2033,"7,9916","8,0174",,ANBIMA Mercado
AURE13,Debênture,AUREN ENERGIA S.A.,1000.0,2500000000.0,DI+,0.55,,,,2.11,0.007784,2031-10-10,2024-10-10,3.0,1.0,BRAUREDBS027,,,"0,7784",,ANBIMA Mercado
AURE14,Debênture,AUREN ENERGIA S.A.,1000.0,5400000000.0,DI+,1.1,,,,,0.011000000000000001,2025-08-20,2024-10-28,4.0,1.0,BRAUREDBS035,,,,,Sem Precificação
