ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CRA02400CI4,CRA,,,,,,,,,,,,,,,,,,,118.0,4.0,BRCASCCRA189,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CNM,CRA,ERB ARATINGA S.A.,IPCA,10.1099,11.68,11.68,,,,,930.335,2026-08-05,1860.67,,,60000.0,60000.0,2024-12-04,2030-12-16,156.0,1.0,BRRBRACRA686,,,,,,,,,,,,3.56,15/08/2030,7.9006,,Sim,Não,Duration Calculada (DU/252),0.03502668196469716
CRA02400CT6,CRA,CORP COCAL 1,,,,,,,,,,,,,,,,2024-12-03,,251.0,1.0,BRIMWLCRA9X2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CT7,CRA,CORP COCAL 2,,,,,,,,,,,,,,,,2024-12-03,,252.0,1.0,BRIMWLCRA9Y0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CT8,CRA,CORP COCAL 3,,,,,,,,,,,,,,,,2024-12-03,,253.0,1.0,BRIMWLCRA9Z7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CT9,CRA,CORP COCAL 4,,,,,,,,,,,,,,,,2024-12-03,,254.0,1.0,BRIMWLCRAA08,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CTA,CRA,CORP COCAL 5,,,,,,,,,,,,,,,,2024-12-03,,255.0,1.0,BRIMWLCRAA16,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CTB,CRA,CORP COCAL 6,,,,,,,,,,,,,,,,2024-12-03,,256.0,1.0,BRIMWLCRAA24,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CTC,CRA,CORP COCAL 7,,,,,,,,,,,,,,,,2024-12-03,,257.0,1.0,BRIMWLCRAA32,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CTD,CRA,CORP COCAL 8,,,,,,,,,,,,,,,,2024-12-03,,258.0,1.0,BRIMWLCRAA40,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CTE,CRA,CORP COCAL 9,,,,,,,,,,,,,,,,2024-12-03,,259.0,1.0,BRIMWLCRAA57,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CTF,CRA,CORP COCAL 10,,,,,,,,,,,,,,,,2024-12-03,,260.0,1.0,BRIMWLCRAA65,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400CYS,CRA,Frialto,DI+,5.01,,5.01,,,,,844.0109,2026-01-13,6009357.75,,,33712.0,33712.0,,2029-12-10,66.0,2.0,BRRBRACRA6A8,,,,,,,,,,,,3.22,,,,Sim,Não,Duration Calculada (DU/252),0.0501
CRA02400D4A,CRA,Pietá,DI+,2.6,,2.6,,,,,,,,,,150000.0,150000.0,2024-12-09,2030-07-01,167.0,1.0,BRRBRACRA694,,,,,,,,,,,,3.77,,,,Sim,Não,Duration Calculada (DU/252),0.026000000000000002
CRA02400D9U,CRA,CARLOS ALBERTO MAURO,,,-2.939,-2.939,,,,,1045.8163,2026-08-05,3400994.52,,,,,2024-12-11,,1.0,1.0,BREXSECRA019,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DFE,CRA,,,,,,,,,,,,,,,,,,,153.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DL4,CRA,Synap,PTAXVENDA,7.97,,7.97,,,,,,,,,,54757590.0,54757590.0,2024-12-10,2026-02-27,168.0,1.0,BRRBRACRA6H3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DL5,CRA,Synap,PTAXVENDA,5.0,,5.0,,,,,,,,,,27804497.0,27804497.0,,2027-11-30,168.0,2.0,BRRBRACRA6I1,,,,,,,,,,,,1.2,,,,Sim,Não,Duration Calculada (DU/252),
CRA02400DL6,CRA,Synap,PTAXVENDA,7.97,,7.97,,,,,,,,,,1684849.0,1684849.0,,2027-11-30,168.0,3.0,BRRBRACRA6J9,,,,,,,,,,,,1.2,,,,Sim,Não,Duration Calculada (DU/252),
CRA02400DL7,CRA,Timbro,DI+,3.5,3.525,3.525,,,,,687.5967,2026-08-21,206278.99,,,100000.0,100000.0,2024-12-13,2027-12-17,166.0,1.0,BRRBRACRA6F7,,,,,,,,,,,,1.27,,,,Sim,Não,Duration Calculada (DU/252),0.03525
CRA02400DL8,CRA,Agrícola Panorama,,,,,,,,,,,,,,,,2024-12-13,,379.0,1.0,BRECOACRAI25,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DL9,CRA,,,,,,,,,,,,,,,,,,,379.0,2.0,BRECOACRAI33,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DLA,CRA,,,,,,,,,,,,,,,,,,,379.0,3.0,BRECOACRAI41,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DQI,CRA,CORP BUDDEMEYER,,,,,,,,,,,,,,,,2024-12-13,,246.0,1.0,BRIMWLCRAA99,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DQJ,CRA,,,,,,,,,,,,,,,,,,,246.0,2.0,BRIMWLCRAAA0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DW2,CRA,ACP Bioenergia,DI+,3.0,4.0854,4.0854,,,,,836.5471,2026-09-04,423292.81,,,136832.0,136832.0,2024-11-22,2029-08-15,160.0,1.0,BRRBRACRA629,,,,,,,,,,,,2.91,,,,Sim,Não,Duration Calculada (DU/252),0.040854
CRA02400DW3,CRA,ACP Bioenergia,DI+,3.3,4.21,4.21,,,,,990.8874,2026-09-03,44589.95,,,63168.0,63168.0,,2030-12-16,160.0,2.0,BRRBRACRA637,,,,,,,,,,,,4.24,,,,Sim,Não,Duration Calculada (DU/252),0.0421
CRA02400DW4,CRA,,,,,,,,,,946.9307,2026-08-24,234838.8,,,,,,,362.0,1.0,BRECOACRAIE5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400DW5,CRA,,,,,,,,,,946.9307,2026-08-24,234838.8,,,,,,,362.0,2.0,BRECOACRAIE5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400E1M,CRA,Diversificado,,,,,,,,,1206.6691,2026-06-29,9894686.34,1237.22649659,1237.22649659,0.0,0.0,2024-12-23,,376.0,1.0,BRECOACRAIF2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400E1N,CRA,,,,,,,,,,1168.1068,2026-04-07,12633074.85,,,,,,,376.0,2.0,BRECOACRAIG0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400E1O,CRA,,,,,,,,,,,,,,,,,,,376.0,3.0,BRECOACRAIH8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400E76,CRA,FIAGRIL LTDA.,,,,,,,,,875.6077,2026-04-09,40284957.5,,,,,2024-12-30,,17.0,1.0,BRPVSCCRA0J7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ECQ,CRA,USINA CORURIPE,,,,,,,,,,,,4036.91527461,4036.91527461,0.0,0.0,2024-12-23,,373.0,1.0,BRECOACRAI82,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ECR,CRA,,,,,,,,,,6096.549,2026-05-29,8449816.97,6079.80499446,6079.80499446,0.0,0.0,,,373.0,2.0,BRECOACRAI90,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ECS,CRA,,,,,,,,,,6192.9719,2026-03-18,31175420.64,6079.05252855,6079.05252855,0.0,0.0,,,373.0,3.0,BRECOACRAIA3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ECT,CRA,,,,,,,,,,,,,4973.29737929,4973.29737929,0.0,0.0,,,373.0,4.0,BRECOACRAIB1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ECU,CRA,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,DI+,4.1,329.2145,329.2145,"5,0221","4,5887",6044.0,6044.0,4975.7812,2026-06-19,263716.4,353997080.0,353997080.0,58570.0,58570.0,2024-12-20,2030-11-25,373.0,5.0,BRECOACRAIC9,,,,,,,,,,,,1.76,,,,Sim,Não,ANBIMA Mercado (DU/252),3.2921449999999997
CRA02500001,CRA,BOA SAFRA SEMENTES S.A.,Pré-Fixado,15.4102,15.9676,15.9676,"16,4622","15,6066",1000.0,1000.0,995.8883,2026-09-04,310717.15,380074000.0,380074000.0,380074.0,380074.0,2025-01-15,2030-01-15,162.0,1.0,BRRBRACRA6B6,,,,,,,,,,,,2.63,,,,Sim,Não,ANBIMA Mercado (DU/252),0.020820429461619216
CRA02500003,CRA,BOA SAFRA SEMENTES S.A.,DI+,0.4,1.7,1.7,"1,6004","1,2752",1000.0,1000.0,985.0274,2026-09-04,295508.21,59718000.0,59718000.0,59718.0,59718.0,2025-01-15,2030-01-15,162.0,2.0,BRRBRACRA6C4,,,,,,,,,,,,2.71,,,,Sim,Não,ANBIMA Mercado (DU/252),0.017
CRA0250005L,CRA,BOA SAFRA SEMENTES S.A.,IPCA,8.9518,9.3188,9.3188,,,1000.0,1000.0,1067.5178,2026-08-24,4270.07,24711000.0,24711000.0,24711.0,24711.0,2025-01-15,2035-01-15,162.0,4.0,BRRBRACRA6E0,,,,,,,,,,,,6.15,15/05/2033,"7,8221",,Sim,Não,Duration Calculada (DU/252),
CRA0250005M,CRA,BOA SAFRA SEMENTES S.A.,IPCA,8.7384,9.3594,9.3594,,,1000.0,1000.0,1064.1147,2026-09-03,44692.82,35497000.0,35497000.0,35497.0,35497.0,2025-01-15,2032-01-15,162.0,3.0,BRRBRACRA6D2,,,,,,,,,,,,4.44,15/05/2031,"7,8825",,Sim,Não,Duration Calculada (DU/252),
CRA025000B5,CRA,NB,DI+,2.0,,2.0,,,,,,,,,,75000.0,75000.0,2025-01-07,2030-01-22,159.0,1.0,BRRBRACRA6K7,,,,,,,,,,,,3.34,,,,Sim,Não,Duration Calculada (DU/252),0.02
CRA025000B6,CRA,NB,DI+,6.0,,6.0,,,,,,,,1368.35955803,1368.35955803,75000.0,75000.0,,2030-01-22,159.0,2.0,BRRBRACRA6L5,,,,,,,,,,,,3.34,,,,Sim,Não,Duration Calculada (DU/252),0.06
CRA025000GP,CRA,IMP. BIOENERGIA,,,,,,,,,,,,,,,,2025-01-20,,261.0,1.0,BRIMWLCRAAB8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000GQ,CRA,,,,,,,,,,,,,,,,,,,261.0,2.0,BRIMWLCRAAC6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000M9,CRA,Multitécnica II,DI+,1.8,,1.8,,,,,,,,,,100000.0,100000.0,2025-01-23,2030-01-15,161.0,1.0,BRRBRACRA6M3,,,,,,,,,,,,3.32,,,,Sim,Não,Duration Calculada (DU/252),0.018000000000000002
CRA025000MA,CRA,MultiTécnica II,DI+,1.8,,1.8,,,,,,,,,,50000.0,50000.0,,2032-01-15,161.0,2.0,BRRBRACRA6N1,,,,,,,,,,,,5.32,,,,Sim,Não,Duration Calculada (DU/252),0.018000000000000002
CRA025000MB,CRA,Rede Sim II,DI+,2.5,4.023,4.023,,,,,974.1479,2026-09-04,139303.16,,,205792.0,205792.0,2025-01-20,2030-02-18,171.0,1.0,BRRBRACRA6O9,,,,,,,,,,,,3.41,,,,Sim,Não,Duration Calculada (DU/252),0.040229999999999995
CRA025000MC,CRA,Rede Sim II,Pré,17.0909,18.1567,18.1567,,,,,988.599,2026-09-04,529889.07,,,244208.0,244208.0,,2030-02-18,171.0,2.0,BRRBRACRA6P6,,,,,,,,,,,,2.87,,,,Sim,Não,Duration Calculada (DU/252),0.04060195710897041
CRA025000MD,CRA,CORP SEARA (JBS) II,,,,,,,,,879.0206,2026-09-04,242609.68,,,,,2025-01-28,,263.0,1.0,BRIMWLCRAAD4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000ME,CRA,SEARA ALIMENTOS LTDA.,IPCA,7.2266,9.8333,9.8333,,,1000.0,1000.0,852.1645,2026-08-28,255649.35,369373000.0,369373000.0,369373.0,369373.0,2025-02-15,2045-02-15,263.0,2.0,BRIMWLCRAAF9,,,,,,,,,,,,9.23,15/08/2040,"7,4676",,Sim,Não,Duration Calculada (DU/252),
CRA025000MF,CRA,,,,9.7419,9.7419,,,,,839.0799,2026-09-04,260114.76,1070.37898656,1070.37898656,0.0,0.0,,,263.0,3.0,BRIMWLCRAAG7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000MH,CRA,MAIA AGROBUSINESS,DI+,3.5,,3.5,,,,,1014.7558,2026-08-27,97416.55,,,52700.0,52700.0,2025-01-27,2032-01-15,169.0,1.0,BRRBRACRA6Q4,,,,,,,,,,,,5.32,,,,Sim,Não,Duration Calculada (DU/252),0.035
CRA025000MI,CRA,COOP. INTEGRADA,,,,,,,,,,,,,,,,2025-01-22,,378.0,1.0,BRECOACRAI66,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000MJ,CRA,INTEGRADA COOPERATIVA AGROINDUSTRIAL,DI+,2.35,2.2467,2.2467,"2,7103","1,4333",1000.0,1000.0,756.4333,2026-06-01,2464459.83,300000000.0,300000000.0,300000.0,300000.0,2025-01-22,2029-05-15,378.0,2.0,BRECOACRAI74,,,,,,,,,,,,1.43,,,,Sim,Não,ANBIMA Mercado (DU/252),0.022467
CRA025000RT,CRA,EUCATEX INDÚSTRIA E,,,0.73,0.73,,,,,1014.7205,2026-09-04,81177.64,,,,,2025-01-20,,100.0,1.0,BRVERTCRA4M8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000RW,CRA,,,,,,,,,,,,,,,,,,,100.0,4.0,BRVERTCRA4P1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000S0,CRA,,,,112.5001,112.5001,,,,,997.5405,2026-09-04,19950.81,,,,,,,100.0,2.0,BRVERTCRA4N6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000S2,CRA,,,,,,,,,,920.5177,2026-06-29,112303.16,,,,,,,100.0,3.0,BRVERTCRA4O4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000S3,CRA,JOÃO RUIZ LOURENÇO F,,,,,,,,,,,,,,,,2025-02-13,,99.0,1.0,BRVERTCRA4Q9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000S6,CRA,,,,,,,,,,,,,,,,,,,99.0,2.0,BRVERTCRA4R7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000S7,CRA,Alfama Foods Brasil,,,,,,,,,1037.9296,2026-08-14,1382522.2,,,,,2025-01-30,,2.0,1.0,BRAAJRCRA024,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025000XD,CRA,ILMO DA CUNHA AGRONE,,,,,,,,,857.3322,2026-08-28,24000157.33,,,,,2025-02-19,,18.0,1.0,BRPVSCCRA0K5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0250012X,CRA,FS FLORESTAL S.A.,Pré-Fixado,17.8565,18.939,18.939,"18,1504","17,5491",1000.0,1000.0,985.5028,2026-09-04,296636.35,345573000.0,345573000.0,345573.0,345573.0,2025-03-15,2030-03-15,384.0,1.0,BRECOACRAII6,,,,,,AA-sf(bra),AA-sf(bra),Fitch Ratings,Fitch Ratings,07/05/2026,07/05/2026,2.65,,,AA,Sim,Não,ANBIMA Mercado (DU/252),0.047022332851921256
CRA0250012Y,CRA,FS FLORESTAL S.A.,DI+,3.0,4.3176,4.3176,"3,9703","3,2271",1000.0,1000.0,969.9847,2026-09-04,136767.83,128810000.0,128810000.0,128810.0,128810.0,2025-02-25,2031-03-17,384.0,2.0,BRECOACRAIJ4,,,,,,AA-sf(bra),AA-sf(bra),Fitch Ratings,Fitch Ratings,07/05/2026,07/05/2026,3.19,,,AA,Sim,Não,ANBIMA Mercado (DU/252),0.043176
CRA0250012Z,CRA,,,,12.59,12.59,,,,,1005.6059,2026-09-03,56313.94,1064.99928726,1064.99928726,0.0,0.0,,,384.0,3.0,BRECOACRAIK2,,,,,,AA-sf(bra),AA-sf(bra),Fitch Ratings,Fitch Ratings,07/05/2026,07/05/2026,,,,AA,Sim,Não,Vencido / Sem Precificação,
CRA0250018H,CRA,MARFRIG GLOBAL FOODS S.A.,DI%,100.0,108.044,108.044,"111,5933","104,885",1000.0,1000.0,1023.2944,2026-09-04,210798.65,290000000.0,290000000.0,290000.0,290000.0,2025-03-15,2030-04-15,387.0,1.0,BRECOACRAIL0,,,,,,brAAA (sf),brAAA (sf),S&P Global Ratings,S&P Global Ratings,02/04/2025,02/04/2025,2.79,,,AAA,Sim,Não,ANBIMA Mercado (DU/252),0.08043999999999997
CRA0250018I,CRA,MARFRIG GLOBAL FOODS S.A.,Pré-Fixado,14.6378,17.3089,17.3089,,"16,8777",1000.0,1000.0,967.6272,2026-09-04,254485.97,210000000.0,210000000.0,210000.0,210000.0,2025-03-15,2032-04-15,387.0,2.0,BRECOACRAIM8,,,,,,brAAA (sf),brAAA (sf),S&P Global Ratings,S&P Global Ratings,02/04/2025,02/04/2025,3.73,,,AAA,Sim,Não,ANBIMA Mercado (DU/252),0.03448832164008686
CRA0250018J,CRA,MARFRIG GLOBAL FOODS S.A.,DI+,0.4,2.3013,2.3013,,,1000.0,1000.0,969.7999,2026-09-04,111526.98,1055.340627,1055.340627,0.0,0.0,2025-03-15,2035-04-16,387.0,3.0,BRECOACRAIN6,,,,,,brAAA (sf),brAAA (sf),S&P Global Ratings,S&P Global Ratings,02/04/2025,02/04/2025,4.45,,,AAA,Sim,Não,ANBIMA Mercado (DU/252),0.023013
CRA0250018K,CRA,MARFRIG GLOBAL FOODS S.A.,IPCA,8.2503,11.256,11.256,"11,8796","11,0474",1000.0,1000.0,887.4341,2026-09-04,35497.38,492064000.0,492064000.0,492064.0,492064.0,2025-03-15,2040-04-16,387.0,4.0,BRECOACRAIO4,,,,,,brAAA (sf),brAAA (sf),S&P Global Ratings,S&P Global Ratings,02/04/2025,02/04/2025,7.22,15/05/2037,"7,5899",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA0250018L,CRA,MARFRIG GLOBAL FOODS S.A,IPCA,8.3405,11.953,11.953,,,1000.0,1000.0,821.9196,2026-09-04,120000.27,1090.88310306,1090.88310306,0.0,0.0,2025-03-15,2045-04-17,387.0,5.0,BRECOACRAIP1,,,,,,brAAA (sf),brAAA (sf),S&P Global Ratings,S&P Global Ratings,02/04/2025,02/04/2025,8.1,15/05/2037,"7,5899",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA0250018O,CRA,BIOENERGÉTICA VALE D,,,2.975,2.975,,,,,1013.1515,2026-09-02,123604.49,,,,,2025-03-19,,4.0,1.0,BREXSECRA027,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001E1,CRA,Bevap III,DI+,3.0,,3.0,,,,,791.9821,2026-08-28,50686.86,,,150000.0,150000.0,2025-03-18,2030-11-29,176.0,1.0,BRRBRACRA6T8,,,,,,,,,,,,4.19,,,,Sim,Não,Duration Calculada (DU/252),0.03
CRA025001JL,CRA,Santa Colomba,DI+,1.9,,1.9,,,,,,,,1068.134498,1068.134498,120000.0,120000.0,2025-03-26,2032-03-31,177.0,1.0,BRRBRACRA6U6,,,,,,,,,,,,5.52,,,,Sim,Não,Duration Calculada (DU/252),0.019
CRA025001JM,CRA,Santa Colomba,DI+,3.25,,3.25,,,,,1047.899,2026-01-09,20957980.16,1074.232494,1074.232494,40000.0,40000.0,,2032-03-31,177.0,2.0,BRRBRACRA6V4,,,,,,,,,,,,5.52,,,,Sim,Não,Duration Calculada (DU/252),0.0325
CRA025001P5,CRA,CORP COPASUL,,,,,,,,,,,,1072.67648,1072.67648,0.0,0.0,2025-03-25,,266.0,1.0,BRIMWLCRAAH5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001UP,CRA,Grupo AP Agrícola,,,4.4361,4.4361,,,,,1042.3592,2026-09-04,18762.46,,,,,2025-04-02,,375.0,1.0,BRECOACRAIQ9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001UQ,CRA,,,,,,,,,,1000.794,2026-07-01,8588813.88,1038.649713,1038.649713,0.0,0.0,,,375.0,2.0,BRECOACRAIR7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001UR,CRA,,,,,,,,,,,,,,,,,,,375.0,3.0,BRECOACRAIS5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001US,CRA,AGRÍCOLA PANORAMA,,,5.5,5.5,,,,,1000.0,2026-06-30,3390000.0,1035.860411,1035.860411,0.0,0.0,2025-03-28,,388.0,1.0,BRECOACRAIT3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001UT,CRA,HINOVE AGROCIENCIA,,,,,,,,,928.6009,2026-09-02,124432.52,,,,,2025-06-10,,3.0,1.0,BREXSECRA035,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001UU,CRA,,,,,,,,,,1007.5718,2026-01-14,1670554.1,1039.572446,1039.572446,0.0,0.0,,,388.0,2.0,BRECOACRAIU1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001UV,CRA,,,,,,,,,,,,,,,,,,,388.0,3.0,BRECOACRAIV9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025001UW,CRA,,,,,,,,,,,,,,,,,,,220.0,2.0,BRIMWLCRAAN3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02500209,CRA,URA AGRO,,,,,,,,,,,,,,,,2025-04-04,,41.0,1.0,BRCESCCRA264,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0250020A,CRA,,,,,,,,,,,,,,,,,,,41.0,1.0,BRCESCCRA272,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0250020B,CRA,BRF S.A.,,,,,,,,,839.2413,2026-09-02,8392.41,,,,,2025-03-27,,390.0,1.0,BRECOACRAIW7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0250020C,CRA,BRF S.A.,IPCA,8.04,13.8832,13.8832,"11,7079","10,2835",1000.0,1000.0,798.7409,2026-09-04,20767.26,448179000.0,448179000.0,448179.0,448179.0,2025-04-15,2035-04-16,390.0,2.0,BRECOACRAIX5,,,,,,,,,,,,5.89,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
CRA0250020D,CRA,BRF S.A.,IPCA,8.2345,10.1843,10.1843,"11,3697","9,9328",1000.0,1000.0,949.453,2026-09-04,83551.86,417440000.0,417440000.0,417440.0,417440.0,2025-04-15,2040-04-16,390.0,3.0,BRECOACRAIY3,,,,,,,,,,,,7.4,15/05/2037,"7,5899",,Sim,Não,ANBIMA Mercado (DU/252),
CRA0250020E,CRA,BRF S.A.,IPCA,8.38,11.3085,11.3085,"10,9011","9,7712",1000.0,1000.0,867.2483,2026-09-04,91928.33,355203000.0,355203000.0,355203.0,355203.0,2025-04-15,2045-04-17,390.0,4.0,BRECOACRAIZ0,,,,,,,,,,,,8.62,15/08/2040,"7,4676",,Sim,Não,ANBIMA Mercado (DU/252),
CRA0250025T,CRA,LATICINIO DEALE LTDA,,,,,,,,,0.9582,2026-02-06,12125940.84,,,,,2025-04-30,,5.0,1.0,BREXSECRA043,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025002BD,CRA,BOUWMAN TECNOLOGIA,,,,,,,,,,,,,,,,2025-05-20,,1.0,1.0,BRVOCACRA006,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025002BE,CRA,RENATO  AUGUSTO TAQU,,,,,,,,,,,,,,,,2025-09-18,,2.0,1.0,BRVOCACRA014,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025002GX,CRA,Atto Sementes,DI+,0.95,,0.95,,,,,,,,1054.572737,1054.572737,80000.0,80000.0,2025-04-11,2030-04-24,170.0,1.0,BRRBRACRA6W2,,,,,,,,,,,,3.59,,,,Sim,Não,Duration Calculada (DU/252),0.0095
CRA025002GY,CRA,,,,,,,,,,,,,,,,,,,170.0,2.0,BRRBRACRA6X0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025002MH,CRA,ENEBRA BRASIL,,,,,,,,,942.7933,2026-09-04,109363.99,,,,,2025-04-22,,394.0,1.0,BRECOACRAJ57,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA025002S1,CRA,MINERVA S.A.,DI%,104.5,133.5574,133.5574,"127,8866","122,625",1000.0,1000.0,951.5385,2026-09-04,3950787.92,655467000.0,655467000.0,655467.0,655467.0,2025-04-15,2030-04-15,264.0,1.0,BRIMWLCRAAI3,,,,,,,,,,,,2.73,,,,Sim,Não,ANBIMA Mercado (DU/252),0.33557400000000004
CRA025002S2,CRA,MINERVA S.A.,DI+,0.5,4.6436,4.6436,"3,9237","3,0589",1000.0,1000.0,907.4809,2026-09-04,17242.14,95166000.0,95166000.0,95166.0,95166.0,2025-04-15,2032-04-15,264.0,3.0,BRIMWLCRAAK9,,,,,,,,,,,,3.72,,,,Sim,Não,ANBIMA Mercado (DU/252),0.046436000000000005
CRA025002S3,CRA,MINERVA S.A.,Pré-Fixado,15.7,18.3342,18.3342,,"17,7548",1000.0,1000.0,997.2476,2026-09-04,1249551.29,888745000.0,888745000.0,888745.0,888745.0,2025-04-15,2030-04-15,264.0,2.0,BRIMWLCRAAJ1,,,,,,,,,,,,2.69,,,,Sim,Não,ANBIMA Mercado (DU/252),0.04178769890502898
CRA025002S4,CRA,MINERVA S.A.,Pré-Fixado,15.7,19.582,19.582,,,1000.0,1000.0,938.2525,2026-09-04,28147.57,164955000.0,164955000.0,164955.0,164955.0,2025-04-15,2032-04-15,264.0,4.0,BRIMWLCRAAL7,,,,,,,,,,,,3.62,,,,Sim,Não,ANBIMA Mercado (DU/252),0.05439036748438064
CRA025002S5,CRA,MINERVA S.A.,Pré-Fixado,15.9,17.8616,17.8616,,,1000.0,1000.0,986.4167,2026-09-04,157826.71,447408000.0,447408000.0,447408.0,447408.0,2025-04-15,2035-04-16,264.0,5.0,BRIMWLCRAAM5,,,,,,,,,,,,4.81,,,,Sim,Não,Duration Calculada (DU/252),0.04039855718361918
CRA025002XL,CRA,INTERGRAN COMÉRCIO,,,,,,,,,,,,,,,,2025-04-24,,335.0,1.0,BRECOACRAJ08,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
