ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
GGBRB6,Debênture,GERDAU S/A,800000000.000000000000000,DI%,,,,2025-06-30,BRGGBRDBS052,2025-06-30,,
GGEN11,Debênture,GOIAS GERADORA DE ENERGIA RENOVAVEL S.A.,65500000.000000000000000,IPCA,,,,2041-03-15,BRGGENDBS006,2041-03-15,,
GGSH11,Debênture,GGSH PARTICIPACOES S.A,50000000.000000000000000,DI+,,,,2024-05-10,BRGGSHDBS008,2024-05-10,,
GGSH12,Debênture,GSH CORP PARTICIPACOES S.A.,360000000.000000000000000,DI+,,,,2026-04-27,BRGGSHDBS016,2026-04-27,,
GGSH13,Debênture,GSH CORP PARTICIPACOES S.A.,70000000.000000000000000,DI+,,,,2026-09-15,BRGGSHDBS024,2026-09-15,,
GHOL12,Debênture,G5 HOLDING S.A.,50000000.000000000000000,DI+,,,,2027-06-15,BRG5HODBS002,2027-06-15,,
GIOS11,Debênture,GIOVANNI SANGUINETTI TRANSMISSORA DE ENERGIA S.A.,100000000.000000000000000,DI+,,,,2020-02-08,BRGIOSDBS000,2020-02-08,,
GITG11,Debênture,GLOBAL INFRA TELECOM - GIT S.A.,120000000.000000000000000,DI+,,,,2030-10-15,BRGITGDBS004,2030-10-15,,
GIVS11,Debênture,GAIA IMPACTO VIVENDA SECURITIZADORA DE CREDITOS FINANCEIROS S/A,7000000.000000000000000,Pré-Fixado,,,,2033-06-15,BRGIVSDBS005,2033-06-15,,
GJAI12,Debênture,GJA INDUSTRIAS S/A,170000000.000000000000000,DI+,,,,2024-12-02,BRGJAIDBS008,2024-12-02,,
GJAI16,Debênture,GJA INDUSTRIAS S/A,300000000.000000000000000,DI+,,,,2029-06-21,BRGJAIDBS016,2029-06-21,,
GLIC11,Debênture,GERADORA EOLICA BONS VENTOS DA SERRA I SA.,10300000.000000000000000,IPCA,,,,2031-06-15,BRGLICDBS000,2031-06-15,,
GLPI11,Debênture,REC GUARULHOS II S/A,100000000.000000000000000,DI+,,,,2019-09-23,BRGLPIDBS002,2019-09-23,,
GLPI12,Debênture,REC GUARULHOS II S/A,750000000.000000000000000,DI+,,,,2026-05-20,BRGLPIDBS010,2026-05-20,,
GLPX11,Debênture,GLP X PARTICIPACOES S.A.,200000000.000000000000000,DI+,,,,2024-06-20,BRGLPXDBS001,2024-06-20,,
GLUZ11,Debênture,GUARULHOS LUZ SPE S/A,72000000.000000000000000,IPCA,,,,2035-07-15,BRGLUZDBS006,2035-07-15,,
GLUZ21,Debênture,GUARULHOS LUZ SPE S/A,48000000.000000000000000,IPCA,,,,2035-07-15,,2035-07-15,,
GMAI11,Debênture,GUIMARANIA I SOLAR SPE S/A,21500000.000000000000000,IPCA,,,,2033-08-15,BRGMAIDBS002,2033-08-15,,
GMLR11,Debênture,GAMELEIRA GERADORA DE ENERGIA RENOVAVEL S.A,66500000.000000000000000,IPCA,,,,2041-03-15,BRGMRLDBS000,2041-03-15,,
GMRN11,Debênture,GUIMARANIA II SOLAR SPE S.A.,21500000.000000000000000,IPCA,,,,2033-08-15,BRGMRNDBS006,2033-08-15,,
GNLB11,Debênture,GNL BRASIL LOGISTICA S.A.,100000000.000000000000000,DI+,,,,2029-09-15,BRGNLBDBS002,2029-09-15,,
GPER11,Debênture,GRUPO PEREIRA SA,300000000.000000000000000,DI+,,,,2032-01-28,BRGPERDBS008,2032-01-28,,
GRAI11,Debênture,GRANINVESTIMENTOS S/A,150000000.000000000000000,DI,,,,2025-03-31,BRGRAIDBS001,2025-03-31,,
GRAI21,Debênture,GRANINVESTIMENTOS S/A,50000000.000000000000000,DI+,,,,2029-03-30,BRGRAIDBS019,2029-03-30,,
GRBP11,Debênture,KAMARI PARTICIPACOES S.A.,344366624.700000000000000,Pré-Fixado,,,,2032-09-28,BRGRBPDBS004,2032-09-28,,
GREI11,Debênture,GRANENERGIA INVESTIMENTOS S.A.,120000000.000000000000000,Pré-Fixado,,,,2027-09-25,BRGREIDBS003,2027-09-25,,
GREL12,Debênture,GREEN LUCE SOLUCOES ENERGETICAS SA,78000000.000000000000000,DI+,,,,2032-06-15,BRGRELDBS007,2032-06-15,,
GRJM21,Debênture,GRAN JARDINS DOS MONOLITOS EMPREENDIMENTOS IMOBILIARIOS S.A.,5720000.000000000000000,IPCA,,,,2024-08-15,BRGRJMDBS012,2024-08-15,,
GRMX11,Debênture,GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FERROVIARIOS S.A.,60000000.000000000000000,DI+,,,,2024-07-16,BRGRMXDBS005,2024-07-16,,
GRNS11,Debênture,GRANSOL TERMINAIS MARITIMOS S/A,152000000.000000000000000,DI+,,,,2033-05-06,BRGRNSDBS003,2033-05-06,,
GRPE12,Debênture,GREENYELLOW PERFORMANCE ENERGETICA S.A.,56500000.000000000000000,DI+,,,,2029-06-01,BRGRPEDBS024,2029-06-01,,
GRPE22,Debênture,GREENYELLOW PERFORMANCE ENERGETICA S.A.,9500000.000000000000000,DI+,,,,2026-06-01,BRGRPEDBS032,2026-06-01,,
GRRB14,Debênture,AGUAS GUARIROBA  S/A,303900000.000000000000000,DI+,,113,,2026-07-15,BRGRRBDBS034,2026-07-15,,"0,5592"
GRRB15,Debênture,AGUAS GUARIROBA  S/A,350000000.000000000000000,DI+,,,,2024-08-28,BRGRRBDBS059,2024-08-28,,
GRRB16,Debênture,AGUAS GUARIROBA  S/A,437500000.000000000000000,DI+,,,,2029-08-12,BRGRRBDBS067,2029-08-12,,
GRRB17,Debênture,AGUAS GUARIROBA  S/A,900000000.000000000000000,DI+,,,,2032-10-20,BRGRRBDBS075,2032-10-20,,
GRRB24,Debênture,AGUAS GUARIROBA  S/A,276100000.000000000000000,IPCA,,547,0.016952515341632557,2029-07-15,BRGRRBDBS042,2029-07-15,"7,8601","9,6886"
GSAL15,Debênture,GRUPO SALTA EDUCACAO S.A.,150000000.000000000000000,DI+,,,,2029-09-25,BRGSALDBS037,2029-09-25,,
GSEA11,Debênture,GRANDE SERTAO I TRANSMISSORA DE ENERGIA S.A.,55000000.000000000000000,DI+,,,,2026-10-01,BRGSEADBS008,2026-10-01,,
GSEA21,Debênture,GRANDE SERTAO I TRANSMISSORA DE ENERGIA S.A.,90000000.000000000000000,DI+,,,,2026-10-01,BRGSEADBS016,2026-10-01,,
GSEB11,Debênture,GRANDE SERTAO II TRANSMISSORA DE ENERGIA S.A.,275000000.000000000000000,DI+,,,,2026-10-01,BRGSEBDBS006,2026-10-01,,
GSEB21,Debênture,GRANDE SERTAO II TRANSMISSORA DE ENERGIA S.A.,175000000.000000000000000,DI+,,,,2026-10-01,BRGSEBDBS014,2026-10-01,,
GSEC11,Debênture,GRANDE SERTAO III TRANSMISSORA DE ENERGIA S.A.,120000000.000000000000000,DI+,,,,2026-10-01,BRGSECDBS020,2026-10-01,,
GSEC21,Debênture,GRANDE SERTAO III TRANSMISSORA DE ENERGIA S.A.,110000000.000000000000000,DI+,,,,2026-10-01,BRGSECDBS012,2026-10-01,,
GSHC14,Debênture,GSH CORP PARTICIPACOES S.A.,100000000.000000000000000,DI+,,,,2028-12-05,BRGSHCDBS007,2028-12-05,,
GSHC15,Debênture,GSH CORP PARTICIPACOES S.A.,500000000.000000000000000,DI+,,468,,2029-04-22,BRGSHCDBS015,2029-04-22,,"1,15"
GSHC16,Debênture,GSH CORP PARTICIPACOES S.A.,125000000.000000000000000,DI+,,,,2030-08-15,BRGSHCDBS023,2030-08-15,,
GSHC17,Debênture,GSH CORP PARTICIPACOES S.A.,375000000.000000000000000,DI+,,564,,2030-09-15,BRGSHCDBS031,2030-09-15,,"1,97"
GSTE13,Debênture,GASTER PARTICIPACOES S.A.,250000000.000000000000000,DI+,,,,2027-12-10,BRGSTEDBS024,2027-12-10,,
GSTS12,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,102000000.000000000000000,DI+,,,,2021-04-05,BRGSTSDBS016,2021-04-05,,
GSTS13,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,200000000.000000000000000,DI+,,40,,2026-03-30,BRGSTSDBS024,2026-03-30,,"1,9854"
GSTS14,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,409317000.000000000000000,IPCA,,1120,-0.0046345678553508796,2032-05-15,BRGSTSDBS032,2032-05-15,"7,626","7,1272"
GSTS15,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,500000000.000000000000000,DI+,,,,2035-09-05,BRGSTSDBS057,2035-09-05,,
GSTS24,Debênture,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,190683000.000000000000000,IPCA,,1722,-0.0007973576479344269,2037-05-15,BRGSTSDBS040,2037-05-15,"7,48","7,3943"
GSVI11,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VI S.A.,39430000.000000000000000,DI+,,,,2025-10-17,BRGSVIDBS005,2025-10-17,,
GSVI21,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VI S.A.,15600000.000000000000000,DI+,,,,2025-10-17,BRGSVIDBS013,2025-10-17,,
GSVI31,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VI S.A.,24970000.000000000000000,DI+,,,,2025-10-17,BRGSVIDBS021,2025-10-17,,
GTRS11,Debênture,G10 TRANSPORTES SA,80000000.000000000000000,DI+,,,,2029-12-05,BRGTRSDBS000,2029-12-05,,
GTSA11,Debênture,GOIAS TRANSMISSAO S.A.,325000000.000000000000000,IPCA,,,,2033-06-15,BRGTSADBS006,2033-06-15,,
GUAP11,Debênture,SALTO DO GUASSUPI ENERGETICA S/A,50000000.000000000000000,IPCA,,,,2037-12-15,BRGUAPDBS000,2037-12-15,,
GUAR11,Debênture,GUARARAPES CONFECCOES S.A..,800000000.000000000000000,DI%,,,,2021-04-25,BRGUARDBS006,2021-04-25,,
GUAR12,Debênture,GUARARAPES CONFECCOES S.A..,600000000.000000000000000,DI%,,,,2023-01-11,BRGUARDBS014,2023-01-11,,
GUAR13,Debênture,GUARARAPES CONFECCOES S.A..,200000000.000000000000000,DI+,,,,2023-08-31,BRGUARDBS022,2023-08-31,,
GUAR14,Debênture,GUARARAPES CONFECCOES S.A..,585281000.000000000000000,DI+,,,,2023-11-27,BRGUARDBS048,2023-11-27,,
GUAR15,Debênture,GUARARAPES CONFECCOES S.A..,837046000.000000000000000,DI+,,,,2025-11-06,BRGUARDBS071,2025-11-06,,
GUAR16,Debênture,GUARARAPES CONFECCOES S.A..,400000000.000000000000000,DI+,,,,2025-11-06,BRGUARDBS089,2025-11-06,,
GUAR17,Debênture,GUARARAPES CONFECCOES S.A..,1450000000.000000000000000,DI+,,475,,2028-10-15,BRGUARDBS097,2028-10-15,,"0,9479"
GUAR23,Debênture,GUARARAPES CONFECCOES S.A..,500000000.000000000000000,DI+,,,,2024-09-02,BRGUARDBS030,2024-09-02,,
GUAR24,Debênture,GUARARAPES CONFECCOES S.A..,514719000.000000000000000,DI+,,,,2025-11-27,BRGUARDBS055,2025-11-27,,
GUGE11,Debênture,PGE - GUARAU GERADORA DE ENERGIA S.A.,58000000.000000000000000,IPCA,,,,2036-07-15,BRGUGEDBS001,2036-07-15,,
GUPT11,Debênture,GUASSUPI PARTICIPACOES S.A.,100000000.000000000000000,DI+,,,,2025-12-17,BRGUPTDBS000,2025-12-17,,
GUSA13,Debênture,ACO VERDE DO BRASIL S/A,20000000.000000000000000,DI+,,,,2028-07-13,BRGUSADBS004,2028-07-13,,
GVAO12,Debênture,VENTOS DE SAO GALVAO HOLDING S.A.,82000000.000000000000000,DI+,,,,2021-02-20,BRGVAODBS001,2021-02-20,,
GYEH11,Debênture,ATHON GERACAO DISTRIBUIDA GAMA SA,120000000.000000000000000,DI+,,,,2025-12-01,BRGYEHDBS001,2025-12-01,,
GYEH21,Debênture,ATHON GERACAO DISTRIBUIDA GAMA SA,6000000.000000000000000,DI+,,,,2025-12-01,BRGYEHDBS019,2025-12-01,,
GYEN11,Debênture,GY ENERGY HOLDING III S.A,85000000.000000000000000,IPCA,,,,2040-11-15,BRGYENDBS009,2040-11-15,,
GYRA11,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-GYRA,12000000.000000000000000,DI+,,,,2022-11-30,BRGYRADBS008,2022-11-30,,
GYRA12,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-GYRA,34900000.000000000000000,DI+,,,,2024-03-30,BRGYRADBS024,2024-03-30,,
GYRA13,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-GYRA,84000000.000000000000000,DI+,,,,2024-12-10,BRGYRADBS057,2024-12-10,,
GYRA21,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-GYRA,3000000.000000000000000,Pré-Fixado,,,,2023-05-30,BRGYRADBS016,2023-05-30,,
GYRA22,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-GYRA,5000000.000000000000000,DI+,,,,2024-04-24,BRGYRADBS032,2024-04-24,,
GYRA23,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-GYRA,12000000.000000000000000,DI+,,,,2026-06-10,BRGYRADBS073,2026-06-10,,
GYRA32,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-GYRA,9850000.000000000000000,Pré-Fixado,,,,2024-04-24,BRGYRADBS040,2024-04-24,,
GZHD11,Debênture,GAZIN HOLDING S/A,425200000.000000000000000,DI+,,,,2026-02-05,BRGZHDDBS000,2026-02-05,,
GZHD12,Debênture,GAZIN INDUSTRIA E COMERCIO DE MOVEIS E ELETRODOMESTICOS S.A.,300000000.000000000000000,DI+,,,,2027-03-07,BRGAZNDBS004,2027-03-07,,
HAKO11,Debênture,HAKONE PARTICIPACOES SOCIETARIAS S.A.,270000000.000000000000000,DI+,,,,2030-06-16,BRHAKODBS002,2030-06-16,,
HALE11,Debênture,HALEX ISTAR INDUSTRIA FARMACEUTICA S.A.,200000000.000000000000000,DI+,,,,2032-02-20,BRHALEDBS001,2032-02-20,,
HAPV11,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1764888000.000000000000000,DI%,,,,2024-07-10,BRHAPVDBS006,2024-07-10,,
HAPV12,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1250000000.000000000000000,DI+,,,,2025-05-20,BRHAPVDBS022,2025-05-20,,
HAPV13,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,2000000000.000000000000000,DI+,,,,2025-10-21,BRHAPVDBS048,2025-10-21,,
HAPV14,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,750000000.000000000000000,DI+,,,,2024-02-24,BRHAPVDBS055,2024-02-24,,
HAPV15,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1000000000.000000000000000,DI+,,782,,2030-01-27,BRHAPVDBS097,2030-01-27,,"1,899"
HAPV17,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1000000000.000000000000000,DI+,,802,,2031-05-10,BRHAPVDBS0A8,2031-05-10,,"1,8988"
HAPV18,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1000000000.000000000000000,DI+,,986,,2031-10-15,BRHAPVDBS0B6,2031-10-15,,"1,939"
HAPV19,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1500000000.000000000000000,DI+,,1063,,2032-05-16,BRHAPVDBS0D2,2032-05-16,,"2,0715"
HAPV21,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,235112000.000000000000000,DI%,,110,,2026-07-10,BRHAPVDBS014,2026-07-10,,"110,0171"
HAPV22,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1250000000.000000000000000,DI+,,,,2025-10-21,BRHAPVDBS030,2025-10-21,,
HAPV28,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,1000000000.000000000000000,DI+,,1087,,2032-10-15,BRHAPVDBS0C4,2032-10-15,,"2,1041"
HAPVA0,Debênture,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,3650000000.000000000000000,DI+,,1136,,2033-10-15,BRHAPVDBS0E0,2033-10-15,,"2,1114"
HARG11,Debênture,HOLDING DO ARAGUAIA S.A.,1400000000.000000000000000,IPCA,,1342,-0.004907950377852743,2036-10-15,BRHARGDBS003,2036-10-15,"7,6213","7,0931"
HAUS12,Debênture,HAUSCENTER S/A,138499680.000000000000000,IGPM,,,,9999-01-01,BRHAUSDBS010,9999-01-01,,
HBOR13,Debênture,HELBOR EMPREENDIMENTOS S.A.,150000000.000000000000000,DI+,,,,2020-12-10,BRHBORDBS021,2020-12-10,,
HBOR14,Debênture,HELBOR EMPREENDIMENTOS S.A.,100000000.000000000000000,DI+,,,,2020-12-02,BRHBORDBS039,2020-12-02,,
HBSA11,Debênture,HIDROVIAS DO BRASIL S.A.,280000000.000000000000000,IPCA,,625,-0.002679396737069406,2028-10-15,BRHBSADBS002,2028-10-15,"7,8601","7,5711"
HBSA12,Debênture,HIDROVIAS DO BRASIL S.A.,395000000.000000000000000,DI+,,228,,2027-07-20,BRHBSADBS028,2027-07-20,,"1,2964"
HBSA13,Debênture,HIDROVIAS DO BRASIL S.A.,400000000.000000000000000,DI+,,,,2025-05-22,BRHBSADBS044,2025-05-22,,
HBSA14,Debênture,HIDROVIAS DO BRASIL S.A.,400000000.000000000000000,DI+,,517,,2028-06-11,BRHBSADBS051,2028-06-11,,"0,5067"
HBSA21,Debênture,HIDROVIAS DO BRASIL S.A.,100000000.000000000000000,IPCA,,1015,0.001018857690564312,2031-10-15,BRHBSADBS010,2031-10-15,"7,6696","7,7793"
HBSA22,Debênture,HIDROVIAS DO BRASIL S.A.,105000000.000000000000000,DI+,,528,,2029-07-20,BRHBSADBS036,2029-07-20,,"1,3829"
HBSA24,Debênture,HIDROVIAS DO BRASIL S.A.,982000000.000000000000000,DI+,,,,2031-06-11,BRHBSADBS069,2031-06-11,,
HCAR11,Debênture,HOSPITAL CARE CALEDONIA SA,300000000.000000000000000,DI+,,,,2023-12-08,BRHCARDBS002,2023-12-08,,
HCAR12,Debênture,HOSPITAL CARE CALEDONIA SA,150000000.000000000000000,DI+,,,,2027-12-28,BRHCARDBS010,2027-12-28,,
HCAR13,Debênture,HOSPITAL CARE CALEDONIA SA,442460000.000000000000000,DI+,,,,2028-11-21,BRHCARDBS028,2028-11-21,,
HCAR23,Debênture,HOSPITAL CARE CALEDONIA SA,5000000.000000000000000,DI+,,,,2028-11-21,BRHCARDBS036,2028-11-21,,
HCMS11,Debênture,HCC PPP MS01 SANESUL SPE S.A.,17050000.000000000000000,IPCA,,,,2039-12-15,BRHCMSDBS005,2039-12-15,,
HECG11,Debênture,HELIUS CAPITAL GESTAO DE RECURSOS S.A.,800000.000000000000000,Pré-Fixado,,,,2024-09-24,BRHECGDBS007,2024-09-24,,
HECG21,Debênture,HELIUS CAPITAL GESTAO DE RECURSOS S.A.,800000.000000000000000,Pré-Fixado,,,,2024-09-24,BRHECGDBS015,2024-09-24,,
HELX11,Debênture,HELEXIA SBH3 S.A..,170000000.000000000000000,DI+,,,,2026-06-09,BRHELXNCM003,2026-06-09,,
HENZ11,Debênture,HEINZ BRASIL S/A,655000000.000000000000000,Pré-Fixado,,,,2028-04-15,BRHENZDBS004,2028-04-15,,
HERS13,Debênture,SOCIEDADE COMERCIAL E IMPORTADORA HERMES S/A,150000000.000000000000000,DI%,,,,2030-12-31,BRHERSDBS026,2030-12-31,,
HFCK11,Debênture,ELECTRA PCH BURITI SPE SA,22000000.000000000000000,IPCA,,,,2036-11-17,BRHFCKDBS006,2036-11-17,,
HFCK21,Debênture,ELECTRA PCH BURITI SPE SA,55000000.000000000000000,IPCA,,,,2036-11-15,BRHFCKDBS014,2036-11-15,,
HFCK31,Debênture,ELECTRA PCH BURITI SPE SA,3000000.000000000000000,Pré-Fixado,,,,2034-11-15,BRHFCKDBS022,2034-11-15,,
HFTE11,Debênture,HIDRO FORTE ADMINISTRACAO E OPERACAO S/A,93000000.000000000000000,IPCA,,,,2034-03-25,BRHFTEDBS003,2034-03-25,,
HFTE12,Debênture,HIDRO FORTE ADMINISTRACAO E OPERACAO S/A,5800000.000000000000000,DI+,,,,2026-07-11,BRHFTEDBS029,2026-07-11,,
HFTE13,Debênture,HIDRO FORTE ADMINISTRACAO E OPERACAO S/A,6200000.000000000000000,DI+,,,,2026-08-28,BRHFTEDBS037,2026-08-28,,
HFTE21,Debênture,HIDRO FORTE ADMINISTRACAO E OPERACAO S/A,37000000.000000000000000,IPCA,,,,2034-03-25,BRHFTEDBS011,2034-03-25,,
HGLB12,Debênture,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A,1650000000.000000000000000,DI+,,,,2024-11-07,BRHGLBDBS012,2024-11-07,,
HGLB13,Debênture,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A,1150000000.000000000000000,DI+,,979,,2034-10-15,BRHGLBDBS020,2034-10-15,,"2,65"
HGLB23,Debênture,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A,1150000000.000000000000000,IPCA,,1170,0.01873153327262922,2034-10-15,BRHGLBDBS038,2034-10-15,"7,626","9,642"
HIAG11,Debênture,HINOVE  AGROCIENCIA S.A.,70000000.000000000000000,DI+,,,,2024-12-27,BRHIAGDBS002,2024-12-27,,
HLIO13,Debênture,HELIO BORENSTEIN S/A ADMINISTRACAO PARTICIPACOES E COMERCIO,265000000.000000000000000,DI+,,,,2025-04-28,BRHLIODBS029,2025-04-28,,
HLIX11,Debênture,INFRAESTRUTURA BRASIL HOLDING IX S.A.,500000000.000000000000000,DI+,,,,2023-06-15,BRHLIXDBS004,2023-06-15,,
HLIX12,Debênture,INFRAESTRUTURA BRASIL HOLDING IX S.A.,250000000.000000000000000,DI+,,,,2024-07-15,BRHLIXDBS012,2024-07-15,,
HLIX13,Debênture,INFRAESTRUTURA BRASIL HOLDING IX S.A.,610000000.000000000000000,DI+,,,,2026-07-05,BRHLIXDBS038,2026-07-05,,
HLIX22,Debênture,INFRAESTRUTURA BRASIL HOLDING IX S.A.,269000000.000000000000000,DI+,,,,2024-07-15,BRHLIXDBS020,2024-07-15,,
HLXS11,Debênture,HELEXIA SBH3 S.A..,170000000.000000000000000,DI+,,,,2026-06-09,BRHLXSDBS003,2026-06-09,,
HLXS12,Debênture,HELEXIA SBH3 S.A..,230000000.000000000000000,IPCA,,,,2043-07-15,BRHLXSDBS011,2043-07-15,,
HMOB11,Debênture,HMOBI PARTICIPACOES S.A.,500000000.000000000000000,DI+,,,,2033-01-15,BRHMOBDBS006,2033-01-15,,
HMRD11,Debênture,HOSPITAL MERIDIONAL S/A,100000000.000000000000000,DI+,,,,2027-11-14,BRHMRDDBS005,2027-11-14,,
HOLC14,Debênture,CSN CIMENTOS BRASIL S.A.,550000000.000000000000000,DI+,,,,2029-06-17,BRHOLCDBS014,2029-06-17,,
HOSK12,Debênture,CARVALHO HOSKEN S/A ENGENHARIA E CONSTRUCOES,110000000.000000000000000,DI+,,,,2021-12-20,BRHOSKDBS012,2021-12-20,,
HOSK13,Debênture,CARVALHO HOSKEN S/A ENGENHARIA E CONSTRUCOES,100000000.000000000000000,DI+,,,,2022-04-24,BRHOSKDBS020,2022-04-24,,
HOSK15,Debênture,CARVALHO HOSKEN S/A ENGENHARIA E CONSTRUCOES,208060000.000000000000000,DI+,,,,2026-12-29,BRHOSKDBS046,2026-12-29,,
HRTU13,Debênture,HORTUS COMERCIO DE ALIMENTOS S.A.,2000000.000000000000000,DI+,,,,2032-12-12,BRHRTUDBS046,2032-12-12,,
HRTU23,Debênture,HORTUS COMERCIO DE ALIMENTOS S.A.,58900000.000000000000000,DI+,,,,2032-12-12,BRHRTUDBS053,2032-12-12,,
HRTU33,Debênture,HORTUS COMERCIO DE ALIMENTOS S.A.,72700000.000000000000000,DI+,,,,2032-12-12,BRHRTUDBS061,2032-12-12,,
HRTU43,Debênture,HORTUS COMERCIO DE ALIMENTOS S.A.,2000000.000000000000000,DI+,,,,2032-12-12,BRHRTUDBS079,2032-12-12,,
HRTU53,Debênture,HORTUS COMERCIO DE ALIMENTOS S.A.,7100000.000000000000000,DI+,,,,2032-12-12,BRHRTUDBS087,2032-12-12,,
HRTU63,Debênture,HORTUS COMERCIO DE ALIMENTOS S.A.,397700000.000000000000000,Pré-Fixado,,,,2055-12-12,BRHRTUDBS095,2055-12-12,,
HSBH11,Debênture,HELEXIA SBH4 S.A.,185000000.000000000000000,IPCA,,,,2043-11-15,BRHSBHDBS007,2043-11-15,,
HSBX13,Debênture,HSBX BAURU EMPREENDIMENTOS S/A,112443000.000000000000000,IGPM,,,,2021-07-02,BRHSBXDBS061,2021-07-02,,
HSEI11,Debênture,HCC PPP MS02 SEINFRA SPE S.A,35000000.000000000000000,Pré-Fixado,,,,2040-02-15,BRHSEIDBS009,2040-02-15,,
HSLZA0,Debênture,REDE DOR SAO LUIZ S/A,1628100000.000000000000000,Pré-Fixado,,,,2028-01-13,BRHSLZDBS0C4,2028-01-13,,
HSLZA3,Debênture,REDE DOR SAO LUIZ S/A,1400000000.000000000000000,DI+,,,,2024-09-10,BRHSLZDBS0D2,2024-09-10,,
HSLZA4,Debênture,REDE DOR SAO LUIZ S/A,500000000.000000000000000,DI%,,,,2026-10-24,BRHSLZDBS0E0,2026-10-24,,
HSPA12,Debênture,HOSPITAL ANCHIETA S.A.,715000000.000000000000000,DI+,,,,2030-10-30,BRHSPADBS002,2030-10-30,,
HSPE13,Debênture,HOSPITAL ESPERANCA S/A,1000000000.000000000000000,DI%,,,,2024-08-28,BRHSPEDBS012,2024-08-28,,
HSPE14,Debênture,HOSPITAL ESPERANCA S/A,1000000000.000000000000000,DI+,,,,2027-12-27,BRHSPEDBS020,2027-12-27,,
HSPE15,Debênture,HOSPITAL ESPERANCA S/A,1100000000.000000000000000,DI+,,,,2034-11-25,BRHSPEDBS038,2034-11-25,,
HTPA11,Debênture,ORIZON MEIO AMBIENTE S.A.,245000000.000000000000000,Pré-Fixado,,,,2023-04-01,BRHZTCDBS005,2023-04-01,,
HVAN11,Debênture,HAVAN S.A.,1500000000.000000000000000,DI+,,,,2025-09-15,BRHVANDBS001,2025-09-15,,
HVAN12,Debênture,HAVAN S.A.,300000000.000000000000000,DI+,,,,2025-09-25,BRHVANDBS050,2025-09-25,,
HVAN13,Debênture,HAVAN S.A.,200000000.000000000000000,DI+,,,,2023-09-15,BRHVANDBS076,2023-09-15,,
HVER12,Debênture,HOSPITAL VERA CRUZ S.A.,5000000.000000000000000,DI+,,,,2028-11-21,BRHVERDBS004,2028-11-21,,
HVER22,Debênture,HOSPITAL VERA CRUZ S.A.,77432000.000000000000000,DI+,,,,2028-11-21,BRHVERDBS012,2028-11-21,,
HVRD15,Debênture,BRVIAS HOLDING VRD S.A,75000000.000000000000000,IPCA,,,,2036-04-15,BRHVRDDBS014,2036-04-15,,
HVSP11,Debênture,HELIO VALGAS SOLAR PARTICIPACOES S.A.,1287240000.000000000000000,IPCA,,1314,0.0027122883667078934,2038-06-15,BRHVSPDBS008,2038-06-15,"7,6213","7,9132"
HXXV11,Debênture,INFRAESTRUTURA BRASIL HOLDING XXV S.A,218660000.000000000000000,DI+,,,,2025-03-07,BRHXXVDBS002,2025-03-07,,
HXXV21,Debênture,INFRAESTRUTURA BRASIL HOLDING XXV S.A,101322000.000000000000000,DI+,,,,2025-03-07,BRHXXVDBS010,2025-03-07,,
