ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CRA024007PU,CRA,SOROCABA REFRESCOS S.A.,IPCA,7.05,"9,9917","9,9917","10,2976","9,6757",1000.0,1000.0,"947,71107814",150000000.0,150000000.0,150000,150000,2024-08-15,2034-08-15,342.0,2.0,BRECOACRAH91,,,,,,,,,,,,5.45,15/05/2033,"8,05",,Sim,Não,ANBIMA Mercado (DU/252),0.017970384081443802
CRA024007PV,CRA,,,,,,,,,,,,,,,,,97.0,2.0,BRVERTCRA4D7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024007PW,CRA,,,,,,,,,,,,,,,03/08/2026,,97.0,1.0,BRVERTCRA4C9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024007PX,CRA,DAROIT,DI+,3.5,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2024-08-05,2029-08-08,147.0,1.0,BRRBRACRA5N3,,,,,,,,,,,,2.91,,,,Sim,Não,Duration Calculada (DU/252),0.035
CRA024007PZ,CRA,DAROIT,DI+,4.75,,,,,1000.0,1000.0,,38000000.0,38000000.0,38000,38000,2024-08-05,2030-08-07,147.0,2.0,BRRBRACRA5O1,,,,,,,,,,,,3.89,,,,Sim,Não,Duration Calculada (DU/252),0.0475
CRA024007Q0,CRA,DAROIT,DI+,6.84,,,,,1000.0,1000.0,,12000000.0,12000000.0,12000,12000,2024-08-05,2030-08-07,147.0,3.0,BRRBRACRA5P8,,,,,,,,,,,,3.89,,,,Sim,Não,Duration Calculada (DU/252),0.0684
CRA024007Q1,CRA,URA AGRO XVIII,Não há,0.0,,,,,1000.0,1000.0,,24000000.0,24000000.0,24000,24000,2024-07-31,2025-05-20,38.0,1.0,BRCESCCRA1V6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024007Q2,CRA,URA AGRO XVIII,Não há,0.0,,,,,1000.0,1000.0,,6000000.0,6000000.0,6000,6000,2024-07-31,2025-05-20,38.0,2.0,BRCESCCRA1W4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024007Q3,CRA,SLC MÁQUINAS LTDA.,Pré-Fixado,12.8531,"17,1381","17,1381","17,3727","16,4616",1000.0,1000.0,"905,34550608",199954000.0,199954000.0,199954,199954,2024-08-15,2031-08-15,93.0,1.0,BRAPCSCRA348,,,,,,,,,,,,2.77,,,,Sim,Não,ANBIMA Mercado (DU/252),0.030831285562958
CRA024007Q4,CRA,SLC MÁQUINAS LTDA.,DI+,1.2,"1,261","1,261","1,9843","0,7509",1000.0,1000.0,"1004,02127388",200045000.0,200045000.0,200045,200045,2024-08-15,2031-08-15,93.0,2.0,BRAPCSCRA355,,,,,,,,,,,,2.73,,,,Sim,Não,ANBIMA Mercado (DU/252),0.01261
CRA024007Q5,CRA,SLC MÁQUINAS LTDA.,IPCA,7.31,"10,5707","10,5707","10,8907","9,7896",1000.0,1000.0,"1007,99910017",,,,,2024-08-15,2031-08-15,93.0,3.0,BRAPCSCRA363,,,,,,,,,,,,3.01,15/08/2030,"8,12",,Sim,Não,ANBIMA Mercado (DU/252),0.022666481687014572
CRA024007VD,CRA,AMAGGI,PTAX,6.3,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2024-08-09,2031-08-11,349.0,1.0,BRECOACRAHA5,,,,,,AA+sf(bra),AA+sf(bra),Fitch Ratings,Fitch Ratings,08/08/2025,08/08/2025,4.14,,,AA,Sim,Não,Duration Calculada (DU/252),
CRA024007VE,CRA,SAFRASUL,DI+,4.0,,,,,1000.0,1000.0,,36231000.0,36231000.0,36231,36231,2024-08-09,2027-10-05,215.0,1.0,BRIMWLCRA8K1,,,,,,,,,,,,1.08,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA024007VF,CRA,SAFRASUL,DI+,4.0,,,,,1000.0,1000.0,,11000000.0,11000000.0,11000,11000,2024-08-09,2030-10-03,215.0,2.0,BRIMWLCRA8L9,,,,,,,,,,,,4.06,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA024007VG,CRA,SAFRASUL,DI%,100.0,,,,,1000.0,1000.0,,2750000.0,2750000.0,2750,2750,2024-08-09,2030-10-03,215.0,3.0,BRIMWLCRA8M7,,,,,,,,,,,,4.06,,,,Sim,Não,Duration Calculada (DU/252),0.0
CRA024007VH,CRA,VALORIZA AGRONEGOCIOS,DI+,5.5,,,,,1000.0,1000.0,,48000000.0,48000000.0,48000,48000,2024-08-08,2028-06-30,39.0,1.0,BRCESCCRA1X2,,,,,,,,,,,,1.81,,,,Sim,Não,Duration Calculada (DU/252),0.055
CRA024007VI,CRA,VALORIZA AGRONEGOCIOS,Não há,0.0,,,,,1000.0,1000.0,,12000000.0,12000000.0,12000,12000,2024-08-08,2028-06-30,39.0,2.0,BRCESCCRA1Y0,,,,,,,,,,,,1.74,,,,Sim,Não,Duration Calculada (DU/252),
CRA024007VL,CRA,RAA,DI+,4.25,,,,,1000.0,1000.0,,250000000.0,250000000.0,250000,250000,2024-08-15,2030-08-15,142.0,1.0,BRRBRACRA5Q6,,,,,,,,,,,,3.92,,,,Sim,Não,Duration Calculada (DU/252),0.0425
CRA024007VM,CRA,RAA,DI+,4.25,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2024-08-15,2030-08-15,142.0,2.0,BRRBRACRA5R4,,,,,,,,,,,,3.92,,,,Sim,Não,Duration Calculada (DU/252),0.0425
CRA0240080X,CRA,,,,,,,,,,,,,,,01/09/2026,,211.0,1.0,BRIMWLCRA8N5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240080Y,CRA,,,,,,,,,,,,,,,,,211.0,2.0,BRIMWLCRA8O3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240080Z,CRA,,,,,,,,,,,,,,,,,211.0,3.0,BRIMWLCRA8P0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240086H,CRA,DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.,DI+,3.0,"2,9192","2,9192",,,1000.0,1000.0,"1004,80647395",255131000.0,255131000.0,255131,255131,2024-08-23,2029-08-23,145.0,1.0,BRRBRACRA5S2,,,,,,,,,,,,2.06,,,,Sim,Não,ANBIMA Mercado (DU/252),0.029192
CRA0240086I,CRA,REDE SIM,DI+,3.0,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2024-08-23,2029-08-23,145.0,2.0,BRRBRACRA5T0,,,,,,,,,,,,2.95,,,,Sim,Não,Duration Calculada (DU/252),0.03
CRA0240086J,CRA,SEARA,PTAX,5.3,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2024-09-15,2029-09-05,218.0,1.0,BRIMWLCRA8Q8,,,,,,,,,,,,2.77,,,,Sim,Não,Duration Calculada (DU/252),
CRA0240086K,CRA,SEARA ALIMENTOS LTDA.,IPCA,6.7931,"9,6594","9,6594","10,2173","9,2003",1000.0,1000.0,"961,55322907",961818000.0,961818000.0,961818,961818,2024-09-15,2034-09-15,218.0,2.0,BRIMWLCRA8R6,,,,,,,,,,,,5.94,15/05/2033,"8,05",,Sim,Não,ANBIMA Mercado (DU/252),0.014894956038870921
CRA0240086L,CRA,SEARA ALIMENTOS LTDA.,IPCA,6.8408,"9,4151","9,4151","9,9023","8,8793",1000.0,1000.0,"904,77408858",436331000.0,436331000.0,436331,436331,2024-09-15,2044-09-15,218.0,3.0,BRIMWLCRA8S4,,,,,,,,,,,,8.87,15/08/2040,"7,65",,Sim,Não,ANBIMA Mercado (DU/252),0.01639665582907579
CRA0240086M,CRA,SHULL,DI+,3.52,,,,,1000.0,1000.0,,30432000.0,30432000.0,30432,30432,2024-09-06,2028-08-02,213.0,1.0,BRIMWLCRA8U0,,,,,,,,,,,,1.9,,,,Sim,Não,Duration Calculada (DU/252),0.0352
CRA0240086N,CRA,TECOHA,DI+,4.5,,,,,1000.0,1000.0,,40000000.0,40000000.0,40000,40000,2024-08-23,2029-08-15,100.0,1.0,BRAPCSCRA3A5,,,,,,,,,,,,2.93,,,,Sim,Não,Duration Calculada (DU/252),0.045
CRA024008C1,CRA,,,,,,,,,,,,,,,24/08/2026,,328.0,1.0,BRECOACRAHF4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C2,CRA,,,,,,,,,,,,,,,03/07/2026,,352.0,1.0,BRECOACRAHE7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C3,CRA,,,,,,,,,,,,,,,06/2026,,337.0,1.0,BRECOACRAHD9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C4,CRA,,,,,,,,,,,,,,,07/2026,,295.0,1.0,BRECOACRAHB3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008C5,CRA,,,,,,,,,,,,,,,,,295.0,2.0,BRECOACRAHC1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008HM,CRA,COCARI,DI+,2.5,,,,,1000.0,1000.0,,70000000.0,70000000.0,70000,70000,2024-09-05,2029-05-17,148.0,1.0,BRRBRACRA5U8,,,,,,,,,,,,2.68,,,,Sim,Não,Duration Calculada (DU/252),0.025
CRA024008N5,CRA,,,,,,,,,,,,,,,17/08/2024,,219.0,1.0,BRIMWLCRA8X4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008N6,CRA,,,,,,,,,,,,,,,,,219.0,2.0,BRIMWLCRA8Y2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008N7,CRA,SUPPLY,DI+,5.25,,,,,1000.0,1000.0,,71424000.0,71424000.0,71424,71424,2024-09-09,2029-12-06,334.0,1.0,BROTSACRA006,,,,,,,,,,,,3.23,,,,Sim,Não,Duration Calculada (DU/252),0.0525
CRA024008N8,CRA,SUPPLY,DI+,9.0,,,,,1000.0,1000.0,,17856000.0,17856000.0,17856,17856,2024-09-09,2031-12-08,334.0,2.0,BROTSACRA014,,,,,,,,,,,,5.23,,,,Sim,Não,Duration Calculada (DU/252),0.09
CRA024008NB,CRA,Matheus Furia Buzetti,DI+,6.17,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2024-09-06,2031-08-15,126.0,1.0,BRCASCCRA155,,,,,,,,,,,,4.91,,,,Sim,Não,Duration Calculada (DU/252),0.0617
CRA024008SP,CRA,FRIGOL S.A.,DI+,4.0,,,,,1000.0,1000.0,,160000000.0,160000000.0,160000,160000,2024-10-11,2030-10-15,217.0,1.0,BRIMWLCRA8V8,,,,,,A.br(sf),A.br(sf),Moody's Local,Moody's Local,10/10/2024,10/10/2024,4.09,,,A,Sim,Não,Duration Calculada (DU/252),0.04
CRA024008YB,CRA,,,,,,,,,,,,,,,,,90.0,3.0,BRVERTCRA4E5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024008YC,CRA,,,,,,,,,,,,,,,,,90.0,4.0,BRVERTCRA4F2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093U,CRA,,,,,,,,,,,,,,,07/2026,,37.0,1.0,BRCESCCRA1Z7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093V,CRA,,,,,,,,,,,,,,,24/08/2026,,348.0,1.0,BRECOACRAHI8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093W,CRA,LEITISSIMO,DI+,4.0,,,,,1000.0,1000.0,,15000000.0,15000000.0,15000,15000,2024-09-23,2030-09-18,151.0,1.0,BRRBRACRA5W4,,,,,,,,,,,,4.01,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA0240093X,CRA,,,,,,,,,,,,,,,,,348.0,2.0,BRECOACRAHJ6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093Y,CRA,,,,,,,,,,,,,,,,,348.0,3.0,BRECOACRAHK4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240093Z,CRI,,,,,,,,,,,,,,,07/2026,,2.0,1.0,BRECOACRI062,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA0240099E,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,DI+,1.6,"2,3218","2,3218",,"2,1897",1000.0,1000.0,"1029,45185525",432749000.0,432749000.0,432749,432749,2024-10-15,2034-10-16,354.0,1.0,BRECOACRAHG2,,,,,,,,,,,,3.82,,,,Sim,Não,ANBIMA Mercado (DU/252),0.023218000000000003
CRA0240099F,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,IPCA,8.3558,"9,9633","9,9633","9,9929","9,7932",1000.0,1000.0,"1047,77040761",367251000.0,367251000.0,367251,367251,2024-10-15,2034-10-16,354.0,2.0,BRECOACRAHH0,,,,,,,,,,,,4.64,15/08/2032,"8,09",,Sim,Não,ANBIMA Mercado (DU/252),0.01733092793042834
CRA0240099G,CRA,,,,,,,,,,,,,,,06/2026,,7.0,1.0,BRLSECCRA091,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009EY,CRA,,,,,,,,,,,,,,,07/2026,,97.0,1.0,BRAPCSCRA389,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009EZ,CRA,,,,,,,,,,,,,,,,,97.0,2.0,BRAPCSCRA397,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009KI,CRA,,,,,,,,,,,,,,,07/2026,,152.0,1.0,BRRBRACRA5V6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA024009Q2,CRA,MARFRIG GLOBAL FOODS S.A.,DI+,0.35,"2,0975","2,0975","2,4322","1,6786",1000.0,1000.0,"989,87915986",152507000.0,152507000.0,152507,152507,2024-10-15,2031-10-15,369.0,1.0,BRECOACRAHL2,,,,,,,,,,,,3.55,,,,Sim,Não,ANBIMA Mercado (DU/252),0.020975
CRA024009Q3,CRA,MARFRIG GLOBAL FOODS S.A.,Pré-Fixado,13.349,"17,2853","17,2853",,,1000.0,1000.0,"925,57064385",514493000.0,514493000.0,514493,514493,2024-10-15,2031-10-15,369.0,2.0,BRECOACRAHM0,,,,,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,08/08/2025,08/08/2025,3.59,,,AAA,Sim,Não,ANBIMA Mercado (DU/252),0.033582599939312896
CRA024009Q4,CRA,MARFRIG GLOBAL FOODS S.A.,IPCA,7.3693,"11,7455","11,7455",,"11,2488",1000.0,1000.0,"901,57138253",1077824000.0,1077824000.0,1077824,1077824,2024-10-15,2034-10-16,369.0,3.0,BRECOACRAHN8,,,,,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,08/08/2025,08/08/2025,5.26,15/05/2033,"8,05",AAA,Sim,Não,ANBIMA Mercado (DU/252),0.034201758445164376
CRA024009Q5,CRA,MARFRIG GLOBAL FOODS S.A.,IPCA,7.5395,"11,5015","11,5015",,"11,1435",1000.0,1000.0,"849,89932414",255176000.0,255176000.0,255176,255176,2024-10-15,2039-10-17,369.0,4.0,BRECOACRAHO6,,,,,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,08/08/2025,08/08/2025,7.24,15/05/2037,"7,7704",AAA,Sim,Não,ANBIMA Mercado (DU/252),0.03462082352853857
CRA024009VM,CRA,RMC,DI+,6.75,,,,,1000.0,1000.0,,120000000.0,120000000.0,120000,120000,2024-10-15,2029-10-17,102.0,1.0,BRCASCCRA122,,,,,,,,,,,,3.1,,,,Sim,Não,Duration Calculada (DU/252),0.0675
CRA024009VN,CRA,VERA CRUZ AGROPECUÁRIA LTDA.,IPCA,7.4638,,,,,1000.0,1000.0,,,,,,2024-10-31,2032-10-06,361.0,1.0,BRECOACRAHP3,,,,,,,,,,,,4.74,,,,Sim,Não,Duration Calculada (DU/252),
CRA024009VO,CRA,SYAGRI,DI+,5.0,,,,,1000.0,1000.0,,32500000.0,32500000.0,32500,32500,2024-10-14,2028-12-29,344.0,1.0,BRECOACRAHQ1,,,,,,,,,,,,2.31,,,,Sim,Não,Duration Calculada (DU/252),0.05
CRA024009VP,CRA,SYAGRI,DI+,8.0,,,,,1000.0,1000.0,,13000000.0,13000000.0,13000,13000,2024-10-14,2028-12-29,344.0,2.0,BRECOACRAHR9,,,,,,,,,,,,2.31,,,,Sim,Não,Duration Calculada (DU/252),0.08
CRA024009VQ,CRA,,,,,,,,,,,,,,,,,344.0,3.0,BRECOACRAHS7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400A16,CRA,,,,,,,,,,,,,,,03/08/2026,,314.0,1.0,BRECOACRAHT5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400A17,CRA,,,,,,,,,,,,,,,,,314.0,2.0,BRECOACRAHU3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400A6Q,CRA,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ACA,CRA,URA AGRO XV ,Não há,0.0,,,,,1000.0,1000.0,,25774000.0,25774000.0,25774,25774,2024-10-18,2025-12-19,30.0,3.0,BRCESCCRA207,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ACB,CRA,URA AGRO XV ,Não há,0.0,,,,,1000.0,1000.0,,4548000.0,4548000.0,4548,4548,2024-10-18,2025-12-19,30.0,4.0,BRCESCCRA215,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ACC,CRA,GRANJA,IPCA,10.5,,,,,1000.0,1000.0,,20000000.0,20000000.0,20000,20000,2024-10-18,2029-10-15,149.0,1.0,BRRBRACRA5X2,,,,,,,,,,,,2.76,,,,Sim,Não,Duration Calculada (DU/252),
CRA02400ACD,CRA,GRANJA,DI+,4.0,,,,,1000.0,1000.0,,20000000.0,20000000.0,20000,20000,2024-10-18,2028-10-16,149.0,2.0,BRRBRACRA5Y0,,,,,,,,,,,,2.11,,,,Sim,Não,Duration Calculada (DU/252),0.04
CRA02400AHU,CRA,UPPER DOG,DI+,2.3,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2024-11-05,2029-11-20,212.0,1.0,BRIMWLCRA8Z9,,,,,,,,,,,,3.19,,,,Sim,Não,Duration Calculada (DU/252),0.023
CRA02400AHV,CRA,CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.,DI+,1.1,"1,5004","1,5004","2,0891","0,9176",1000.0,1000.0,"1033,26165447",220613000.0,220613000.0,220613,220613,2024-11-10,2029-11-16,222.0,1.0,BRIMWLCRA903,,,,,,,,,,,,2.53,,,,Sim,Não,ANBIMA Mercado (DU/252),0.015004
CRA02400AHW,CRA,,,,,,,,,,,,,,,,,222.0,2.0,BRIMWLCRA911,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AHX,CRA,CEREAL COMÉRCIO EXPORTAÇÃO E ,IPCA,8.4704,"10,2325","10,2325","11,2109","9,0755",1000.0,1000.0,"1028,44987038",160690000.0,160690000.0,160690,160690,2024-11-10,2034-11-16,222.0,3.0,BRIMWLCRA929,,,,,,,,,,,,5.3,15/05/2033,"8,05",,Sim,Não,ANBIMA Mercado (DU/252),0.020198981952799677
CRA02400AHY,CRA,REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.,Pré-Fixado,13.5587,"16,9758","16,9758",,,1000.0,1000.0,"923,74886283",180053000.0,180053000.0,180053,180053,2024-11-15,2032-11-16,226.0,1.0,BRIMWLCRA937,,,,,,,,,,,,3.89,,,,Sim,Não,ANBIMA Mercado (DU/252),0.031228632696087777
CRA02400AHZ,CRA,REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.,IPCA,7.41,"10,6306","10,6306","10,9984",,1000.0,1000.0,"942,62759034",300786000.0,300786000.0,300786,300786,2024-11-15,2034-11-16,226.0,2.0,BRIMWLCRA945,,,,,,,,,,,,5.4,15/05/2033,"8,05",,Sim,Não,ANBIMA Mercado (DU/252),0.023883387320684957
CRA02400AI0,CRA,,,,,,,,,,,,,,,,,226.0,3.0,BRIMWLCRA952,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANE,CRA,MADRE DE DIOS,DI+,7.0,,,,,1000.0,1000.0,,13500000.0,13500000.0,13500,13500,2025-02-04,2031-10-07,2.0,1.0,BREXSECRA001,,,,,,,,,,,,5.06,,,,Sim,Não,Duration Calculada (DU/252),0.07
CRA02400ANF,CRA,,,,,,,,,,,,,,,30/04/2026,,345.0,1.0,BRECOACRAHX7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANG,CRA,NATIVA,DI+,6.0,,,,,1000.0,1000.0,,32000000.0,32000000.0,32000,32000,2024-10-23,2028-10-29,366.0,1.0,BRECOACRAHV1,,,,,,,,,,,,2.15,,,,Sim,Não,Duration Calculada (DU/252),0.06
CRA02400ANH,CRA,,,,,,,,,,,,,,,,,366.0,2.0,BRECOACRAHW9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANJ,CRA,,,,,,,,,,,,,,,30/10/2024,,155.0,1.0,BRRBRACRA5Z7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANK,CRA,SLC,DI+,1.1,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2024-11-06,2032-11-24,224.0,1.0,BRIMWLCRA960,,,,,,AA+.br,AA+.br,Moody's,Moody's,29/01/2025,29/01/2025,6.19,,,AA,Sim,Não,Duration Calculada (DU/252),0.011000000000000001
CRA02400ANL,CRA,,,,,,,,,,,,,,,,,29.0,3.0,BRCESCCRA223,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANM,CRA,,,,,,,,,,,,,,,,,29.0,4.0,BRCESCCRA231,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400ANQ,CRA,ALCOOLQUIMICA,DI+,3.5,,,,,1000.0,1000.0,,0.0,0.0,0,0,2024-10-28,2028-10-25,157.0,1.0,BRRBRACRA603,,,,,,,,,,,,2.13,,,,Sim,Não,Duration Calculada (DU/252),0.035
CRA02400ANS,CRA,ALCOOLQUIMICA,DI+,4.25,,,,,1000.0,1000.0,,92423000.0,92423000.0,92423,92423,2024-10-28,2030-10-25,157.0,2.0,BRRBRACRA611,,,,,,,,,,,,4.12,,,,Sim,Não,Duration Calculada (DU/252),0.0425
CRA02400ASY,CRA,CULTURA,DI+,5.5,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2024-11-06,2029-11-07,69.0,1.0,BRHBSCCRA038,,,,,,,,,,,,3.15,,,,Sim,Não,Duration Calculada (DU/252),0.055
CRA02400ASZ,CRA,,,,,,,,,,,,,,,,,69.0,2.0,BRHBSCCRA046,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AYI,CRA,,,,,,,,,,,,,,,,,360.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AYJ,CRA,,,,,,,,,,,,,,,,,360.0,2.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400AYK,CRA,BEM BRASIL ALIMENTOS S.A.,IPCA,7.737,"10,3302","10,3302","10,7891","9,5832",1000.0,1000.0,"999,07166865",350000000.0,350000000.0,350000,350000,2024-11-26,2031-11-17,371.0,1.0,BRECOACRI070,,,,,,brAA (sf),brAA (sf),S&P Global Ratings,S&P Global Ratings,03/02/2025,03/02/2025,3.56,15/08/2030,"8,12",AA,Sim,Não,ANBIMA Mercado (DU/252),0.020442101368849386
CRA02400AYL,CRA,MINERVA S.A.,DI%,105.0,"121,394","121,394",,"117,405",1000.0,1000.0,"985,64425992",576440000.0,576440000.0,576440,576440,2024-11-29,2029-11-16,232.0,1.0,BRIMWLCRA9B8,,,,,,,,,,,,2.54,,,,Sim,Não,ANBIMA Mercado (DU/252),0.21394000000000005
CRA02400AYM,CRA,MINERVA S.A.,Pré-Fixado,14.1414,"18,0924","18,0924",,"17,2213",1000.0,1000.0,"953,13055545",458640000.0,458640000.0,458640,458640,2024-11-29,2029-11-16,232.0,2.0,BRIMWLCRA9C6,,,,,,,,,,,,2.55,,,,Sim,Não,ANBIMA Mercado (DU/252),0.03868693298848558
CRA02400AYN,CRA,MINERVA S.A.,DI+,0.4,"3,5022","3,5022","4,2247","3,3998",1000.0,1000.0,"932,45461617",70529000.0,70529000.0,70529,70529,2024-11-29,2031-11-17,232.0,3.0,BRIMWLCRA9D4,,,,,,,,,,,,3.58,,,,Sim,Não,ANBIMA Mercado (DU/252),0.035022000000000005
CRA02400AYO,CRA,MINERVA,Não há,0.0,,,,,1000.0,1000.0,,2000000000.0,2000000000.0,2000000,2000000,2024-11-29,2031-11-17,232.0,4.0,BRIMWLCRA9E2,,,,,,,,,,,,4.25,,,,Sim,Não,Duration Calculada (DU/252),
CRA02400AYP,CRA,MINERVA S.A.,Pré-Fixado,14.6792,"18,5875","18,5875",,,1000.0,1000.0,"898,64978368",802251000.0,802251000.0,802251,802251,2024-11-29,2034-11-16,232.0,5.0,BRIMWLCRA9F9,,,,,,,,,,,,4.29,,,,Sim,Não,ANBIMA Mercado (DU/252),0.04584627392285179
CRA02400B42,CRI,,,,,,,,,,,,,,,07/2026,,3.0,1.0,BRECOACRI088,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02400B43,CRA,BR AGRO,DI+,5.0,,,,,1000.0,1000.0,,48000000.0,48000000.0,48000,48000,2024-11-13,2028-12-04,40.0,1.0,BRCESCCRA249,,,,,,,,,,,,2.23,,,,Sim,Não,Duration Calculada (DU/252),0.05
CRA02400B9M,CRA,BR AGRO,DI%,100.0,,,,,1000.0,1000.0,,12000000.0,12000000.0,12000,12000,2024-11-13,2028-12-04,40.0,2.0,BRCESCCRA256,,,,,,,,,,,,2.23,,,,Sim,Não,Duration Calculada (DU/252),0.0
CRA02400BF6,CRA,CONCEITO,DI+,8.0,,,,,1000.0,1000.0,,17000000.0,17000000.0,17000,17000,2024-10-28,2029-06-29,345.0,2.0,BRECOACRAI17,,,,,,,,,,,,2.8,,,,Sim,Não,Duration Calculada (DU/252),0.08
CRA02400BKQ,CRA,BARTIRA,Não há,0.0,,,,,1000.0,1000.0,,74000000.0,74000000.0,74000,74000,2024-11-21,2030-06-17,233.0,1.0,BRIMWLCRA9H5,,,,,,,,,,,,3.3,,,,Sim,Não,Duration Calculada (DU/252),
CRA02400BKR,CRA,BARTIRA,DI+,1.6,,,,,1000.0,1000.0,,74000000.0,74000000.0,74000,74000,2024-12-21,2030-06-17,234.0,1.0,BRIMWLCRA9I3,,,,,,,,,,,,3.75,,,,Sim,Não,Duration Calculada (DU/252),0.016
