ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
CEAP14,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,200000000.0,IPCA,6.75,,,,3.679123287671233,-0.0019412772899323194,2033-12-15,2023-12-15,4,1,BRCEAPDBS037,15/08/2032,"7,7641","7,5549"
CEAP15,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,270000000.0,DI+,1.2,,,,,,2029-05-14,2024-05-14,5,1,BRCEAPDBS045,,,
CEAP16,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,275000000.0,DI+,1.2,,,,,,2029-09-09,2024-09-09,6,1,BRCEAPDBS052,,,
CEAP17,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,250000000.0,IPCA,7.9091,Br.AA+,Standard & Poor's,02/07/2025,4.534767123287671,-0.00013754928074738437,2036-12-15,2024-12-15,7,1,BRCEAPDBS060,15/05/2035,"7,5978","7,583"
CEAP18,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,600000000.0,Pré-Fixado,3.61,,,,,,2027-07-11,2025-07-11,8,1,BRCEAPDBS078,,,
CEAP19,Debênture,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,1000.0,150000000.0,IPCA,7.0606,Br.AA+,Standard & Poor's,25/06/2025,4.798849315068493,0.00023885246724364428,2037-06-15,2025-06-15,9,1,BRCEAPDBS086,15/05/2035,"7,5978","7,6235"
CEBD14,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,1000.0,300000000.0,DI+,1.6,,,,1.1473424657534246,,2028-08-25,2021-08-25,4,1,BRCEBDDBS031,,,"1,2122"
CEBD15,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,1000.0,100000000.0,DI+,1.59,,,,,,2027-06-20,2022-06-20,5,1,BRCEBDDBS049,,,
CEBD16,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,1000.0,200000000.0,DI+,1.35,,,,,,2029-03-18,2024-03-18,6,1,BRCEBDDBS064,,,
CEBD25,Debênture,NEOENERGIA DISTRIBUICAO BRASILIA S.A,1000.0,200000000.0,DI+,1.72,brAAA,Standard & Poor's,25/03/2025,1.514986301369863,,2029-06-20,2022-06-20,5,2,BRCEBDDBS056,,,"1,0091"
CECO12,Debênture,ECO135 CONCESSIONARIA DE RODOVIAS S.A.,1000.0,520000000.0,IPCA,7.1,,,,,,2043-03-15,2023-07-15,2,1,BRCECODBS010,,,
CEDO13,Debênture,CIA. DE FIA. E TEC. CEDRO E CACHOEIRA,1000.0,160000000.0,DI+,4.9,,,,,,2029-07-12,2024-07-01,3,1,BRCEDODBS000,,,
CEEBA3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,160000000.0,DI+,1.34,Br.AAA,Standard & Poor's,25/03/2025,0.33679452054794523,,2026-10-15,2021-10-15,13,1,BRCEEBDBS0G3,,,"1,095"
CEEBA4,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,470000000.0,DI+,1.55,,,,,,2027-04-15,2022-04-15,14,1,BRCEEBDBS0K5,,,
CEEBA6,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,400000000.0,DI+,1.95,Br.AAA,Standard & Poor's,25/03/2025,1.390027397260274,,2028-08-15,2023-08-15,16,1,BRCEEBDBS0R0,,,"1,5954"
CEEBA7,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,800000000.0,DI+,1.18,Br.AAA,Standard & Poor's,23/03/2025,1.4671780821917808,,2028-11-15,2023-11-15,17,1,BRCEEBDBS0T6,,,"1,2328"
CEEBA8,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,500000000.0,DI+,0.95,Br.AAA,Standard & Poor's,25/03/2025,1.7386575342465753,,2029-06-10,2024-06-10,18,1,BRCEEBDBS0X8,,,"0,9836"
CEEBA9,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,790000000.0,Pré-Fixado,12.776,,,,,,2030-12-10,2024-12-10,19,1,BRCEEBDBS0Z3,,,
CEEBB1,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,500000000.0,DI+,0.0,,,,,,2035-10-10,2025-10-10,21,1,BRCEEBDBS112,,,
CEEBB2,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,10000.0,390930000.0,DI%,110.25,BB,S&P Global Ratings,25/03/2025,0.0,,2026-04-24,2019-04-24,12,2,BRCEEBDBS0F5,,,"104,7034"
CEEBB3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,320000000.0,DI+,1.49,Br.AAA,Standard & Poor's,25/03/2025,1.1545479452054794,,2028-10-15,2021-10-15,13,2,BRCEEBDBS0H1,,,"1,1985"
CEEBB4,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,330000000.0,DI+,1.68,Br.AAA,Standard & Poor's,25/03/2025,1.3908493150684933,,2029-04-15,2022-04-15,14,2,BRCEEBDBS0L3,,,"0,9429"
CEEBB6,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,800000000.0,IPCA,6.25,Br.AAA,Standard & Poor's,25/03/2025,2.3644109589041093,-0.00475508089199006,2030-08-15,2023-08-15,16,2,BRCEEBDBS0S8,15/08/2030,"7,8846","7,3716"
CEEBB7,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,700000000.0,IPCA,6.1,Br.AAA,Standard & Poor's,25/03/2025,3.682054794520548,-0.0028144808892758277,2033-11-15,2023-11-15,17,2,BRCEEBDBS0W0,15/08/2032,"7,7641","7,4608"
CEEBB8,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,500000000.0,DI+,1.1,Br.AAA,Standard & Poor's,25/03/2025,2.314986301369863,,2031-06-10,2024-06-10,18,2,BRCEEBDBS0Y6,,,"1,1733"
CEEBC0,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,700000000.0,Pré-Fixado,13.5966,,,,,,2032-04-25,2025-04-25,20,1,BRCEEBDBS104,,,
CEEBC3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,320000000.0,IPCA,5.8224,Br.AAA,Standard & Poor's,25/03/2025,2.6747671232876713,-0.0048867030141465095,2031-10-15,2021-10-15,13,3,BRCEEBDBS0I9,15/08/2030,"7,8846","7,3574"
CEEBC4,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,400000000.0,IPCA,6.2792,Br.AAA,Standard & Poor's,25/03/2025,2.899972602739726,-0.004408514285237253,2032-04-15,2022-04-15,14,3,BRCEEBDBS0M1,15/05/2031,"7,8141","7,3388"
CEEBD1,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,2100000000.0,Pré-Fixado,11.6692,Br.AAA,Standard & Poor's,03/11/2025,3.1307123287671232,,2032-11-15,2025-11-15,22,1,BRCEEBDBS120,,,"13,5056"
CEEBD2,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,1200000000.0,IPCA,6.3,Br.AAA,Standard & Poor's,03/11/2025,4.892465753424657,-0.0018466920327369074,2035-11-15,2025-11-15,22,2,BRCEEBDBS138,15/05/2035,"7,5978","7,3991"
CEEBE3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,1132000000.0,IPCA,7.0099,,,,,,2031-03-15,2026-03-15,23,1,BRCEEBDBS146,,,
CEEBF3,Debênture,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,1000.0,568000000.0,Pré-Fixado,12.5422,,,,,,2033-03-15,2026-03-15,23,2,BRCEEBDBS153,,,
CEED12,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,250000000.0,IPCA,7.1498,Br.AA+,Standard & Poor's,02/07/2025,2.2260273972602738,-0.0045405656003708605,2029-12-15,2022-12-15,2,1,BRCEEDDBS027,15/05/2029,"7,85","7,3603"
CEED13,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,180000000.0,IPCA,6.5,Br.AA+,Standard & Poor's,02/07/2025,2.293095890410959,-0.002187522593586011,2030-07-15,2023-07-15,3,1,BRCEEDDBS043,15/08/2030,"7,8846","7,6486"
CEED14,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,1000000000.0,DI+,1.65,,,,,,2025-12-15,2023-12-11,4,1,BRCEEDDBS050,,,
CEED15,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,250000000.0,IPCA,6.5596,,,,4.442383561643836,0.0001310435715227154,2036-05-15,2024-05-15,5,1,BRCEEDDBS068,15/05/2035,"7,5978","7,6119"
CEED16,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,500000000.0,DI+,1.05,,,,1.82827397260274,,2030-08-05,2024-08-05,6,1,BRCEEDDBS076,,,"0,9495"
CEED17,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,420000000.0,IPCA,6.6493,Br.AA+,Standard & Poor's,02/07/2025,4.664493150684931,-0.0004024245848893715,2036-09-15,2024-09-15,7,1,BRCEEDDBS084,15/05/2035,"7,5978","7,5545"
CEED18,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,300000000.0,DI+,0.8,Br.AA+,Standard & Poor's,03/04/2025,2.1536986301369865,,2030-03-25,2025-03-25,8,1,BRCEEDDBS092,,,"0,855"
CEED19,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,300000000.0,IPCA,7.0606,Br.AA+,Standard & Poor's,25/06/2025,4.8010684931506855,-4.182241644357099e-05,2037-06-15,2025-06-15,9,1,BRCEEDDBS0B2,15/05/2035,"7,5978","7,5933"
CEED21,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,300000000.0,IPCA,5.4409,Br.AAA,Standard & Poor's,02/07/2025,1.821205479452055,-0.0031877607788596274,2029-08-15,2021-08-15,1,2,BRCEEDDBS019,15/05/2029,"7,85","7,5062"
CEED28,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,400000000.0,DI+,0.8,Br.AA+,Standard & Poor's,03/04/2025,0.0,,2031-03-25,2025-03-25,8,2,BRCEEDDBS0A4,,,--
CEEDA0,Debênture,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,1000.0,2700000000.0,DI+,0.65,Br.AAA,Standard & Poor's,09/10/2025,2.5283287671232877,,2032-10-15,2025-10-15,10,1,BRCEEDDBS0C0,,,"0,9445"
CEMS11,Debênture,SANEAMENTO 100 INVESTIMENTO E PARTICIPACOES S/A,1000.0,340000000.0,DI+,3.0,,,,,,2029-12-16,2019-12-16,1,1,BRCEMSDBS002,,,
CEMTE2,Debênture,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,1000.0,32500000.0,DI+,1.05,AAA(Bra),Fitch Ratings,12/05/2025,1.2493424657534247,,2029-06-10,2019-06-10,10,2,BRENMTDBS080,,,"0,8894"
CENP11,Debênture,CELESTE ENER. SOL. PEDRA PRETA MT 002 SPE S.A.,1000.0,115000000.0,IPCA,10.6,,,,,,2037-12-20,2024-12-16,1,1,BRCENPDBS006,,,
CEOS11,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,1.0,357893756.0,IPCA,0.0,,,,,,2026-06-03,2016-06-03,1,1,BRCEOSDBS008,,,
CEOS21,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,1.0,313912565.0,IPCA,0.0,,,,,,2026-06-03,2016-06-03,1,2,BRCEOSDBS016,,,
CEOS31,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,1.0,95317302.0,IPCA,0.0,,,,,,2026-06-03,2016-06-03,1,3,BRCEOSDBS024,,,
CEOS41,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,1.0,317416240.0,IPCA,0.0,,,,,,2026-06-03,2016-06-03,1,4,BRCEOSDBS032,,,
CEOS51,Debênture,CEOS ADMINISTRADORA DE BENS S.A.,1.0,292069412.0,IPCA,0.0,,,,,,2026-06-03,2016-06-03,1,5,BRCEOSDBS040,,,
CEPE20,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,10000.0,200000000.0,DI%,111.0,,,,0.0,,2026-04-15,2019-04-15,10,2,BRCEPEDBS0D4,,,"107,7841"
CEPEA1,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,100000000.0,DI+,1.39,Br.AAA,Standard & Poor's,25/03/2025,0.33673972602739727,,2026-10-15,2021-10-15,11,1,BRCEPEDBS0E2,,,"0,9977"
CEPEA2,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,470000000.0,DI+,1.55,,,,,,2027-04-15,2022-04-15,12,1,BRCEPEDBS0I3,,,
CEPEA3,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,700000000.0,DI+,1.18,Br.AAA,Standard & Poor's,25/03/2025,1.4683287671232879,,2028-11-15,2023-11-15,13,1,BRCEPEDBS0L7,,,"0,9771"
CEPEA4,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,500000000.0,DI+,1.18,Br.AAA,Standard & Poor's,25/03/2025,1.6976164383561643,,2029-03-18,2024-03-18,14,1,BRCEPEDBS0P8,,,"0,8927"
CEPEA5,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,700000000.0,Pré-Fixado,12.0688,,,,,,2030-12-10,2024-12-10,15,1,BRCEPEDBS0Q6,,,
CEPEA6,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,700000000.0,Pré-Fixado,13.5966,Br.AAA,Standard & Poor's,01/04/2025,2.839123287671233,,2032-04-25,2025-04-25,16,1,BRCEPEDBS0R4,,,"13,2666"
CEPEA7,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,300000000.0,IPCA,6.7929,Br.AAA,Standard & Poor's,28/07/2025,6.0,-0.0012488859211162717,2035-08-15,2025-08-15,17,1,BRCEPEDBS0S2,15/08/2040,"7,3757","7,2416"
CEPEA8,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,600000000.0,IPCA,7.0099,,,,,,2031-03-15,2026-03-15,18,1,BRCEPEDBS0U8,,,
CEPEB1,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,200000000.0,DI+,1.54,Br.AAA,Standard & Poor's,25/03/2025,1.1547397260273973,,2028-10-15,2021-10-15,11,2,BRCEPEDBS0F9,,,"1,0274"
CEPEB2,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,330000000.0,DI+,1.68,Br.AAA,Standard & Poor's,25/03/2025,1.388931506849315,,2029-04-15,2022-04-15,12,2,BRCEPEDBS0J1,,,"1,285"
CEPEB3,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,500000000.0,IPCA,6.1,Br.AAA,Standard & Poor's,25/03/2025,3.681232876712329,-0.002560221817840991,2033-11-15,2023-11-15,13,2,BRCEPEDBS0O1,15/08/2032,"7,7641","7,4882"
CEPEB7,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,300000000.0,IPCA,6.7392,Br.AAA,Standard & Poor's,28/07/2025,6.08786301369863,-0.00028963722704500316,2040-08-15,2025-08-15,17,2,BRCEPEDBS0T0,15/08/2040,"7,3757","7,3446"
CEPEB8,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,300000000.0,Pré-Fixado,12.5422,,,,,,2033-03-15,2026-03-15,18,2,BRCEPEDBS0V6,,,
CEPEC1,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,200000000.0,IPCA,5.875,Br.AAA,Standard & Poor's,25/03/2025,2.671205479452055,-0.0042397153996027725,2031-10-15,2021-10-15,11,3,BRCEPEDBS0G7,15/08/2030,"7,8846","7,4272"
CEPEC2,Debênture,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,1000.0,400000000.0,IPCA,6.2792,Br.AAA,Standard & Poor's,25/03/2025,2.8987397260273973,-0.0037212201372547327,2032-04-15,2022-04-15,12,3,BRCEPEDBS0K9,15/05/2031,"7,8141","7,4129"
CERO19,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,280000000.0,DI+,0.85,AAA(Bra),Fitch Ratings,12/05/2025,1.6346027397260274,,2029-04-15,2024-04-15,9,1,BRCERODBS0A6,,,"0,7985"
CEROA2,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,348500000.0,DI+,0.95,AAA(Bra),Fitch Ratings,12/05/2025,1.9623835616438356,,2029-12-15,2024-12-15,12,1,BRCEROCPC006,,,"0,8859"
CEROA3,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,290000000.0,Pré-Fixado,13.7,AAA(Bra),Fitch Ratings,16/05/2025,2.8706849315068492,,2032-05-15,2025-05-15,13,1,BRCERODBS0F5,,,"13,4499"
CEROA4,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,264000000.0,IPCA,7.2856,AAA(Bra),Fitch Ratings,20/10/2025,4.709917808219178,-0.0016543089170969472,2035-10-15,2025-10-15,14,1,BRCERODBS0K5,15/05/2035,"7,5978","7,4198"
CEROB2,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,51500000.0,DI+,1.1,AAA(Bra),Fitch Ratings,12/05/2025,2.5024109589041097,,2031-12-15,2024-12-15,12,2,BRCEROCPC014,,,"1,0292"
CEROB4,Debênture,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,1000.0,176000000.0,IPCA,7.1683,AAA(Bra),Fitch Ratings,20/10/2025,5.94813698630137,-0.0006519165882039601,2040-10-15,2025-10-15,14,2,BRCERODBS0L3,15/08/2040,"7,3757","7,3057"
CERR16,Debênture,CERRADINHO BIOENERGIA S.A.,1000.0,200000000.0,IPCA,6.98,,,,,,2032-09-15,2020-03-15,6,1,BRCERRDBS045,,,
CERR17,Debênture,CERRADINHO BIOENERGIA S.A.,1000.0,350000000.0,IPCA,7.96,,,,,,2031-03-20,2023-03-20,7,1,BRCERRDBS052,,,
CERR18,Debênture,CERRADINHO BIOENERGIA S.A.,1000.0,600000000.0,IPCA,8.3082,brAA,S&P Global Ratings,18/11/2024,3.8875068493150686,0.013372882441328171,2034-12-15,2024-12-15,8,1,BRCERRDBS060,15/05/2033,"7,7479","9,1888"
CERT11,Debênture,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,1000.0,2200000000.0,IPCA,8.1773,Br.AAA,Standard & Poor's,11/11/2025,2.0,-0.005881316643486345,2029-03-15,2025-02-15,1,1,BRCERTDBS009,15/05/2029,"7,85","7,2157"
CESE11,Debênture,ENEVA S.A.,10000.0,3370000000.0,Pré-Fixado,9.85,,,,,,2032-04-15,2018-04-04,1,1,BRENEVDBS0T9,,,
CESE22,Debênture,ENEVA S.A.,1000.0,2700000000.0,DI+,2.5,Br.AAA,Standard & Poor's,08/07/2025,0.8915890410958904,,2028-09-15,2023-09-15,11,2,BRENEVDBS0R3,,,"1,0966"
CESE32,Debênture,ENEVA S.A.,1000.0,1800000000.0,IPCA,7.4941,Br.AAA,Standard & Poor's,08/07/2025,2.3824109589041096,-0.0037567919795780114,2030-09-15,2023-09-15,11,3,BRENEVDBS0S1,15/08/2030,"7,8846","7,4793"
CESF11,Debênture,CUIABA ESPORTE CLUBE - S.A. DO FUTEBOL,1000.0,10000000.0,DI+,5.0,,,,,,2027-03-05,2025-03-05,1,1,BRCESFDBS006,,,
CESF21,Debênture,CUIABA ESPORTE CLUBE - S.A. DO FUTEBOL,1000.0,10000000.0,DI+,7.0,,,,,,2027-03-05,2025-03-05,1,2,BRCESFDBS014,,,
CESPA2,Debênture,CESP - COMPANHIA ENERGETICA DE SAO PAULO,1000.0,1500000000.0,IPCA,4.3,,,,2.1305753424657534,-0.0044747334260547555,2030-08-15,2020-08-15,12,1,BRCESPDBS2B8,15/05/2029,"7,85","7,3674"
CESPA3,Debênture,CESP - COMPANHIA ENERGETICA DE SAO PAULO,1000.0,1100000000.0,IPCA,6.1661,AAA(bra),Fitch Ratings,30/12/2025,3.8384109589041095,-0.0031518015664343535,2034-04-15,2024-04-15,13,1,BRCESPDBS2C6,15/05/2033,"7,7479","7,4083"
CESPA4,Debênture,CESP - COMPANHIA ENERGETICA DE SAO PAULO,1000.0,2100000000.0,DI+,0.62,,,,2.831205479452055,,2032-08-14,2025-08-14,14,1,BRCESPDBS2E2,,,"1,0184"
CGASA0,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,1500000000.0,DI+,0.8,,,,,,2025-05-22,2024-02-29,10,1,BRCGASDBS0D3,,,
CGASA1,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,750000000.0,IPCA,6.3763,AAA.br,Moody's,05/08/2025,4.414410958904109,-0.001382927903730513,2034-07-15,2024-07-15,11,1,BRCGASDBS0E1,15/05/2035,"7,5978","7,449"
CGASA2,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,600000000.0,IPCA,7.1728,AAA(Bra),Fitch Ratings,25/04/2025,5.156410958904109,-0.00108558543473658,2036-12-15,2024-12-15,12,1,BRCGASDBS0G6,15/05/2037,"7,4996","7,3829"
CGASA3,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,1500000000.0,DI+,0.45,AAA(Bra),Fitch Ratings,25/04/2025,1.2306301369863013,,2028-05-15,2025-05-15,13,1,BRCGASDBS0I2,,,"0,4943"
CGASA4,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,300000000.0,IPCA,6.7998,AAA(Bra),Fitch Ratings,18/09/2025,5.54454794520548,-0.0015637267487507156,2037-09-15,2025-09-15,14,1,BRCGASDBS0J0,15/05/2037,"7,4996","7,3315"
CGASA5,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,1500000000.0,DI+,0.75,,,,,,2029-03-15,2026-03-15,15,1,BRCGASDBS0L6,,,
CGASB1,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,750000000.0,IPCA,6.4504,AAA.br,Moody's,05/08/2025,5.790684931506849,-0.0015209358918545357,2039-07-15,2024-07-15,11,2,BRCGASDBS0F8,15/05/2037,"7,4996","7,3361"
CGASB4,Debênture,COMPANHIA DE GAS DE SAO PAULO - COMGAS,1000.0,700000000.0,IPCA,6.5846,AAA(Bra),Fitch Ratings,18/09/2025,6.179424657534246,-0.0009164084611323897,2040-09-15,2025-09-15,14,2,BRCGASDBS0K8,15/08/2040,"7,3757","7,2773"
CGBP14,Debênture,ESSENTIA PCHS S.A,1000.0,750000000.0,DI+,1.0,,,,2.210164383561644,,2032-03-25,2025-03-25,4,1,BRCGBPDBS022,,,"0,8556"
CGCE11,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,3000000.0,IPCA,8.5,,,,,,2036-03-15,2020-08-31,1,1,BRCGCEDBS008,,,
CGCE12,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,87500000.0,IPCA,8.5,,,,,,2034-12-15,2020-12-15,2,1,BRCGCEDBS024,,,
CGCE21,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,7000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1,2,BRCGCEDBS016,,,
CGCE22,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE SA,,150000.0,IPCA,7.25,,,,,,2034-12-15,2020-12-15,2,2,BRCGCEDBS032,,,
CGCE31,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,3000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1,3,BRCGCEDBS057,,,
CGCE41,Debênture,CANTA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,7000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1,4,BRCGCEDBS065,,,
CGDE12,Debênture,CGD EMPREENDIMENTOS S.A.,1000.0,170000000.0,DI+,1.172,,,,,,2035-01-27,2026-01-27,2,1,BRCGDEDBS022,,,
CGDE21,Debênture,CGD EMPREENDIMENTOS S.A.,1000.0,190000000.0,Pré-Fixado,8.71,,,,,,2027-09-20,2019-08-15,1,2,BRCGDEDBS014,,,
CGEE13,Debênture,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,1000.0,400000000.0,IPCA,8.7219,AA(bra),Fitch Ratings,07/02/2025,4.182328767123288,0.02274475883056648,2041-12-14,2024-12-15,3,1,BRCGEEDBS038,15/05/2033,"7,7479","10,1986"
CGEE23,Debênture,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,1000.0,800000000.0,IPCA,8.7219,AA(bra),Fitch Ratings,07/02/2025,4.123342465753424,0.027996833348956196,2041-12-15,2024-12-15,3,2,BRCGEEDBS046,15/05/2033,"7,7479","10,7645"
CGEN11,Debênture,CACHOEIRA GRANDE ENERGIA RENOVAVEL S.A.,1000.0,22950000.0,IPCA,9.0,,,,,,2037-12-25,2023-03-21,1,1,BRCGENDBS005,,,
CGEP12,Debênture,COPACABANA GERACAO DE ENERGIA E PARTICIPACOES S.A.,1000.0,127780000.0,IPCA,8.4717,,,,,,2026-01-30,2018-08-15,2,1,BRCGEPDBS000,,,
CGHR11,Debênture,CGH RIO CLARO SPE S/A,1000.0,14100000.0,IPCA,11.25,,,,,,2036-01-19,2025-12-05,1,1,BRCGHRDBS009,,,
CGHR21,Debênture,CGH RIO CLARO SPE S/A,1000.0,1200000.0,IPCA,11.25,,,,,,2036-01-19,2025-12-05,1,2,BRCGHRDBS017,,,
CGMG18,Debênture,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,1000.0,850000000.0,IPCA,5.27,,,,1.821095890410959,-0.008206768660176111,2031-08-15,2020-08-15,8,1,BRGASMDBS076,15/05/2029,"7,85","6,9649"
CGOS13,Debênture,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,1000.0,1000000000.0,IPCA,7.1,Br.AAA,Standard & Poor's,02/07/2025,2.3535068493150684,-0.0014459895110146004,2031-04-15,2023-04-15,3,1,BRCGOSDBS029,15/08/2030,"7,8846","7,7286"
CGOS14,Debênture,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,1.0,1852909857.0,DI+,1.65,,,,,,2025-11-10,2023-10-15,4,1,BRCGOSDBS037,,,
