cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
22670178000182,22.670.178/0001-82,MNM METALURGICA NORTE MINAS SA,MNM,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,MONTES CLAROS,MG,Companhia Aberta,"MNM METALURGICA NORTE MINAS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
42517177000100,42.517.177/0001-00,MODDATA SA ENG. DE TEL. E INF.,MODDATA,Telecomunicações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MODDATA SA ENG. DE TEL. E INF. é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Telecomunicações."
09140181000126,09.140.181/0001-26,MOENA PARTICIPAÇÕES S/A,MOENA PARTICIPAÇÕES S/A,Emp. Adm. Part. - Educação,Categoria A,CANCELADA,,todosformulariodereferencia@gp-investments.com,SÃO PAULO,SP,Companhia Aberta,"MOENA PARTICIPAÇÕES S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Educação."
61204251000182,61.204.251/0001-82,MOINHO DA LAPA SA,MOINHO DA LAPA,Alimentos,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MOINHO DA LAPA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
10781276000108,10.781.276/0001-08,MOINHO RECIFE SA EMPR E PART,MOINHO RECIFE,Alimentos,Cia Aberta,CANCELADA,,,RECIFE,PE,Companhia Aberta,"MOINHO RECIFE SA EMPR E PART é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
87551552000176,87.551.552/0001-76,MÔNACO - ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,MONACO VINHEDOS,Bebidas e Fumo,Categoria A,CANCELADA,,,BENTO GONÇALVES,RS,Companhia Aberta,"MÔNACO - ADMINISTRAÇÃO E PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Bebidas e Fumo."
33102476000192,33.102.476/0001-92,MONTEIRO ARANHA SA,MONTEIRO ARANHA,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,https://www.monteiroaranha.com.br/,ri@monteiroaranha.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MONTEIRO ARANHA SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
09191251000175,09.191.251/0001-75,MONTICIANO PARTICIPAÇÕES S/A,MONTICIANO PARTICIPAÇÕES S/A,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,todosformulariodereferencia@gp-investments.com,SÃO PAULO,SP,Companhia Aberta,"MONTICIANO PARTICIPAÇÕES S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
60501780000185,60.501.780/0001-85,MONTREAL EMPR COM E IND SA,MONTREAL,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MONTREAL EMPR COM E IND SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
09083175000184,09.083.175/0001-84,MOSAICO TECNOLOGIA AO CONSUMIDOR S.A.,MOSAICO TECNOLOGIA AO CONSUMIDOR S.A.,Comunicação e Informática,Categoria A,CANCELADA,,ri@zoom.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MOSAICO TECNOLOGIA AO CONSUMIDOR S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Comunicação e Informática."
02846056000197,02.846.056/0001-97,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria A,ATIVO,,invest@motiva.com.br,SÃO PAULO,SP,Companhia Aberta,"MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Serviços Transporte e Logística."
16236440000182,16.236.440/0001-82,MOTO PECAS TRANSMISSOES SA,MOTO PECAS,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SOROCABA,SP,Companhia Aberta,"MOTO PECAS TRANSMISSOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
61106068000144,61.106.068/0001-44,MOTORADIO SA COML E INDUSTRIAL,MOTORADIO,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MOTORADIO SA COML E INDUSTRIAL é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
46414082000111,46.414.082/0001-11,MOTORES BUFALO SA,MOTORES BUFALO,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,BELO HORIZONTE,MG,Companhia Aberta,"MOTORES BUFALO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
33063611000138,33.063.611/0001-38,MOTORISTA UNIAO COML IMPORT SA,MUCISA,Petróleo e Gás,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MOTORISTA UNIAO COML IMPORT SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petróleo e Gás."
33069691000139,33.069.691/0001-39,MOTORTEC INDUSTRIA AERONÁUTICA S.A.,MOTORTEC,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MOTORTEC INDUSTRIA AERONÁUTICA S.A. é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
41335131000107,41.335.131/0001-07,MOTTU I S.A,MOTTU I S.A,"Máquinas, Equipamentos, Veículos e Peças",Categoria B,CANCELADA,,ri@mottu.com.br,SÃO PAULO,SP,Companhia Aberta,"MOTTU I S.A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
12049631000184,12.049.631/0001-84,MOURA DUBEUX ENGENHARIA S/A,MOURA DUBEUX,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@mouradubeux.com.br,RECIFE,PE,Companhia Aberta,"MOURA DUBEUX ENGENHARIA S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
07196983000122,07.196.983/0001-22,MOVEIS DE ACO ANGELO FG SA,CONFIANCA,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,,FORTALEZA,CE,Companhia Aberta,"MOVEIS DE ACO ANGELO FG SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
07976147000160,07.976.147/0001-60,MOVIDA LOCAÇÃO DE VEÍCULOS S.A,MOVIDA LOCAÇÃO DE VEÍCULOS S.A,Serviços Transporte e Logística,Categoria B,CANCELADA,,ri@movida.com.br,SÃO PAULO,SP,Companhia Aberta,"MOVIDA LOCAÇÃO DE VEÍCULOS S.A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Serviços Transporte e Logística."
21314559000166,21.314.559/0001-66,MOVIDA PARTICIPAÇÕES S.A.,MOVIDA PARTICIPAÇÕES S.A.,Serviços Transporte e Logística,Categoria A,ATIVO,https://ri.movida.com.br/,ri@movida.com.br,SÃO PAULO,SP,Companhia Aberta,"MOVIDA PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Transporte e Logística."
26659061000159,26.659.061/0001-59,MPM CORPÓREOS S.A.,MPM CORPÓREOS S.A.,Serviços Médicos,Categoria A,ATIVO,https://ri.espacolaser.com.br/,dri@espacolaser.com.br,SÃO PAULO,SP,Companhia Aberta,"MPM CORPÓREOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Médicos."
01417222000177,01.417.222/0001-77,MRS LOGÍSTICA S/A,MRS LOGÍSTICA S/A,Serviços Transporte e Logística,Categoria A,ATIVO,https://ri.mrs.com.br/,financeiro.ri@mrs.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MRS LOGÍSTICA S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Transporte e Logística."
08343492000120,08.343.492/0001-20,MRV ENGENHARIA E PARTICIPAÇÕES S/A,MRV ENGENHARIA,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,https://www.mrv.com.br/,ri@mrv.com.br,BELO HORIZONTE,MG,Companhia Aberta,"MRV ENGENHARIA E PARTICIPAÇÕES S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
76486711000180,76.486.711/0001-80,MUELLER IRMAOS SA,MUELLER IRMAOS,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,CURITIBA,PR,Companhia Aberta,"MUELLER IRMAOS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
02369513000108,02.369.513/0001-08,MULTI-CAR RIO TERMINAL DE VEÍCULOS S/A,MULTI-CAR RIO TERMINAL DE VEÍCULOS S/A,Emp. Adm. Participações,Cia Aberta,CANCELADA,,sac@multicar.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MULTI-CAR RIO TERMINAL DE VEÍCULOS S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
01378557000123,01.378.557/0001-23,MULTIBRAS PAR SA,MULTIBRAS PAR SA,Serviços Diversos,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MULTIBRAS PAR SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Serviços Diversos."
08935054000150,08.935.054/0001-50,MULTINER S/A,MULTINER,Energia Elétrica,Categoria B,CANCELADA,,ri@multiner.com.br,SÃO PAULO,SP,Companhia Aberta,"MULTINER S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Energia Elétrica."
07816890000153,07.816.890/0001-53,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,MULTIPLAN,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",Categoria A,ATIVO,,ri@multiplan.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"MULTIPLAN - EMPREEND IMOBILIARIOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração."
53661898000105,53.661.898/0001-05,MULTIPLIC LEASING ARR MERC SA,MULTIPLIC LEASING,Arrendamento Mercantil,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MULTIPLIC LEASING ARR MERC SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
11094546000175,11.094.546/0001-75,MULTIPLUS SA,MULTIPLUS SA,Comércio (Atacado e Varejo),Categoria A,CANCELADA,,invest@multiplusfidelidade.com.br,BARUERI,SP,Companhia Aberta,"MULTIPLUS SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Comércio (Atacado e Varejo)."
55413983000180,55.413.983/0001-80,MULTITEL TECNOLOGIA SA,MULTITEL,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MULTITEL TECNOLOGIA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
22148316000168,22.148.316/0001-68,MULTITEXTIL SA,MULTITEXTIL,Têxtil e Vestuário,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MULTITEXTIL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
61066940000178,61.066.940/0001-78,MULTIVIDRO SA,MULTIVIDRO,Extração Mineral,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MULTIVIDRO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Extração Mineral."
49865884000136,49.865.884/0001-36,MUNCK SA EQUIPS INDUSTRIAIS,MUNCK,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"MUNCK SA EQUIPS INDUSTRIAIS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
33042961000118,33.042.961/0001-18,MUNDIAL ARTEFATOS DE COURO SA,MUNDIAL,Têxtil e Vestuário,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"MUNDIAL ARTEFATOS DE COURO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
88610191000154,88.610.191/0001-54,MUNDIAL S.A - PRODUTOS DE CONSUMO,MUNDIAL,Têxtil e Vestuário,Categoria A,ATIVO,https://www.mundial.com,acionistas@mundial.com,SÃO PAULO,SP,Companhia Aberta,"MUNDIAL S.A - PRODUTOS DE CONSUMO é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Têxtil e Vestuário."
33807348000144,33.807.348/0001-44,NACIONAL FACTORING SA,NACIONAL FACTORING,Bancos,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"NACIONAL FACTORING SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
68584515000110,68.584.515/0001-10,NACIONAL IGUATEMI BAHIA PARTICIPAÇÕES SA,NACIONAL IGUATEMI,Emp. Adm. Participações,Cia Aberta,CANCELADA,,jesiel@niesa.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"NACIONAL IGUATEMI BAHIA PARTICIPAÇÕES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
43711746000116,43.711.746/0001-16,NACIONAL LEASING SA ARR MEC,NACIONAL LEASING SA,Arrendamento Mercantil,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"NACIONAL LEASING SA ARR MEC é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
33222225000141,33.222.225/0001-41,NACIONAL SA SOC CRED FIN INVS,NACIONAL CFI,Bancos,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"NACIONAL SA SOC CRED FIN INVS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
61067161000197,61.067.161/0001-97,NADIR FIGUEIREDO S.A,NADIR FIGUEIREDO S.A,Comércio (Atacado e Varejo),Categoria A,CANCELADA,,antonioivo@nadir.com.br,SÃO PAULO,SP,Companhia Aberta,"NADIR FIGUEIREDO S.A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Comércio (Atacado e Varejo)."
60875259000108,60.875.259/0001-08,NAKATA SA IND E COMERCIO,NAKATA,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,DIADEMA,SP,Companhia Aberta,"NAKATA SA IND E COMERCIO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
14200586000142,14.200.586/0001-42,NAOMI PARTICIPAÇÕES SA,NAOMI PARTICIPAÇÕES,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,todosformulariodereferencia@gp-investments.com,SÃO PAULO,SP,Companhia Aberta,"NAOMI PARTICIPAÇÕES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
15377572000161,15.377.572/0001-61,NASA SECURITIZADORA S.A.,NOVA SECURITIZADORA S.A.,Securitização de Recebíveis,Categoria B,CANCELADA,,nasasecuritizadora@gmail.com,CUIABÁ,MT,Companhia Aberta,"NASA SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
62336953000182,62.336.953/0001-82,NATIONAL DISTILLERS DO BR SA,NATIONAL DISTILLERS,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"NATIONAL DISTILLERS DO BR SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
43504489000141,43.504.489/0001-41,NATIVA TRANSFORMADORES SA,NATIVA,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,PORTO ALEGRE,RS,Companhia Aberta,"NATIVA TRANSFORMADORES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
32785497000197,32.785.497/0001-97,NATURA & CO HOLDING S.A.,NATURA & CO HOLDING S.A.,Farmacêutico e Higiene,Categoria A,CANCELADA,,ri@natura.net,SÃO PAULO,SP,Companhia Aberta,"NATURA & CO HOLDING S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Farmacêutico e Higiene."
71673990000177,71.673.990/0001-77,NATURA COSMETICOS SA,NATURA COSMETICOS SA,Farmacêutico e Higiene,Categoria A,ATIVO,https://ri.naturaeco.com/,ri@natura.net,SÃO PAULO,SP,Companhia Aberta,"NATURA COSMETICOS SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Farmacêutico e Higiene."
04233319000118,04.233.319/0001-18,NCF PARTICIPACOES S.A.,NCF PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria B,CANCELADA,,vinicius.panaro@bradesco.com.br,OSASCO,SP,Companhia Aberta,"NCF PARTICIPACOES S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
01083200000118,01.083.200/0001-18,NEOENERGIA S.A,NEOENERGIA S.A.,Emp. Adm. Part. - Energia Elétrica,Categoria B,ATIVO,,ri@neoenergia.com,RIO DE JANEIRO,RJ,Companhia Aberta,"NEOENERGIA S.A é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
10139870000108,10.139.870/0001-08,NEOGRID PARTICIPACÕES S.A.,NEOGRID PARTICIPAÇÕES S.A.,Comunicação e Informática,Categoria A,CANCELADA,,ri@neogrid.com,JOINVILLE,SC,Companhia Aberta,"NEOGRID PARTICIPACÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Comunicação e Informática."
60881364000150,60.881.364/0001-50,NESBER COMPANHIA INDUSTRIAL,BERGAMO,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,bergamo@bergamo.com.br,COTIA,SP,Companhia Aberta,"NESBER COMPANHIA INDUSTRIAL é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
00108786000165,00.108.786/0001-65,NET SERVIÇOS DE COMUNICAÇÃO S.A.,NET SERVIÇOS DE COMUNICAÇÃO S.A.,Telecomunicações,Categoria A,CANCELADA,,flauzino.ferreira@netservicos.com.br,SÃO PAULO,SP,Companhia Aberta,"NET SERVIÇOS DE COMUNICAÇÃO S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Telecomunicações."
00192769000159,00.192.769/0001-59,NEUMARKT TRADE AND FINANCIAL CENTER S/A,NEUMARKT TRADE AND FINANCIAL CENTER S/A,Crédito Imobiliário,Categoria B,CANCELADA,,neumarkt.trade@gmail.com,BLUMENAU,SC,Companhia Aberta,"NEUMARKT TRADE AND FINANCIAL CENTER S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Crédito Imobiliário."
02604997000114,02.604.997/0001-14,NEWTEL PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO,NEWTEL PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO,Emp. Adm. Part. - Telecomunicações,Categoria A,ATIVO,,alberto.guth@angrapartners.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"NEWTEL PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Telecomunicações."
10302690000197,10.302.690/0001-97,NEXFUEL BIOENERGIA S/A,NEXFUEL BIOENERGIA S/A,"Agricultura (Açúcar, Álcool e Cana)",Categoria B,CANCELADA,,bergas@nexparcorp.com,SÃO PAULO,SP,Companhia Aberta,"NEXFUEL BIOENERGIA S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Agricultura (Açúcar, Álcool e Cana)."
08613550000198,08.613.550/0001-98,NEXPE PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,NEXPE PARTICIPAÃiES S.A.,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",Categoria A,ATIVO,,ri@nexpe.co,SÃO PAULO,SP,Companhia Aberta,"NEXPE PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração."
14200537000100,14.200.537/0001-00,NISA PARTICIPAÇÕES SA,NISA PARTICIPAÇÕES,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,todosformulariodereferencia@gp-investments.com,SÃO PAULO,SP,Companhia Aberta,"NISA PARTICIPAÇÕES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
