ticker,tipo,issuer,indexador,taxa_emissao,taxa_negocio_b3,taxa_indicativa_anbima,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,data_anbima,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,incentivada,rating_normalizado,em_recuperacao_judicial,fonte_precificacao,spread
CRA0220079A,CRA,NICO,DI+,13.33,,,,13.33,,,1.0,1.0,,,,,37500000.0,37500000.0,37500000.0,37500000.0,2022-07-01,2028-06-30,34.0,2.0,BRAPCSCRA199,,,,,,,,,,,,Habitasec,Ativo,1.79,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220079B,CRA,BRF S.A.,DI+,1.25,,,,1.25,,,1000.0,1000.0,994.9924,2026-09-09,,883553.22,710000000.0,710000000.0,710000.0,710000.0,2022-07-13,2024-09-18,78.0,2.0,BRVERTCRA336,,,,,,,,,,,,Virgo / Vert,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220079D,CRA,BRF S.A.,IPCA,6.8344,,"12,0804",12.0804,12.0804,"12,2075","11,7574",1000.0,1000.0,994.9924,2026-09-09,2026-09-09,883553.22,990000000.0,990000000.0,990000.0,990000.0,2022-07-13,2032-07-15,78.0,2.0,BRVERTCRA328,,,,,,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,13/07/2026,13/07/2026,Virgo / Vert,Ativo,4.02,15/05/2031,7.771,Sim,BR,Não,ANBIMA Mercado (2026-09-09),0.039986638334988056
CRA0220079E,CRA,ESTR ESTER,,,,,,,,,,,,,,,,,,,2022-07-07,,113.0,1.0,BRIMWLCRA4G8,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007EP,CRA,KLABIN S.A.,IPCA,6.7694,7.6412,"7,5966",7.6412,7.6412,"8,0267","7,2433",1000.0,1000.0,1151.9076,2026-09-09,2026-09-09,8345570.5,2500000000.0,2500000000.0,2500000.0,2500000.0,2022-07-15,2034-05-15,77.0,1.0,BRVERTCRA310,,,,,,AAA.br,AAA.br,Moody's,Moody's,09/02/2026,09/02/2026,Virgo / Vert,Ativo,5.93,15/05/2033,7.7666,Sim,AAA,Não,Mercado B3 (2026-09-09),-0.0011636258358341811
CRA022007K9,CRA,ESTR GREEN FARMING,,,,,,,,,,,,,,,,,,,2022-07-08,,129.0,1.0,BRIMWLCRA4H6,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007KA,CRA,,,,,,,,,,,,,,,,,,,,,,129.0,2.0,BRIMWLCRA4I4,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007KB,CRA,CORP AGRO SÃO JOSÉ,,,,,,,,,,,,,,,,,,,2022-07-11,,133.0,1.0,BRIMWLCRA4J2,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007KC,CRA,Agrocerrado,DI+,5.0,,,,5.0,,,1000.0,1000.0,,,,,14000000.0,14000000.0,14000.0,14000.0,2022-07-11,2028-08-15,180.0,1.0,BRECOACRAAP8,,,,,,,,,,,,Ecoagro,Ativo,1.92,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007KD,CRA,Agrocerrado,DI+,2.0,,,,2.0,,,1000.0,1000.0,,,,,2000000.0,2000000.0,2000.0,2000.0,2022-07-11,2030-08-15,180.0,2.0,BRECOACRAAQ6,,,,,,,,,,,,Ecoagro,Ativo,3.89,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007KE,CRA,Agrocerrado,Pré,1.0,,,,1.0,,,1000.0,1000.0,,,,,4000000.0,4000000.0,4000.0,4000.0,2022-07-11,2029-01-15,180.0,3.0,BRECOACRAAR4,,,,,,,,,,,,Ecoagro,Ativo,2.31,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007KF,CRA,OPEA SEC 45E,DI+,5.15,,,,5.15,,,1000.0,1000.0,432.4353,2026-03-27,,19956890.31,100000000.0,100000000.0,100000.0,100000.0,2022-07-20,2027-08-11,45.0,1.0,BRRBRACRA298,,,,,,,,,,,,RB Capital,Ativo,0.91,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007KG,CRA,ECOAGRO SEC 188E,DI+,1.65,1.7461,,1.7461,1.7461,,,1000.0,1000.0,1034.3908,2026-09-08,,7965843.42,500000000.0,500000000.0,101730.0,101730.0,2022-07-13,2028-06-16,188.0,2.0,BRECOACRAAN3,,,,,,,,,,,,Ecoagro,Ativo,1.75,,,Sim,Sem Rating,Não,Mercado B3 (2026-09-08),0.017461
CRA022007KH,CRA,ECOAGRO SEC 188E,IPCA,7.5779,12.2678,,12.2678,12.2678,,,1000.0,1000.0,1106.7581,2026-09-09,,129490.7,500000000.0,500000000.0,398270.0,398270.0,2022-06-15,2029-06-15,188.0,2.0,BRECOACRAAO1,,,,,,,,,,,,Ecoagro,Ativo,2.47,15/05/2029,7.68,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.04260586924219911
CRA022007KI,CRA,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,IPCA,6.6234,11.7721,"11,4293",11.7721,11.7721,"11,9031","10,341",1000.0,1000.0,1055.2451,2026-09-09,2026-09-09,450589.65,400000000.0,400000000.0,400000.0,400000.0,2022-08-15,2030-08-15,114.0,1.0,BRIMWLCRA4K0,,44373108000103,Setor Sucroenergético,Vórtx Distribuidora de Títulos e Valores Mobiliários Ltda.,"XP Investimentos Corretora de Câmbio, Títulos e Valores Mobiliários S.A.",brAA+(sf),brAA+(sf),Standard & Poor’s Ratings do Brasil Ltda.,Standard & Poor’s Ratings do Brasil Ltda.,2026-09-06T00:38:11.126780,2026-09-06T00:38:11.126780,Virgo / Vert,Ativo,2.63,15/05/2029,7.68,Sim,AA+,Não,Mercado B3 (2026-09-09),0.0380024145616642
CRA022007KJ,CRA,RIZA SEC 134E,DI+,4.5,3.6801,,3.6801,3.6801,,,1552795.03,1552795.03,1021.7779,2026-08-18,,4087.12,50000000.0,50000000.0,32.2,32.2,2022-07-18,2028-07-26,134.0,2.0,BRIMWLCRA4L8,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,1.86,,,Sim,Sem Rating,Não,Mercado B3 (2026-08-18),0.036801
CRA022007KK,CRA,OPEA SEC 55E,DI+,6.5,,,,6.5,,,1000.0,1000.0,,,,,150000000.0,150000000.0,150000.0,150000.0,2022-11-07,2026-11-18,55.0,1.0,BRRBRACRA2J8,,,,,,,,,,,,RB Capital,Ativo,0.19,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007KL,CRA,OPEA SEC 47E,DI+,3.0,,,,3.0,,,2000.0,2000.0,,,,,50000000.0,50000000.0,25000.0,25000.0,2026-07-15,2027-07-09,47.0,2.0,BRRBRACRA231,,,,,,,,,,,,RB Capital,Ativo,0.82,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007KM,CRA,OPEA SEC 47E,Pré,12.0,4.71,,4.71,4.71,,,1000.0,1000.0,254.1287,2026-08-27,,13214.7,50000000.0,50000000.0,25000.0,25000.0,2022-07-22,2027-07-09,52.0,3.0,BRIMWLCRA309,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.82,,,Sim,Sem Rating,Não,Mercado B3 (2026-08-27),-0.07810691001615588
CRA022007KM,CRA,Languiru II,Pré,12.0,4.71,,4.71,4.71,,,,,254.1287,2026-08-27,,13214.7,,,25000.0,25000.0,,2035-11-09,47.0,2.0,BRRBRACRA249,,,,,,,,,,,,RB Capital,Ativo,7.56,,,Sim,Sem Rating,Não,Mercado B3 (2026-08-27),-0.08689807302443497
CRA022007PT,CRA,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007PU,CRA,OPEA SEC 50E,DI+,5.15,4.55,,4.55,4.55,,,1000.0,1000.0,290.8613,2026-09-09,,14252.19,100000000.0,100000000.0,100000.0,100000.0,2022-07-20,2027-08-11,50.0,1.0,BRRBRACRA2A7,,,,,,,,,,,,RB Capital,Ativo,0.91,,,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.0455
CRA022007PV,CRA,OPEA SEC 51E,DI+,5.15,5.1475,,5.1475,5.1475,,,1000.0,1000.0,432.4344,2026-03-27,,45416856.92,100000000.0,100000000.0,100000.0,100000.0,2022-07-20,2027-08-11,51.0,1.0,BRRBRACRA2B5,,,,,,,,,,,,RB Capital,Ativo,0.91,,,Sim,Sem Rating,Não,Mercado B3 (2026-03-27),0.051475
CRA022007VD,CRA,CORP VILAS BOAS,DI+,6.0,,,,6.0,,,1000.0,1000.0,501.3687,2026-01-28,,2005474.8,20000000.0,20000000.0,20000.0,20000.0,2022-07-26,2026-12-23,127.0,1.0,BRIMWLCRA4X3,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007VE,CRA,CORP VILAS BOAS,DI+,6.0,,,,6.0,,,1000.0,1000.0,500.9766,2026-01-27,,6011719.08,30000000.0,30000000.0,30000.0,30000.0,2022-07-26,2026-12-23,127.0,2.0,BRIMWLCRA4Y1,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.28,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022007VF,CRA,OPEA SEC 49E,DI+,4.25,,,,4.25,,,1000.0,1000.0,,,,,24000000.0,24000000.0,24000.0,24000.0,2022-08-01,2026-08-27,49.0,1.0,BRRBRACRA2C3,,,,,,,,,,,,RB Capital,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VG,CRA,COPLANA - COOPERATIVA AGROINDUSTRIAL,DI+,5.5,,,,5.5,,,1000.0,1000.0,,,,,100000000.0,100000000.0,100000.0,100000.0,2022-07-27,2024-07-29,195.0,1.0,BRECOACRAAV6,,,,,,,,,,,,Ecoagro,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VH,CRA,Benildo,DI+,5.25,,,,5.25,,,,,,,,,,,10135.0,10135.0,2022-07-22,2023-07-24,52.0,1.0,BRRBRACRA280,,,,,,,,,,,,RB Capital,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VI,CRA,ESTR USINA CORURIPE,,,,,,,,,,,265.307,2026-01-16,,2011027.07,,,,,2022-07-21,,55.0,1.0,BRIMWLCRA4Q7,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VJ,CRA,,,,,,,,,,,,334.2162,2026-01-20,,112965.08,,,,,,,55.0,2.0,BRIMWLCRA4R5,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VK,CRA,CORP TECNOMYL II,,,,,,,,,,,,,,,,,,,2022-07-22,,130.0,1.0,BRIMWLCRA4S3,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VL,CRA,TECNOMYL III,DI+,4.5,,,,4.5,,,1000.0,1000.0,,,,,117000000.0,117000000.0,117000.0,117000.0,2022-07-28,2025-11-04,135.0,1.0,BRIMWLCRA4T1,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VM,CRA,TECNOMYL IV,DI+,4.5,,,,4.5,,,1000.0,1000.0,,,,,117000000.0,117000000.0,117000.0,117000.0,2022-07-28,2025-11-04,136.0,1.0,BRIMWLCRA4U9,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022007VN,CRA,SEMEAGRO,DI+,5.56,,,,5.56,,,1000.0,1000.0,,,,,10625000.0,10625000.0,8625.0,8625.0,2022-07-21,2026-07-20,4.0,2.0,BRCESCCRA074,,,,,,,,,,,,Vórtx,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220080X,CRA,SEMEAGRO,DI+,1.0,,,,1.0,,,1000.0,1000.0,,,,,10625000.0,10625000.0,2000.0,2000.0,2022-07-21,2026-07-20,4.0,2.0,BRCESCCRA082,,,,,,,,,,,,Vórtx,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220080Y,CRA,NEOMILLE S.A.,DI+,1.5,2.0158,"1,7487",2.0158,2.0158,"2,4476","0,8476",1000.0,1000.0,424.8738,2026-09-09,2026-09-09,20818.82,300000000.0,300000000.0,300000.0,300000.0,2022-07-29,2028-04-03,206.0,1.0,BRECOACRAAX2,,,,Pentágono S.A. DTVM,Banco Santander (Brasil) S.A.,Br.AA,Br.AA,Standard & Poor's,Standard & Poor's,15/07/2026,15/07/2026,Ecoagro,Ativo,0.98,,,Sim,BR,Não,Mercado B3 (2026-09-09),0.020158
CRA0220080Z,CRA,CORP HORITA IV,,,,,,,,,,,,,,,,,,,2022-07-22,,131.0,1.0,BRIMWLCRA4V7,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA02200810,CRA,Atlas,DI+,4.5,,,,4.5,,,1000.0,1000.0,,,,,32500000.0,32500000.0,32500.0,32500.0,2022-07-22,2023-06-02,53.0,1.0,BRRBRACRA256,,,,,,,,,,,,RB Capital,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA02200811,CRA,Atlas,DI+,8.25,,,,8.25,,,1000.0,1000.0,,,,,27500000.0,27500000.0,27500.0,27500.0,2022-07-22,2023-06-02,53.0,5.0,BRRBRACRA264,,,,,,,,,,,,RB Capital,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA02200812,CRA,,,,,,,,,,,,,,,,,,,,,,53.0,3.0,BRRBRACRA272,,,,,,,,,,,,Opea,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA02200813,CRA,TRUE CRA 33E,DI+,7.5,,,,7.5,,,1000000.0,1000000.0,,,,,15800000.0,15800000.0,15.8,15.8,2022-07-27,2027-06-30,33.0,1.0,BRAPCSCRA1A9,,,,,,,,,,,,Opea,Ativo,0.79,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA02200814,CRA,PELANDA_LUCIO CLOVIS,,,,,,,,,,,,,,,,,,,2022-07-26,,11.0,1.0,BRREICCRA0C3,,,,,,,,,,,,REIT SEC,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA02200815,CRA,RIZA SEC 106E,DI+,3.0,,,,3.0,,,1000.0,1000.0,1012.1068,2026-02-10,,303632.03,500000000.0,500000000.0,500000.0,500000.0,2022-07-27,2042-07-15,106.0,3.0,BRIMWLCRA4W5,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,15.74,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA02200816,CRA,UBY AGROQUÍMICA S.A.,DI+,3.0,,,,3.0,,,1000.0,1000.0,,,,,53177000.0,53177000.0,53177.0,53177.0,2022-07-29,2025-06-03,179.0,2.0,BRECOACRAAB8,,,,,,,,,,,,Ecoagro,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA02200817,CRA,UBY AGROQUÍMICA S.A.,IPCA,8.8262,,,,8.8262,,,1000.0,1000.0,,,,,200000000.0,200000000.0,200000.0,200000.0,2022-07-29,2028-07-17,179.0,2.0,BRECOACRAAW4,,,,,,,,,,,,Ecoagro,Ativo,1.77,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA02200818,CRA,VIRGO CIA SEC 137E,DI+,3.8,,,,3.8,,,1000000.0,1000000.0,,,,,80000000.0,80000000.0,80.0,80.0,2022-08-05,2027-05-25,137.0,1.0,BRIMWLCRA4Z8,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.69,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA02200819,CRA,COMBIO ENERGIA S.A.,IPCA,8.0955,10.017,,10.017,10.017,,,1000.0,1000.0,965.436,2026-09-03,,714422.67,200000000.0,200000000.0,200000.0,200000.0,2022-08-02,2030-05-15,75.0,1.0,BRVERTCRA2X9,,,,,,,,,,,,Virgo / Vert,Ativo,3.18,15/08/2030,7.95,Sim,Sem Rating,Não,Mercado B3 (2026-09-03),0.01914775358962495
CRA0220081A,CRA,Engelhart CTP Brasil S.A.,DI+,94.0,,,,94.0,,,10000.0,10000.0,,,,,1000000000.0,1000000000.0,100000.0,100000.0,2022-08-24,2023-07-14,71.0,1.0,BRVERTCRA2T7,,,,,,,,,,,,Virgo / Vert,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA0220081B,CRA,ECTARE PAY,DI+,4.5,,,,4.5,,,,,,,,,35000000.0,35000000.0,,,2022-08-04,2027-09-13,156.0,1.0,BRECOACRAB22,,,,,,,,,,,,Ecoagro,Ativo,1.0,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220081C,CRA,ECTARE S.A.,DI+,1.5,,,,1.5,,,,,,,,,15000000.0,15000000.0,,,,2029-09-12,156.0,2.0,BRECOACRAB30,,,,,,,,,,,,Ecoagro,Ativo,2.98,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA0220086H,CRA,USINA SAO JOSE,DI+,3.5,3.2,,3.2,3.2,,,1000.0,1000.0,562.2491,2026-08-14,,42730.94,70000000.0,70000000.0,70000.0,70000.0,2022-08-15,2028-09-19,118.0,1.0,BRIMWLCRA507,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,2.01,,,Sim,Sem Rating,Não,Mercado B3 (2026-08-14),0.032
CRA0220086I,CRA,Riza Securitizadora S.A.,IPCA,8.363,,,,8.363,,,1000.0,1000.0,,,,,23800000.0,23800000.0,23800.0,23800.0,2022-08-15,2028-09-19,118.0,2.0,BRIMWLCRA515,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,1.9,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008C1,CRA,VICUNHA TÊXTIL S.A.,IPCA,7.9651,,,,7.9651,,,1000.0,1000.0,491.8991,2026-09-09,,54600.79,179027000.0,179027000.0,179027.0,179027.0,2022-08-15,2027-08-16,123.0,2.0,BRIMWLCRA4M6,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.92,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008C2,CRA,VICUNHA TÊXTIL S.A.,DI+,2.0,14.0,"2,9216",14.0,14.0,"3,7621","2,1926",1000.0,1000.0,457.7343,2026-09-09,2026-09-09,286083.92,180973000.0,180973000.0,180973.0,180973.0,2022-08-15,2027-08-16,123.0,2.0,BRIMWLCRA4N4,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.89,,,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.14
CRA022008C4,CRA,NATIVA AGRÍCOLA LTDA,DI+,5.0,,,,5.0,,,1333333.33,1333333.33,507.2761,2026-09-09,,2029.1,120000000.0,120000000.0,90.0,90.0,2022-08-08,2028-09-27,185.0,3.0,BRECOACRAB97,,,,,,,,,,,,Ecoagro,Ativo,2.04,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008C5,CRA,NATIVA AGRÍCOLA LTDA,DI+,7.0,,,,7.0,,,10000000.0,10000000.0,,,,,120000000.0,120000000.0,12.0,12.0,2022-08-08,2030-10-01,185.0,3.0,BRECOACRABA8,,,,,,,,,,,,Ecoagro,Ativo,4.02,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008C6,CRA,NATIVA AGRÍCOLA LTDA,Pré,1.0,,,,1.0,,,6666666.67,6666666.67,,,,,120000000.0,120000000.0,18.0,18.0,2022-08-08,2027-11-30,185.0,3.0,BRECOACRABB6,,,,,,,,,,,,Ecoagro,Ativo,1.2,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008C7,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,IPCA,6.6018,8.04,"8,6726",8.04,8.04,"9,1346","8,1631",1000.0,1000.0,1204.5571,2026-09-09,2026-09-09,6022.79,250800000.0,250800000.0,250800.0,250800.0,2022-09-15,2028-09-15,157.0,1.0,BRECOACRAAS2,,10215988000160,Locação de Veículos para Produtores Rurais,PENTÁGONO S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,BANCO SANTANDER (BRASIL) S.A.,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/07/2026,15/07/2026,Ecoagro,Ativo,1.85,15/08/2028,7.6685,Sim,BR,Não,Mercado B3 (2026-09-09),0.0034504056432476116
CRA022008C8,CRA,SUPPLY SEEDS LTDA,DI+,6.5,,,,6.5,,,1555555.56,1555555.56,,,,,35000000.0,35000000.0,22.5,22.5,2022-08-09,2027-12-30,181.0,2.0,BRECOACRAB48,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008C9,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,DI+,1.0,0.7988,"0,8317",0.7988,0.7988,"1,2267","0,5293",1000.0,1000.0,1075.6939,2026-09-09,2026-09-09,427050.47,250800000.0,250800000.0,250800.0,250800.0,2022-09-15,2028-09-15,157.0,2.0,BRECOACRAAT0,,,,,,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/07/2026,15/07/2026,Ecoagro,Ativo,1.69,,,Sim,BR,Não,Mercado B3 (2026-09-09),0.007988
CRA022008CA,CRA,SUPPLY SEEDS LTDA,DI+,10.0,,,,10.0,,,2800000.0,2800000.0,,,,,35000000.0,35000000.0,12.5,12.5,2022-08-09,2027-12-30,181.0,2.0,BRECOACRAB55,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008CB,CRA,JALLES MACHADO S.A.,DI+,1.0,1.4255,"1,5897",1.4255,1.4255,"1,8509","1,25",1000.0,1000.0,984.7844,2026-09-09,2026-09-09,19695.69,71955000.0,71955000.0,71955.0,71955.0,2022-08-12,2032-08-09,200.0,1.0,BRBBHICRA007,,,,OLIVEIRA TRUST DTVM S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A,AAA,AAA,S&P Global Ratings,S&P Global Ratings,2026-09-06T01:56:45.703341,2026-09-06T01:56:45.703341,Ecoagro,Ativo,3.76,,,Sim,AAA,Não,Mercado B3 (2026-09-09),0.014255
CRA022008HL,CRA,TECNOMYL IV,DI+,4.5,,,,4.5,,,1000.0,1000.0,,,,,40000000.0,40000000.0,40000.0,40000.0,2022-08-22,2026-08-24,126.0,1.0,BRIMWLCRA556,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
CRA022008N5,CRA,VIRGO - JBS 2022,PTAX,4.71,,,,4.71,,,1000.0,1000.0,992.586,2026-09-09,,47644.12,40572000.0,40572000.0,40572.0,40572.0,2022-09-15,2027-10-05,122.0,1.0,BRIMWLCRA523,,,,,,brAAA (sf),brAAA (sf),S&P Global,S&P Global,14/07/2026,14/07/2026,Oliveira Trust / Isec,Ativo,1.05,,,Sim,AAA,Não,Duration Calculada (DU/252),
CRA022008N6,CRA,JBS S.A.,IPCA,6.3919,8.0644,"8,5356",8.0644,8.0644,"10,044","6,9077",1000.0,1000.0,1157.3428,2026-09-09,2026-09-09,674730.85,539264000.0,539264000.0,539264.0,539264.0,2022-09-15,2032-09-15,122.0,2.0,BRIMWLCRA531,,,,,,brAAA (sf),brAAA (sf),S&P Global,S&P Global,14/07/2026,14/07/2026,Oliveira Trust / Isec,Ativo,4.16,15/05/2031,7.771,Sim,AAA,Não,Mercado B3 (2026-09-09),0.00272243924617932
CRA022008N7,CRA,JBS S.A.,IPCA,6.6614,9.4853,"9,5868",9.4853,9.4853,"10,0384","8,7238",1000.0,1000.0,1028.1795,2026-09-09,2026-09-09,1976161.38,984140000.0,984140000.0,984140.0,984140.0,2022-09-15,2037-09-15,122.0,3.0,BRIMWLCRA549,,,,,,brAAA (sf),brAAA (sf),S&P Global,S&P Global,14/07/2026,14/07/2026,Oliveira Trust / Isec,Ativo,6.88,15/05/2035,7.6649,Sim,AAA,Não,Mercado B3 (2026-09-09),0.016908017376136675
CRA022008N8,CRA,Pantanal Agrícola,DI+,5.5,,,,5.5,,,,,,,,,56000000.0,56000000.0,,,2022-08-11,2033-10-17,163.0,1.0,BRECOACRAB63,,,,,,,,,,,,Ecoagro,Ativo,7.06,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008N9,CRA,Pantanal Agrícola,DI+,1.5,,,,1.5,,,,,,,,,8000000.0,8000000.0,,,,2027-12-30,163.0,2.0,BRECOACRAB71,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008NA,CRA,Pantanal Agrícola,Pré,1.0,,,,1.0,,,,,,,,,16000000.0,16000000.0,,,,2027-12-30,163.0,3.0,BRECOACRAB89,,,,,,,,,,,,Ecoagro,Ativo,1.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
CRA022008NB,CRA,RAÍZEN ENERGIA S.A.,IPCA,6.5885,,,,6.5885,,,1000.0,1000.0,557.5976,2026-09-09,2026-09-09,105943.54,1060000000.0,1060000000.0,1060000.0,1060000.0,2022-08-16,2032-08-16,38.0,1.0,BRAPCSCRA1B7,,,Agronegócio,PENTÁGONO S.A. DTVM,"UBS Brasil Corretora de Câmbio, Títulos e Valores Mobiliários S.A.",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/12/2025,31/12/2025,Opea,Ativo,5.11,15/05/2033,,Sim,AAA,Não,Duration Calculada (DU/252),
CRA022008NC,CRA,SOROCABA REFRESCOS S.A.,DI+,0.9,1.1314,"1,1408",1.1314,1.1314,"1,8756","0,3089",1000.0,1000.0,753.72,2026-09-09,2026-09-09,78386.88,60000000.0,60000000.0,60000.0,60000.0,2022-08-15,2029-08-15,193.0,2.0,BRECOACRAAY0,,,,,,,,,,,,Ecoagro,Ativo,1.69,,,Sim,Sem Rating,Não,Mercado B3 (2026-09-09),0.011314
CRA022008ND,CRA,RAÍZEN ENERGIA S.A.,IPCA,6.7382,,,,6.7382,,,1000.0,1000.0,484.9763,2026-09-09,2026-09-09,201750.13,940000000.0,940000000.0,940000.0,940000.0,2022-08-16,2037-08-17,38.0,2.0,BRAPCSCRA1C5,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/12/2025,31/12/2025,Habitasec,Ativo,8.09,15/05/2045,,Sim,AAA,Não,Duration Calculada (DU/252),
CRA022008NE,CRA,SOROCABA REFRESCOS S.A.,IPCA,6.9045,,,,6.9045,,,1000.0,1000.0,,,,,30000000.0,30000000.0,30000.0,30000.0,2022-08-15,2029-08-15,193.0,2.0,BRECOACRAAZ7,,,,,,,,,,,,Ecoagro,Ativo,2.75,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
