ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
DOVI11,Debênture,DOMUS VII PARTICIPACOES S.A.,1.0,1670000000.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2035-08-01,2025-08-01,1.0,1.0,BRDOVIDBS001,,,,
DPRV11,Debênture,PRAVALER S.A.,1000.0,60000000.0,DI+,3.0,,,,,0.03,2025-06-30,2022-06-30,1.0,1.0,,,,,
DRDE11,Debênture,DOURADOS ENERGIA S.A,1000.0,30000000.0,DI+,6.0,,,,,0.06,2025-04-14,2022-04-14,1.0,1.0,BRDRDEDBS001,,,,
DRDE12,Debênture,DOURADOS ENERGIA S.A,1000.0,26592000.0,IPCA,10.2,,,,,,2033-07-15,2023-07-17,2.0,1.0,BRDRDEDBS019,,,,
DRDE14,Debênture,DOURADOS ENERGIA S.A,1000.0,125000000.0,IPCA,10.0,,,,,,2039-02-15,2024-02-15,4.0,1.0,BRDRDEDBS035,,,,
DRDE22,Debênture,DOURADOS ENERGIA S.A,1000.0,50723000.0,DI+,4.5,,,,,0.045,2025-07-15,2023-07-17,2.0,2.0,BRDRDEDBS027,,,,
DSAL11,Debênture,SALINAS ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,1000.0,74000000.0,DI+,3.9,,,,,0.039,2028-05-26,2022-05-26,1.0,1.0,,,,,
DTEX12,Debênture,DEXCO S.A,10000.0,1200000000.0,DI%,108.0,,,,,0.011825820421703716,2025-11-27,2019-05-17,2.0,1.0,BRDTEXDBS005,,,,
DTRA11,Debênture,DATORA MOBILE TELECOMUNICACOES S.A.,10000.0,20000000.0,DI%,140.0,,,,,0.059129102108518516,2023-06-25,2017-03-20,1.0,1.0,BRDTRADBS005,,,,
DUFR11,Debênture,REFRIGERACAO DUFRIO COMERCIO E IMPORTACAO S.A,1000.0,100000000.0,DI+,2.5,,,,,0.025,2025-10-08,2022-10-07,1.0,1.0,BRDUFRDBS002,,,,
DUFR13,Debênture,REFRIGERACAO DUFRIO COMERCIO E IMPORTACAO S.A,1000.0,120000000.0,DI+,2.25,,,,,0.0225,2030-09-25,2025-09-25,3.0,1.0,BRDUFRDBS010,,,,
DUTE11,Debênture,DUNAS TRANSMISSAO DE ENERGIA S.A.,1000.0,150000000.0,DI+,0.79,,,,,0.0079,2022-12-13,2021-12-13,1.0,1.0,BRDUTEDBS001,,,,
DUXC12,Debênture,DUX COMPANY LTDA.,1000.0,100000000.0,DI+,2.7,,,,,0.027000000000000003,2031-06-25,2026-06-25,2.0,1.0,BRDUXCDBS007,,,,
DVOM11,Debênture,DIVCOM SA,1000.0,268900000.0,DI+,2.3,,,,,0.023,2024-12-16,2018-12-14,1.0,1.0,BRDVOMDBS003,,,,
DXCO13,Debênture,DEXCO S.A,1000.0,1500000000.0,DI+,0.53,,,,2.3139178082191783,0.007459,2031-10-15,2025-10-15,3.0,1.0,BRDXCODBS018,,,"0,7459",
DYDC11,Debênture,,,,,,,,,,,,,1.0,,BRSCLLDBS009,,,,
EATE14,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,10000.0,159000000.0,DI%,109.75,,,,,0.01441271863895138,2020-08-07,2014-08-07,4.0,1.0,BREATEDBS043,,,,
EATE16,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,70000000.0,DI%,107.75,,,,,0.01145626353352545,2022-09-26,2017-09-26,6.0,1.0,BREATEDBS076,,,,
EATE17,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,85000000.0,DI%,112.0,,,,,0.017738730632555575,2023-06-26,2018-06-26,7.0,1.0,BREATEDBS035,,,,
EATE18,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,270000000.0,DI%,108.6,,,,,0.012712756953331461,2024-07-17,2019-07-17,8.0,1.0,BREATEDBS084,,,,
EATE19,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,200000000.0,DI+,1.9,,,,,0.019,2025-07-03,2021-04-06,9.0,1.0,BREATEDBS092,,,,
EATEA0,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,110000000.0,DI+,1.8,,,,,0.018000000000000002,2027-05-06,2022-05-06,10.0,1.0,BREATEDBS0A8,,,,
EATEA1,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,310000000.0,DI+,1.65,,,,,0.0165,2028-12-06,2023-12-06,11.0,1.0,BREATEDBS0B6,,,,
EATEA2,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,255000000.0,DI+,0.89,,,,,0.0089,2029-09-06,2024-09-06,12.0,1.0,BREATEDBS0C4,,,,
EATEA3,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,87000000.0,DI+,0.67,,,,,0.0067,2030-06-16,2025-06-16,13.0,1.0,BREATEDBS0D2,,,,
EATEA4,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,150000000.0,DI+,0.47,,,,,0.004699999999999999,2030-05-06,2025-11-06,14.0,1.0,BREATEDBS0F7,,,,
EATEB3,Debênture,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,1000.0,250000000.0,IPCA,7.4512,,,,,,2030-06-16,2025-06-16,13.0,2.0,BREATEDBS0E0,,,,
EAZT11,Debênture,,,,,,,,,,,,,1.0,,BREAZTDBS006,,,,
EBAS11,Debênture,,,,,,,,,,,,,1.0,1.0,,,,,
EBAS12,Debênture,EMPRESA BAIANA DE AGUAS E SANEAMENTO SA,1000.0,300000000.0,DI+,2.94,,,,0.0,0.019112,2026-02-10,2023-09-20,2.0,1.0,BREBASDBS009,,,"1,9112",
EBAS13,Debênture,EMPRESA BAIANA DE AGUAS E SANEAMENTO SA,1000.0,220000000.0,IPCA,8.6,,,,2.5536986301369864,0.002235210817865152,2035-11-15,2023-11-15,3.0,1.0,BREBASDBS017,15/08/2030,"8,0435","8,285",
EBAS21,Debênture,,,,,,,,,,,,,1.0,2.0,,,,,
EBAS31,Debênture,,,,,,,,,,,,,1.0,3.0,,,,,
EBEC11,Debênture,EMPRESA BRASILEIRA DE ENGENHARIA E COMERCIO S/A EBEC,10000.0,35000000.0,DI+,3.5,,,,,0.035,2023-06-14,2019-06-14,1.0,1.0,BREBECDBS005,,,,
EBEC12,Debênture,EMPRESA BRASILEIRA DE ENGENHARIA E COMERCIO S/A EBEC,1000.0,110000000.0,DI+,4.4,,,,,0.044000000000000004,2025-06-21,2021-06-21,2.0,1.0,BREBECDBS013,,,,
EBEC13,Debênture,EMPRESA BRASILEIRA DE ENGENHARIA E COMERCIO S/A EBEC,1000.0,200000000.0,DI+,5.25,,,,,0.0525,2026-05-07,2022-05-07,3.0,1.0,BREBECDBS021,,,,
EBEC14,Debênture,LETS RENT A CAR S/A,1000.0,200000000.0,DI+,2.6,,,,,0.026000000000000002,2029-07-27,2023-07-27,4.0,1.0,BREBECDBS039,,,,
EBEC15,Debênture,LETS RENT A CAR S/A,1000.0,250000000.0,DI+,2.6,,,,,0.026000000000000002,2028-08-11,2023-08-11,5.0,1.0,BREBECDBS047,,,,
EBEN18,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,10000.0,200000000.0,DI%,107.5,,,,,0.011086706645347217,2021-01-20,2017-12-20,8.0,1.0,BREBENDBS077,,,,
EBEN19,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,260000000.0,IPCA,5.91,,,,,,2025-08-15,2018-08-15,9.0,1.0,BREBENDBS002,,,,
EBENA0,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,200000000.0,DI%,106.6,,,,,0.009756301847905532,2024-04-01,2019-03-30,10.0,1.0,BREBENDBS085,,,,
EBENA1,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,700000000.0,IPCA,3.91,,,,,,2026-01-15,2021-01-15,11.0,1.0,BREBENDBS093,,,,
EBENA2,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,350000000.0,DI+,1.25,,,,0.0,0.006463,2026-06-03,2021-07-20,12.0,1.0,BREBENDBS0A3,,,"0,6463",
EBENA3,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,450000000.0,DI+,1.38,,,,,0.0138,2026-12-21,2021-12-20,13.0,1.0,BREBENDBS0B1,,,,
EBENA4,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,450000000.0,DI+,1.2,,,,0.0,0.0074919999999999995,2026-06-03,2022-05-25,14.0,1.0,BREBENDBS0C9,,,"0,7492",
EBENA5,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,600000000.0,DI+,1.25,,,,,0.0125,2025-12-30,2023-09-15,15.0,1.0,BREBENDBS0D7,,,,
EBENA6,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,350000000.0,DI+,0.89,,,,0.6278356164383562,0.005920999999999999,2028-03-04,2024-03-04,16.0,1.0,BREBENDBS0E5,,,"0,5921",
EBENA7,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,750000000.0,DI+,0.68,,,,0.8296164383561644,0.0088,2028-06-20,2024-06-20,17.0,1.0,BREBENDBS0F2,,,"0,88",
EBENA8,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,800000000.0,IPCA,7.2843,,,,4.671369863013698,-0.0003901898305964657,2036-12-15,2024-12-15,18.0,1.0,BREBENDBS0G0,15/05/2035,"7,8962","7,8541",
EBENA9,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,400000000.0,DI+,0.47,,,,,0.004699999999999999,2030-06-23,2025-06-23,19.0,1.0,BREBENDBS0H8,,,,
EBENB0,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,400000000.0,DI%,99.61,,,,,-0.0005765087455580578,2032-10-10,2025-10-10,20.0,1.0,BREBENDBS0I6,,,,
EBENB1,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,1000000000.0,DI+,0.63,,,,2.0545753424657534,0.005024999999999999,2030-12-19,2025-12-19,21.0,1.0,BREBENDBS0J4,,,"0,5025",
EBENB2,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,500000000.0,DI+,0.59,,,,,0.0059,2031-05-21,2026-05-21,22.0,1.0,BREBENDBS0L0,,,,
EBENC1,Debênture,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,1000.0,500000000.0,DI+,0.73,,,,2.7607945205479454,0.006863,2032-12-19,2025-12-19,21.0,2.0,BREBENDBS0K2,,,"0,6863",
EBIG11,Debênture,SHOPPING DO CIDADAO SERVICOS E INFORMATICA S.A.,1700000.0,17000000.0,IPCA,8.0,,,,,,2023-01-30,2014-11-10,1.0,1.0,BREBIGDBS007,,,,
EBRA12,Debênture,ELETRICIDADE DO BRASIL S/A - EBRASIL,1000.0,60000000.0,DI+,2.1,,,,,0.021,2021-01-22,2018-01-22,2.0,1.0,BREBRADBS019,,,,
EBRA13,Debênture,ELETRICIDADE DO BRASIL S/A - EBRASIL,1.0,250000000.0,DI+,1.43,,,,,0.0143,2024-06-17,2019-08-15,3.0,1.0,BREBRADBS027,,,,
EBTE15,Debênture,EBTE - EMPRESA BRASILEIRA DE TRANSMISSAO DE ENERGIA S.A,1000.0,45000000.0,DI+,0.39,,,,,0.0039000000000000003,2030-11-06,2025-11-06,5.0,1.0,BREBTEDBS041,,,,
ECAR11,Debênture,CONCESSIONARIA ECOVIAS DO ARAGUAIA S.A.,10000.0,593150000.0,IPCA,6.66,,,,,,2051-07-15,2022-06-15,1.0,1.0,BRECARDBS009,,,,
ECCR12,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,10000.0,240000000.0,DI+,0.79,,,,,0.0079,2018-10-15,2012-10-15,2.0,1.0,BRERDVDBS037,,,,
ECCR14,Debênture,,,,,,,,,,,,,4.0,,BRERDVDBS0A6,,,,
ECCR22,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,10000.0,160000000.0,IPCA,5.0,,,,,,2019-10-15,2012-10-15,2.0,2.0,BRERDVDBS045,,,,
ECER11,Debênture,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,1000.0,180000000.0,DI+,1.15,,,,,0.0115,2023-09-14,2022-09-14,1.0,1.0,BRECERDBS001,,,,
ECER12,Debênture,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,1000.0,640000000.0,IPCA,6.35,Br.AAA,Standard & Poor's,11/11/2025,0.0,0.0011887583829894854,2027-09-15,2023-08-15,2.0,1.0,BRECERDBS019,15/05/2027,"7,0024","7,1296",AAA
ECHP11,Debênture,ECHOENERGIA PARTICIPACOES S/A,1000.0,180000000.0,IPCA,6.9,AA+(bra),Fitch Ratings,11/07/2025,1.4181917808219178,-0.00038401036365320884,2030-06-15,2020-06-15,1.0,1.0,BRECHPDBS008,15/08/2028,"8,07","8,0285",AA
ECHP12,Debênture,ECHOENERGIA PARTICIPACOES S/A,1000.0,80000000.0,IPCA,4.75,AA+ (bra),Fitch Ratings,11/04/2025,1.2612054794520546,-0.00023503284907933075,2030-12-15,2020-12-15,2.0,1.0,BRECHPDBS016,15/08/2028,"8,07","8,0446",AA
ECHP13,Debênture,ECHOENERGIA PARTICIPACOES S/A,1000.0,300000000.0,DI+,2.2,,,,,0.022000000000000002,2024-07-30,2021-07-30,3.0,1.0,BRECHPDBS032,,,,
ECHP22,Debênture,ECHOENERGIA PARTICIPACOES S/A,1000.0,60000000.0,IPCA,4.75,AA+ (bra),Fitch Ratings,11/04/2025,1.2641369863013698,-0.00035810123068369393,2031-01-15,2020-12-15,2.0,2.0,BRECHPDBS024,15/08/2028,"8,07","8,0313",AA
ECIR11,Debênture,ECONOMIA CIRCULAR PARTICIPACOES S.A.,1000.0,220000000.0,DI+,2.8,,,,,0.027999999999999997,2030-04-10,2025-04-10,1.0,1.0,BRECIRDBS002,,,,
ECIR12,Debênture,ECONOMIA CIRCULAR PARTICIPACOES S.A.,1000.0,260000000.0,DI+,0.75,,,,,0.0075,2031-01-27,2026-01-27,2.0,1.0,BRECIRDBS010,,,,
ECNT13,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO NORTE S.A. - ECONORTE,10000.0,246000000.0,DI+,3.2,,,,,0.032,2021-04-15,2015-04-15,3.0,1.0,BRECNTDBS032,,,,
ECOA11,Debênture,ECOURBIS AMBIENTAL S.A,1000.0,400000000.0,IPCA,9.4537,,,,,,2035-07-15,2025-07-15,1.0,1.0,BREURBDBS009,,,,
ECOC11,Debênture,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,1000000.0,25000000.0,DI+,2.56,,,,,0.0256,2020-12-29,2017-06-29,1.0,1.0,BRECOCDBS002,,,,
ECOC12,Debênture,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,1000.0,650000000.0,DI+,0.75,,,,,0.0075,2026-09-15,2025-09-15,2.0,1.0,BRECOCDBS010,,,,
ECOC13,Debênture,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,1000.0,2400000000.0,IPCA,864.31,,,,,,2030-06-15,2026-05-15,3.0,1.0,BRECOCDBS028,,,,
ECOR13,Debênture,ECORODOVIAS INFRAESTRUTURA E LOGISTICA S/A,1000.0,130000000.0,DI+,1.25,,,,,0.0125,2020-04-13,2018-04-13,3.0,1.0,BRECORDBS026,,,,
ECOR15,Debênture,ECORODOVIAS INFRAESTRUTURA E LOGISTICA S/A,1000.0,1100000000.0,DI+,1.35,,,,,0.013500000000000002,2020-06-14,2019-06-04,5.0,1.0,BRECORDBS042,,,,
ECOR16,Debênture,ECORODOVIAS INFRAESTRUTURA E LOGISTICA S/A,1000.0,950000000.0,DI+,2.0,,,,,0.02,2027-03-07,2022-03-07,6.0,1.0,BRECORDBS059,,,,
ECOR17,Debênture,ECORODOVIAS INFRAESTRUTURA E LOGISTICA S/A,1000.0,1250000000.0,DI+,1.35,,,,,0.013500000000000002,2032-10-15,2025-10-15,7.0,1.0,BRECORDBS067,,,,
ECOR21,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,10000.0,368000000.0,DI+,1.42,,,,,0.014199999999999999,2020-04-15,2015-04-15,1.0,2.0,BRERDVDBS078,,,,
ECOS11,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S.A. – ECOSUL,10000.0,148000000.0,DI%,107.0,,,,,0.010347592868990752,2020-05-15,2014-11-17,1.0,1.0,BRECOSDBS024,,,,
ECOS12,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S.A. – ECOSUL,10000.0,50000000.0,DI%,110.75,,,,,0.015890946191664344,2020-06-17,2017-01-17,2.0,1.0,BRECOSDBS032,,,,
ECOS13,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S.A. – ECOSUL,10000.0,50000000.0,DI%,107.0,,,,,0.010347592868990752,2020-06-02,2017-06-02,3.0,1.0,BRECOSDBS040,,,,
ECOS14,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S.A. – ECOSUL,1000.0,370000000.0,DI+,1.65,,,,,0.0165,2024-05-31,2021-05-30,4.0,1.0,BRECOSDBS008,,,,
ECOS15,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S.A. – ECOSUL,1000.0,140000000.0,DI+,2.2,,,,,0.022000000000000002,2025-05-15,2023-05-15,5.0,1.0,BRECOSDBS057,,,,
ECOS16,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S.A. – ECOSUL,1000.0,80000000.0,DI+,0.65,,,,,0.006500000000000001,2025-11-03,2024-05-03,6.0,1.0,BRECOSDBS065,,,,
ECOS17,Debênture,EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S.A. – ECOSUL,1000.0,70000000.0,DI+,0.8,,,,,0.008,2026-03-02,2025-04-28,7.0,1.0,BRECOSDBS073,,,,
ECOV-DEB21,Debênture,,,,,,,,,,,,,2.0,1.0,BRECOVDBS036,,,,
ECOV-DEB22,Debênture,,,,,,,,,,,,,2.0,2.0,BRECOVDBS044,,,,
ECOV12,Debênture,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,1000.0,200000000.0,IPCA,3.8,,,,,,2020-04-15,2013-04-15,2.0,1.0,BRECOVDBS036,,,,
ECOV14,Debênture,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,1000.0,950000000.0,DI+,1.2,,,,,0.012,2024-04-17,2022-03-17,4.0,1.0,BRECOVDBS069,,,,
ECOV15,Debênture,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,1000.0,900000000.0,DI+,2.0,,,,,0.02,2025-03-10,2023-03-28,5.0,1.0,BRECOVDBS085,,,,
ECOV16,Debênture,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,1000.0,1630000000.0,IPCA,6.095,Br.AAA,Standard & Poor's,11/11/2025,2.952931506849315,0.004897675710713756,2033-02-15,2024-02-15,6.0,1.0,BRECOVDBS093,15/05/2031,"7,99","8,5189",AAA
ECOV17,Debênture,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,1000.0,1400000000.0,DI+,1.25,Br.AAA,Standard & Poor's,11/11/2025,2.1853972602739726,0.0072250000000000005,2032-02-25,2025-02-25,7.0,1.0,BRECOVDBS0A0,,,"0,7225",AAA
ECOV22,Debênture,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,1000.0,681000000.0,IPCA,4.28,,,,,,2024-04-15,2013-04-15,2.0,2.0,BRECOVDBS044,,,,
ECPN11,Debênture,CONCESSIONARIA PONTE RIO-NITEROI S/A - ECOPONTE,1000.0,230000000.0,IPCA,4.4,,,,2.9499178082191784,0.015540327808130305,2034-10-15,2019-10-15,1.0,1.0,BRECPNDBS006,15/05/2031,"7,99","9,6682",
ECPO12,Debênture,ECOPORTO SANTOS S/A,1000.0,130000000.0,DI+,3.9,,,,,0.039,2021-06-26,2019-06-26,2.0,1.0,BRECPODBS004,,,,
ECPT12,Debênture,,,,,,,,,,,,,2.0,1.0,,,,,
ECPT21,Debênture,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,1000.0,92500000.0,IPCA,8.25,,,,,,2022-04-18,2011-01-15,1.0,2.0,BRASCPDBS011,,,,
ECPT22,Debênture,,,,,,,,,,,,,2.0,2.0,,,,,
ECPT32,Debênture,,,,,,,,,,,,,2.0,3.0,,,,,
ECPT42,Debênture,,,,,,,,,,,,,2.0,4.0,,,,,
ECRD11,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,10000.0,900000000.0,DI%,119.0,,,,,0.028086323501546294,2020-03-15,2018-03-15,1.0,1.0,BRECRDDBS003,,,,
ECRD12,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,1000.0,400000000.0,DI+,2.05,,,,,0.020499999999999997,2025-02-28,2023-09-11,2.0,1.0,BRECRDDBS011,,,,
ECRD13,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,1000.0,400000000.0,DI+,0.4,,,,,0.004,2025-02-28,2024-04-05,3.0,1.0,BRECRDDBS029,,,,
ECRD14,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,1000.0,1350000000.0,IPCA,8.3939,Br.AAA,Standard & Poor's,11/11/2025,5.90013698630137,0.008632871619016269,2047-09-15,2025-01-15,4.0,1.0,BRECRDDBS037,15/08/2040,"7,6351","8,5643",AAA
ECRD24,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,1000.0,540000000.0,IPCA,7.65,,,,,,2047-09-15,2025-01-15,4.0,2.0,BRECRDDBS045,,,,
ECRD34,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,1000.0,3543762000.0,IPCA,7.65,,,,,,2047-09-15,2025-01-15,4.0,3.0,BRECRDDBS052,,,,
ECRD44,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,1000.0,1436850000.0,IPCA,7.65,,,,,,2047-09-15,2025-01-15,4.0,4.0,BRECRDDBS060,,,,
ECRD54,Debênture,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,1000.0,450000000.0,IPCA,10.13,,,,,,2047-09-15,2025-01-15,4.0,5.0,BRECRDDBS078,,,,
ECRJ11,Debênture,EOLICA PEDRA RAJADA S.A.,1000.0,86949000.0,DI+,2.5,,,,,0.025,2018-12-21,2017-12-21,1.0,1.0,BRECRJDBS000,,,,
ECSM11,Debênture,ELEMIDIA  CONSULTORIA E SERVICOS DE  MARKETING S.A.,10000.0,50000000.0,DI+,1.8,,,,,0.018000000000000002,2024-10-04,2019-10-04,1.0,1.0,BRECSMDBS002,,,,
ECTE14,Debênture,ECTE - EMPRESA CATARINENSE DE TRANSMISSAO DE ENERGIA S/A,1000.0,75000000.0,DI%,107.75,,,,,0.01145626353352545,2022-09-26,2017-09-26,4.0,1.0,BRECTEDBS031,,,,
ECTE15,Debênture,ECTE - EMPRESA CATARINENSE DE TRANSMISSAO DE ENERGIA S/A,1000.0,50000000.0,DI%,108.6,,,,,0.012712756953331461,2024-07-17,2019-07-17,5.0,1.0,BRECTEDBS049,,,,
ECTE16,Debênture,ECTE - EMPRESA CATARINENSE DE TRANSMISSAO DE ENERGIA S/A,1000.0,50000000.0,DI+,1.9,,,,,0.019,2026-04-06,2021-04-06,6.0,1.0,BRECTEDBS056,,,,
ECTE17,Debênture,ECTE - EMPRESA CATARINENSE DE TRANSMISSAO DE ENERGIA S/A,1000.0,60000000.0,DI+,1.8,,,,,0.018000000000000002,2027-05-06,2022-05-06,7.0,1.0,BRECTEDBS064,,,,
ECTE18,Debênture,ECTE - EMPRESA CATARINENSE DE TRANSMISSAO DE ENERGIA S/A,1000.0,207000000.0,DI+,0.89,,,,,0.0089,2029-09-06,2024-09-06,8.0,1.0,BRECTEDBS072,,,,
ECTE19,Debênture,ECTE - EMPRESA CATARINENSE DE TRANSMISSAO DE ENERGIA S/A,1000.0,50000000.0,DI+,0.67,,,,,0.0067,2030-06-16,2025-06-16,9.0,1.0,BRECTEDBS080,,,,
ECTEA0,Debênture,ECTE - EMPRESA CATARINENSE DE TRANSMISSAO DE ENERGIA S/A,1000.0,60000000.0,DI+,0.47,,,,,0.004699999999999999,2030-05-06,2025-11-06,10.0,1.0,BRECTEDBS0A6,,,,
EDEP11,Debênture,EDEN EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,300000000.0,DI+,1.0,,,,,0.01,2029-01-15,2026-01-21,1.0,1.0,BREDEPDBS003,,,,
EDFH11,Debênture,EDF BRASIL HIDRO PARTICIPACOES S.A.,1000.0,1730000000.0,DI+,1.0,,,,,0.01,2028-09-17,2026-03-17,1.0,1.0,BREDFHDBS007,,,,
EDFT11,Debênture,EDF OITI TRANSMISSORA S.A.,1000.0,136000000.0,IPCA,6.8209,,,,4.471369863013699,0.0052346607202107265,2049-05-15,2024-04-15,1.0,1.0,BREDFTDBS002,15/05/2035,"7,8962","8,461",
EDFY11,Debênture,EDIFY EMP E PART S.A,1000.0,425000000.0,DI+,2.15,,,,,0.0215,2026-02-27,2024-01-31,1.0,1.0,BREDFYDBS002,,,,
EDGY11,Debênture,EDGE EMPREENDIMENTOS E PARTICIPACOES S.A.,1000.0,308276000.0,DI+,1.65,,,,,0.0165,2027-04-25,2025-04-25,1.0,1.0,BREDGYDBS000,,,,
EDPA11,Debênture,EDP TRANSMISSAO ALIANCA SC S.A.,1000.0,1200000000.0,IPCA,8.3431,,,,4.469534246575343,-0.0011511063410944988,2044-10-15,2018-10-15,1.0,1.0,BREDPADBS001,15/05/2035,"7,8962","7,772",
EDPC11,Debênture,EDP TRADING COMERCIALIZACAO E SERVICOS DE ENERGIA S.A.,1000.0,575000000.0,IPCA,6.05,,,,,,2034-02-15,2024-02-15,1.0,1.0,BREDPCDBS007,,,,
EDPR11,Debênture,EDP TRANSMISSAO GOIAS S.A.,1000.0,366666000.0,DI+,1.2,,,,,0.012,2028-12-22,2023-12-22,1.0,1.0,BRC1GTDBS006,,,,
EDPR13,Debênture,EDP TRANSMISSAO GOIAS S.A.,1000.0,900000000.0,DI+,0.52,,,,1.5652328767123287,0.006421,2030-12-10,2025-12-10,3.0,1.0,BRC1GTDBS030,,,"0,6421",
EDPR21,Debênture,EDP TRANSMISSAO GOIAS S.A.,1000.0,183334000.0,DI+,1.4,,,,,0.013999999999999999,2030-12-22,2023-12-22,1.0,2.0,BRC1GTDBS014,,,,
EDPR23,Debênture,EDP TRANSMISSAO GOIAS S.A.,1000.0,450000000.0,DI+,0.6,,,,2.7452328767123286,0.007591,2032-12-10,2025-12-10,3.0,2.0,BRC1GTDBS048,,,"0,7591",
EDPS11,Debênture,EDP TRANSMISSAO NORDESTE S.A.,1000.0,1200000000.0,DI+,0.44,,,,,0.0044,2028-10-22,2025-10-22,1.0,1.0,BREDPSDBS003,,,,
EDPT11,Debênture,HORIZON TRANSMISSAO ES S.A.,1000.0,115000000.0,IPCA,7.0267,,,,2.2535068493150683,-0.001958470430891257,2033-05-15,2018-05-15,1.0,1.0,BREDPTDBS001,15/08/2030,"8,0435","7,8319",
