ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CRA0210005M,CRA,Usina Santa Fé S.A.,DI+,2.5,,2.5,,,1000.0,1000.0,,,,70000000.0,70000000.0,70000.0,70000.0,2021-02-09,2024-01-30,50.0,1.0,BRVERTCRA278,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.025
CRA021000B5,CRI,Claudia_CAGEE,,,,,,,,,,,,,,,,2021-02-17,,30.0,1.0,BRIMWLCRA135,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000GP,CRA,Rio Amambai,IPCA,5.5,,5.5,,,,,,,,30000000.0,30000000.0,,,2021-02-18,2029-03-15,74.0,1.0,BRECOACRA6N8,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.41,15/05/2029,7.6643,,Sim,Não,Duration Calculada (DU/252),-0.020102299462310236
CRA021000GQ,CRA,Rio Amambai,IPCA,7.5,,7.5,,,,,,,,30000000.0,30000000.0,,,,,74.0,2.0,BRECOACRA6O6,,,,,,,,,,,,Ecoagro Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000GR,CRA,Produzindo Certo,Pré,8.0,,8.0,,,,,,,,,,50676.0,50676.0,,2025-06-30,29.0,1.0,BRGAFLCRA139,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.049948450961476265
CRA021000GS,CRA,,,,,,,,,,,,,,,,,,,29.0,2.0,BRGAFLCRA147,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000GT,CRA,JBS S.A.,IPCA,4.9072,,4.9072,,,1000.0,1000.0,,,,442000000.0,442000000.0,442000.0,442000.0,2021-10-06,2024-05-27,51.0,1.0,BRIMWLCRA119,,,,,,,,,,,,ISEC,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.01459871840873772
CRA021000GU,CRA,JBS S.A.,IPCA,5.1323,,5.1323,,,1000.0,1000.0,,,,1208000000.0,1208000000.0,1208000.0,1208000.0,2021-10-06,2024-09-30,51.0,2.0,BRIMWLCRA127,,,,,,,,,,,,Oliveira Trust / Isec,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.012484337046103078
CRA021000M9,CRA,NEOMILLE S.A.,IPCA,5.0097,25.1985,25.1985,"12,7573","10,4459",1000.0,1000.0,1359.5496,2026-03-13,125078.57,253636000.0,253636000.0,253636.0,253636.0,2021-03-22,2026-03-16,32.0,1.0,BRIMWLCRA168,,,,,,,,,,,,ISEC,Vencido,0.0,15/08/2026,,,Sim,Não,ANBIMA Mercado (DU/252),
CRA021000MA,CRA,XP HORTIFRUTI,,,,,,,,,,,,,,,,2021-03-13,,31.0,1.0,BRIMWLCRA150,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000MB,CRA,COLOMBO AGROINDÚSTRIA S.A.,IPCA,4.4474,9.0686,9.0686,"9,7536","8,3186",1000.0,1000.0,676.6815,2026-09-08,292326.4,358425000.0,358425000.0,358425.0,358425.0,2021-03-23,2027-03-15,82.0,1.0,BRECOACRA6M0,,44330975000153,Sucroenergético,Simplific Pavarini Distribuidora de Títulos e Valores Mobiliários Ltda.,"UBS Brasil Corretora de Câmbio, Títulos e Valores Mobiliários S.A.",brAA+,brAA+,Standard & Poor’s Ratings do Brasil Ltda.,Standard & Poor’s Ratings do Brasil Ltda.,2026-09-06T01:59:22.578410,2026-09-06T01:59:22.578410,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,Ativo,0.49,15/05/2027,"6,4614",AA,Sim,Não,ANBIMA Mercado (DU/252),
CRA021000MC,CRA,Usinas Itamarati S.A.,IPCA,7.0,,7.0,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2021-03-15,2024-06-03,48.0,1.0,BRVERTCRA2B5,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.005059110626010943
CRA021000MD,CRA,Diversificado,,,,,,,,,,,,,,,,2021-07-07,,31.0,1.0,BRGAFLCRA113,,,,,,,,,,,,GAIA AGRO,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000ME,CRA,,,,,,,,,,,,,,,,,,,31.0,2.0,BRGAFLCRA121,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000MF,CRA,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,IPCA,4.9265,,4.9265,,,1000.0,1000.0,458.7383,2026-03-13,125235.53,300000000.0,300000000.0,300000.0,300000.0,2021-03-30,2026-03-16,52.0,1.0,BRVERTCRA286,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,15/08/2026,,,Sim,Não,Vencido / Sem Precificação,
CRA021000MG,CRA,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,IPCA,3.7992,8.7982,8.7982,"8,3108","7,7542",1000.0,1000.0,1302.4416,2026-09-08,169317.41,288620000.0,288620000.0,288620.0,288620.0,2021-03-15,2028-03-15,25.0,1.0,BRIMWLCRA0Z6,,07206816000115,,VÓRTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,31/03/2026,31/03/2026,VIRGO COMPANHIA DE SECURITIZACAO,Ativo,1.45,15/08/2028,"7,6588",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA021000MH,CRA,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE,IPCA,4.1369,8.6205,8.6205,"8,6206","8,078",1000.0,1000.0,1221.6811,2026-09-08,543648.1,523024000.0,523024000.0,523024.0,523024.0,2021-03-15,2031-03-15,25.0,2.0,BRIMWLCRA101,,,,,,AAAsf(bra),AAAsf(bra),Fitch Ratings,Fitch Ratings,27/02/2023,27/02/2023,Vórtx Securitizadora,Ativo,3.16,15/08/2030,"7,77",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA021000MI,CRA,Fazenda da Toca,IPCA,8.0,,8.0,,,,,754.2118,2026-03-25,205145.62,25000000.0,25000000.0,0.0,0.0,2026-09-09,2026-08-31,85.0,1.0,BRECOACRA6P3,,,,,,,,,,,,Vórtx Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.014452186426254121
CRA021000MJ,CRA,,,,,,,,,,,,,,,,,,,26.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000MK,CRA,,,,,,,,,,,,,,,,,,,26.0,2.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000RT,CRA,Cotrijal,DI+,0.5,,0.5,,,,,,,,17404000.0,17404000.0,,,2021-03-29,2026-08-31,59.0,1.0,BRECOACRA6R9,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.005
CRA021000RU,CRA,Cotrijal,DI+,4.5,,4.5,,,,,,,,7252000.0,7252000.0,,,,2026-08-31,59.0,2.0,BRECOACRA6S7,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.045
CRA021000RV,CRA,Cotrijal,Pré,1.0,,1.0,,,,,,,,4352000.0,4352000.0,,,,2026-08-31,59.0,3.0,BRECOACRA6T5,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.11152586617693616
CRA021000RW,CRA,USINA FERRARI,IPCA,6.2855,,6.2855,,,1000000.0,1000000.0,,,,80000000.0,80000000.0,80.0,80.0,2021-04-22,2026-05-15,91.0,1.0,BRECOACRA6U3,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.001652242033262863
CRA021000RX,CRA,MINERVA S.A.,IPCA,5.5034,12.0841,12.0841,,"10,8918",1000.0,1000.0,1254.8587,2026-09-08,92793037.98,1200000000.0,1200000000.0,1200000.0,1200000.0,2021-04-15,2028-04-17,39.0,2.0,BRIMWLCRA1A7,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,1.51,15/08/2028,"7,6588",,Sim,Não,ANBIMA Mercado (DU/252),
CRA021000RY,CRA,MINERVA S.A.,IPCA,5.578,12.1833,12.1833,"10,9225","10,3789",1000.0,1000.0,1135.533,2026-09-08,10498002.26,107500000.0,107500000.0,107500.0,107500.0,2021-04-15,2031-04-15,39.0,39.0,BRIMWLCRA1B5,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.14,15/08/2030,"7,77",,Sim,Não,ANBIMA Mercado (DU/252),
CRA021000RZ,CRA,Solinftec II,IPCA,9.1906,,9.1906,,,,,,,,,,64496.0,64496.0,2021-04-19,2025-04-15,20.0,1.0,BRGAIACRA0X8,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.025635582474023533
CRA021000S0,CRA,SOLINFTEC II,IPCA,7.64,,7.64,,,0.03,0.03,397.0429,2026-07-13,639239.12,328.93,328.93,10000.0,10000.0,2026-09-09,2027-04-15,20.0,2.0,BRGAIACRA0Y6,,,,,,,,,,,,Vórtx Securitizadora,Ativo,0.59,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.011070679138166506
CRA021000S1,CRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000S2,CRA,ITAÚ ACP,,,,,,,,,,,,,,,,2021-05-19,,26.0,1.0,BRIMWLCRA184,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000S3,CRA,,,,,,,,,,,,,,,,,,,26.0,2.0,BRIMWLCRA192,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000S4,CRA,Pantanal Agrícola,DI+,6.0,,6.0,,,,,,,,21000000.0,21000000.0,,,2021-04-19,2028-01-17,87.0,1.0,BRECOACRA705,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,1.35,,,,Sim,Não,Duration Calculada (DU/252),0.06
CRA021000S5,CRA,Pantanal Agrícola,DI+,8.0,,8.0,,,,,,,,3000000.0,3000000.0,,,,2028-01-21,87.0,2.0,BRECOACRA713,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,1.36,,,,Sim,Não,Duration Calculada (DU/252),0.08
CRA021000S6,CRA,Pantanal Agrícola,Pré,1.0,,1.0,,,,,,,,6000000.0,6000000.0,,,,2028-01-21,87.0,3.0,BRECOACRA721,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,1.36,,,,Sim,Não,Duration Calculada (DU/252),-0.11575249376184704
CRA021000S8,CRA,BRASILAGRO – COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS,IPCA,5.3658,15.6372,15.6372,,,1000.0,1000.0,1253.0983,2026-09-08,97741.66,240000000.0,240000000.0,240000.0,240000.0,2021-05-03,2028-04-17,27.0,1.0,BRIMWLCRA176,,,,,,,,,,,,Vórtx Securitizadora,Ativo,1.49,15/05/2027,"6,4614",,Sim,Não,Duration Calculada (DU/252),
CRA021000S9,CRA,AÇO VERDE DO BRASIL S.A.,DI+,2.5,,2.5,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2021-05-05,2025-04-15,33.0,1.0,BRIMWLCRA1C3,,,,,,,,,,,,ISEC,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.025
CRA021000SA,CRA,AVB FERROESTE,,,10.87,10.87,,,,,1029.6154,2026-09-04,4118.46,1211.43,1211.43,0.0,0.0,2026-09-09,,33.0,2.0,BRIMWLCRA1D1,,,,,,brAA+ (sf),brAA+ (sf),S&P Global,S&P Global,25/05/2026,25/05/2026,Vórtx Securitizadora,Indeterminado,,,,AA,Sim,Não,Vencido / Sem Precificação,
CRA021000SB,CRA,EXES MANGANELLI,,,,,,,,,,,,,,,,2021-05-03,,38.0,1.0,BRIMWLCRA1F6,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000SC,CRA,COPERSUCAR S.A.,IPCA,5.2893,9.9334,9.9334,,,1000.0,1000.0,863.2754,2026-09-08,144166.99,500000000.0,500000000.0,500000.0,500000.0,2021-05-26,2028-05-15,37.0,1.0,BRIMWLCRA1E9,,,,,,,,,,,,Pentágono Trustee,Ativo,1.59,15/05/2027,"6,4614",,Sim,Não,Duration Calculada (DU/252),
CRA021000SD,CRA,,,,,,,,,,,,,,,,,,,38.0,2.0,BRIMWLCRA1G4,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021000SE,CRI,ERB Aratinga S.A.,IPCA,9.0,,9.0,,,1000.0,1000.0,,,,25000000.0,25000000.0,25000.0,25000.0,2021-12-31,2026-04-22,2.0,1.0,BRHBSCCRA012,,,,,,,,,,,,Habitasec Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.0238452622264973
CRA021000XD,CRA,OLFAR S.A.,IPCA,5.1314,13.6564,13.6564,"13,9619","10,1873",1000.0,1000.0,192.1629,2026-05-14,2305.96,150000000.0,150000000.0,150000.0,150000.0,2021-05-15,2026-05-15,84.0,1.0,BRECOACRA6X7,,,,,,,,,,,,Ecoagro Securitizadora,Vencido,0.1,15/08/2026,,,Sim,Não,ANBIMA Mercado (DU/252),
CRA0210012X,CRA,Vix,IPCA,5.6537,,5.6537,,,1000000.0,1000000.0,,,,150000000.0,150000000.0,150.0,150.0,2021-05-15,2026-05-15,90.0,1.0,BRECOACRA6W9,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.007586787323856203
CRA0210012Y,CRA,JSL S.A.,IPCA,5.1672,,5.1672,,,1000.0,1000.0,1056.8212,2026-09-08,240955.25,500000000.0,500000000.0,500000.0,500000.0,2021-05-11,2031-05-16,92.0,1.0,BRECOACRA6Y5,,,,,,AA+.br,AA+.br,Moody's,Moody's,13/08/2026,13/08/2026,Pentágono Trustee,Ativo,4.22,15/05/2031,7.7493,AA,Sim,Não,Duration Calculada (DU/252),-0.023963960786752336
CRA0210012Z,CRA,GJA INDÚSTRIAS S.A.,IPCA,4.9221,58.6177,58.6177,,,1000.0,1000.0,864.2497,2026-09-08,7778.25,290198000.0,290198000.0,290198.0,290198.0,2021-05-17,2028-05-15,34.0,1.0,BRIMWLCRA1H2,,,,,,Br.BBB+,Br.BBB+,Standard & Poor's,Standard & Poor's,14/07/2026,14/07/2026,Pentágono Trustee,Ativo,1.58,15/05/2027,"6,4614",BBB,Sim,Não,Duration Calculada (DU/252),
CRA02100130,CRA,GJA INDÚSTRIAS S.A.,IPCA,5.2476,10.8399,10.8399,,,1000.0,1000.0,1139.7608,2026-09-04,2480119.52,189802000.0,189802000.0,189802.0,189802.0,2021-05-17,2031-05-15,34.0,2.0,BRIMWLCRA1I0,,,,,,Br.BBB+,Br.BBB+,Standard & Poor's,Standard & Poor's,14/07/2026,14/07/2026,Pentágono Trustee,Ativo,3.83,15/08/2030,"7,77",BBB,Sim,Não,Duration Calculada (DU/252),
CRA02100131,CRA,TACO BELL,,,,,,,,,,,,,,,,2021-05-24,,45.0,1.0,BRIMWLCRA1J8,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02100132,CRA,Nortox,IPCA,5.0616,,5.0616,,,,,,,,120000000.0,120000000.0,,,2021-05-17,2029-03-15,89.0,1.0,BRECOACRA6V1,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.42,15/05/2029,7.6643,,Sim,Não,Duration Calculada (DU/252),-0.024174215594212733
CRA02100133,CRA,Yara,Pré,7.0,,7.0,,,,,,,,256508000.0,256508000.0,,,,2029-03-15,88.0,1.0,BRECOACRA739,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.39,,,,Sim,Não,Duration Calculada (DU/252),-0.05991559083154885
CRA02100134,CRA,Yara,Pré,6.0,,6.0,,,,,,,,65384000.0,65384000.0,,,,2029-03-15,88.0,2.0,BRECOACRA747,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.4,,,,Sim,Não,Duration Calculada (DU/252),-0.0686793281873822
CRA02100135,CRA,Yara,Pré,1.0,,1.0,,,,,,,,4916000.0,4916000.0,,,,,88.0,3.0,BRECOACRA754,,,,,,,,,,,,Ecoagro Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,-0.11152586617693616
CRA02100136,CRA,Cotribá Produtores,DI+,5.8,,5.8,,,,,,,,45810000.0,45810000.0,,,,2029-03-15,86.0,1.0,BRECOACRA762,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.49,,,,Sim,Não,Duration Calculada (DU/252),0.057999999999999996
CRA02100137,CRA,Cotribá Produtores,DI+,7.5,,7.5,,,,,,,,6544000.0,6544000.0,,,,2029-08-15,86.0,2.0,BRECOACRA770,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.91,,,,Sim,Não,Duration Calculada (DU/252),0.075
CRA02100139,CRA,Cotribá Produtores,DI+,70.0,,70.0,,,,,,,,13088000.0,13088000.0,,,,2029-03-15,86.0,3.0,BRECOACRA788,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,2.49,,,,Sim,Não,Duration Calculada (DU/252),0.7
CRA0210013B,CRA,BRF S.A.,IPCA,4.7843,12.511,12.511,"11,5336","10,758",1000.0,1000.0,1013.5998,2026-09-08,1320720.5,1000000000.0,1000000000.0,1000000.0,1000000.0,2021-05-14,2031-05-15,60.0,1.0,BRVERTCRA2C3,,,Agronegócio,PENTÁGONO S.A. DTVM,Banco BTG Pactual S.A.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,VERT COMPANHIA SECURITIZADORA,Ativo,4.07,15/05/2031,"7,7493",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA0210013C,CRA,Libra,Pré,11.0,,11.0,,,1000.0,1000.0,,,,29750000.0,29750000.0,29750.0,29750.0,2021-06-02,2099-04-22,94.0,1.0,BRECOACRA796,,,,,,,,,,,,Pentágono Trustee,Ativo,10.09,,,,Sim,Não,Duration Calculada (DU/252),-0.019066181956534534
CRA0210013F,CRA,Libra,Pré,14.0,,14.0,,,1000.0,1000.0,,,,5250000.0,5250000.0,5250.0,5250.0,2021-06-02,2099-04-23,94.0,2.0,BRECOACRA7A3,,,,,,,,,,,,Pentágono Trustee,Ativo,8.14,,,,Sim,Não,Duration Calculada (DU/252),0.006958953093296971
CRA0210013I,CRA,Ecoagro Sec 95E,DI+,6.0,,6.0,,,1538461.54,1538461.54,,,,27000000.0,27000000.0,17.55,17.55,2021-06-04,2028-03-15,95.0,3.0,BRECOACRA7B1,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,1.5,,,,Sim,Não,Duration Calculada (DU/252),0.06
CRA0210013J,CRA,Ecoagro Sec 95E,DI+,8.0,,8.0,,,5000000.0,5000000.0,,,,27000000.0,27000000.0,5.4,5.4,2021-06-04,2030-03-13,95.0,3.0,BRECOACRA7C9,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.47,,,,Sim,Não,Duration Calculada (DU/252),0.08
CRA0210013K,CRA,Ecoagro Sec 95E,Pré,1.0,,1.0,,,6666666.67,6666666.67,,,,27000000.0,27000000.0,4.05,4.05,2021-06-04,2028-04-28,95.0,3.0,BRECOACRA7D7,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,1.62,,,,Sim,Não,Duration Calculada (DU/252),-0.11472551626464944
CRA02100192,CRA,,,,,,,,,,,,,,,,,,,36.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02100193,CRA,Rio Branco,,,,,,,,,,,,,,,,,,6.0,1.0,BRTSSACRA015,,,,,,,,,,,,TRAVESSIASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02100194,CRA,,,,,,,,,,,,,,,,,,,6.0,2.0,BRTSSACRA023,,,,,,,,,,,,Travessia,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02100195,CRA,Planagri & Vera Cruz,IPCA,5.1383,12.008,12.008,,,1000000.0,1000000.0,630.4881,2026-09-02,31524.4,100000000.0,100000000.0,100.0,100.0,2021-06-17,2028-06-16,98.0,1.0,BRECOACRA7G0,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,1.67,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),0.040397998119986456
CRA02100196,CRA,RIZA SEC 42E,IPCA,5.9425,,5.9425,,,1000000.0,1000000.0,681.3956,2026-07-14,81767.48,230000000.0,230000000.0,230.0,230.0,2021-07-15,2026-07-15,42.0,1.0,BRIMWLCRA1L4,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.0048740670327460656
CRA02100197,CRA,BOCCOM DACALDA,,,,,,,,,,,,,,,,2021-06-22,,50.0,1.0,BRIMWLCRA1K6,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
CRA02100199,CRA,MURILO DA SILVEIRA COELHO,IPCA,8.0,,8.0,,,0.00674026,0.00674026,44.2886,2026-05-27,442.87,62065000.0,62065000.0,62065.0,62065.0,2021-06-30,2026-06-02,57.0,1.0,BRVERTCRA2D1,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.014452186426254121
CRA0210019A,CRA,Super ABC,IPCA,5.26,13.2551,13.2551,,,1000000.0,1000000.0,353.3873,2026-06-24,2827.1,150000000.0,150000000.0,150.0,150.0,2021-06-29,2029-10-15,100.0,1.0,BRECOACRA7H8,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,2.89,15/05/2029,7.6643,,Sim,Não,Duration Calculada (DU/252),0.05192807643759356
CRA0210019B,CRA,RIZA SEC 44E,IPCA,5.8658,8.96,8.96,,,1000000.0,1000000.0,433.1404,2026-09-01,1645933.5,100000000.0,100000000.0,100.0,100.0,2021-07-15,2027-07-15,44.0,1.0,BRIMWLCRA1M2,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,0.84,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.023469539194487243
CRA021001EM,CRA,Usina Jacarezinho,IPCA,5.9641,9.74,9.74,,,1000.0,1000.0,649.0993,2026-09-08,1298.2,80000000.0,80000000.0,80000.0,80000.0,2021-07-05,2028-06-16,15.0,1.0,BRRBRACRA0X3,,,,,,,,,,,,RBCAPITALRES,Ativo,1.69,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),0.019331443411964244
CRA021001K6,CRA,RIZA SEC 47E,IPCA,7.0,,7.0,,,1176495.86,1176495.86,,,,38342000.0,38342000.0,32.59,32.59,2021-08-17,2025-08-19,47.0,2.0,BRIMWLCRA1N0,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.005059110626010943
CRA021001K7,CRA,RIZA SEC 47E,,,,,,,6665855.35,6665855.35,,,,38342000.0,38342000.0,5.752,5.752,2024-08-17,2025-08-19,47.0,2.0,,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
CRA021001K8,CRA,Produtor Rural,IPCA,6.5,,6.5,,,1000000.0,1000000.0,,,,41000000.0,41000000.0,41.0,41.0,2021-07-16,2028-05-22,102.0,1.0,BRECOACRA7J4,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,1.64,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),-0.010763634742352868
CRA021001K9,CRA,RIZA SEC 51E,IPCA,6.0124,,6.0124,,,1953488.37,1953488.37,321.5318,2026-05-06,215426.31,210000000.0,210000000.0,107.5,107.5,2021-10-06,2026-12-21,51.0,2.0,BRIMWLCRA1Q3,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,0.28,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),-0.004217491034309018
CRA021001KA,CRA,GDM GENÉTICA DO BRASIL S.A.,DI+,2.1,0.8263,0.8263,"1,3","0,1491",1000.0,1000.0,264.7627,2026-04-24,139000.4,102500000.0,102500000.0,102500.0,102500.0,2021-10-06,2026-12-21,51.0,2.0,BRIMWLCRA1P5,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,0.67,,,,Sim,Não,ANBIMA Mercado (DU/252),0.008263
CRA021001KB,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,IPCA,4.825,8.2698,8.2698,"8,9135","7,4196",1000.0,1000.0,1188.8594,2026-09-03,760869.98,200000000.0,200000000.0,200000.0,200000.0,2021-07-20,2031-07-15,104.0,1.0,BRECOACRA7I6,,,Agronegócio,Vórtx Distribuidora de Títulos e Valores Mobiliários Ltda.,,brAAA (sf),brAAA (sf),S&P Global ,S&P Global ,09/02/2026,09/02/2026,ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A,Ativo,3.46,15/08/2030,"7,77",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CRA021001KC,CRA,Impacto Bioenergia,Pré,17.0,,17.0,,,,,,,,,,18226.0,18226.0,2021-07-19,2022-01-21,17.0,1.0,BRRBRACRA0Y1,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.029222511458400602
CRA021001KD,CRA,VOTORANTIM HOLAMBRA,DI+,3.0,,3.0,,,1000000.0,1000000.0,,,,75000000.0,75000000.0,75.0,75.0,2021-07-22,2024-07-22,40.0,1.0,BRIMWLCRA1T7,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.03
CRA021001KE,CRA,Pantanal Agrícola,DI+,7.0,,7.0,,,,,,,,42000000.0,42000000.0,,,,2030-05-20,107.0,1.0,BRECOACRA7K2,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,3.65,,,,Sim,Não,Duration Calculada (DU/252),0.07
CRA021001KF,CRA,Pantanal Agrícola,DI+,0.0,,0.0,,,,,,,,6000000.0,6000000.0,,,,2027-05-04,107.0,2.0,BRECOACRA7L0,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.63,,,,Sim,Não,Duration Calculada (DU/252),0.0
CRA021001KG,CRA,Pantanal Agrícola,DI+,5.5,,5.5,,,,,,,,12000000.0,12000000.0,,,,2027-05-04,107.0,3.0,BRECOACRA7M8,,,,,,,,,,,,Ecoagro Securitizadora,Ativo,0.63,,,,Sim,Não,Duration Calculada (DU/252),0.055
