ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CCIA13,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,IPCA,8.2662,9.0033,9.0033,,,1000.0,1000.0,1012.6012,2026-07-08,18588319.58,480080000.0,480080000.0,480080.0,480080.0,2025-11-15,2035-11-15,3.0,1.0,BRCCIADBS028,1,44373108000103,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,6.53,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),0.01191329372447103
CCIA23,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,Pré-Fixado,14.187,13.6189,13.6189,,,1000.0,1000.0,1064.2889,2026-08-31,2128.58,319920000.0,319920000.0,319920.0,319920.0,2025-11-15,2035-11-15,3.0,2.0,BRCCIADBS036,1,44373108000103,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,5.66,,,,Sim,Não,Duration Calculada (DU/252),0.0035504888896153997
CCLS11,Debênture,REGENERA RIO S.A,IPCA,6.6739,11.5366,11.5366,"12,2685","11,3032",1000.0,1000.0,1031.0093,2026-09-03,388690.5,450000000.0,450000000.0,450000.0,450000.0,2021-12-15,2031-01-15,1.0,1.0,BRCCLSDBS008,1,10319900000150,Saneamento,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,30/01/2025,30/01/2025,3.74,15/08/2030,"7,95",AA,Sim,Não,ANBIMA Mercado (DU/252),
CCLS21,Debênture,REGENERA RIO S.A,IPCA,6.8405,,6.8405,,,1000.0,1000.0,938.9948,2026-09-03,18779.9,100000000.0,100000000.0,100000.0,100000.0,2021-12-15,2031-07-15,1.0,2.0,BRCCLSDBS016,1,10319900000150,Saneamento,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,30/01/2025,30/01/2025,4.27,15/05/2031,7.9238,AA,Sim,Não,Duration Calculada (DU/252),-0.010037637666575727
CCNS11,Debênture,CONASA INFRAESTRUTURA S.A.,DI+,4.5,,4.5,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2021-07-15,2026-07-15,1.0,1.0,BRCCNSDBS004,0,08837556000149,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.045
CCNS12,Debênture,CONASA INFRAESTRUTURA S.A.,DI+,3.0,,3.0,,,1000.0,1000.0,,,,215000000.0,215000000.0,215000.0,215000.0,2022-12-19,2025-12-19,2.0,1.0,BRCCNSDBS012,0,08837556000149,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO ITAU BBA S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.03
CCPE15,Debênture,SYN PROP E TECH S.A.,DI%,110.0,,110.0,,,10000.0,10000.0,,,,80000000.0,80000000.0,8000.0,8000.0,2013-09-12,2019-08-15,5.0,1.0,BRCCPRDBS050,0,08801621000186,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO J. SAFRA S.A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.1
CCPE25,Debênture,SYN PROP E TECH S.A.,DI%,110.0,,110.0,,,10000.0,10000.0,,,,120000000.0,120000000.0,12000.0,12000.0,2013-09-12,2019-08-15,5.0,2.0,BRCCPRDBS068,0,08801621000186,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO J. SAFRA S.A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.1
CCPIB,Debênture,Shopping Cidade de Sao Paulo,IPCA,6.8215,,6.8215,,,,,,,,,,300000.0,300000.0,,2028-10-15,1000.0,1.0,,,,,,,,,,,,,2.0,15/08/2028,7.8018,,Não,Não,Duration Calculada (DU/252),-0.009093540182074866
CCPM11,Debênture,MARFIM EMPREENDIMENTOS IMOBILIARIOS S.A.,DI+,1.13,,1.13,,,1000.0,1000.0,,,,110000000.0,110000000.0,110000.0,110000.0,2019-12-15,2027-12-15,1.0,1.0,BRCCPMDBS002,0,09597890000135,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,1.26,,,,Não,Não,Duration Calculada (DU/252),0.0113
CCPRA0,Debênture,,,,,,,,,,,,,,,,,,,10.0,,BRCCPRDBS027,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CCPRA2,Debênture,SYN PROP E TECH S.A.,DI+,1.29,,1.29,,,1000.0,1000.0,,,,360000000.0,360000000.0,360000.0,360000.0,2019-12-15,2025-04-11,12.0,1.0,BRCCPRDBS0C3,0,08801621000186,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0129
CCPRA3,Debênture,SYN PROP E TECH S.A.,DI+,1.75,,1.75,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2021-03-15,2024-03-15,13.0,1.0,BRCCPRDBS0D1,0,08801621000186,Serviços Imobiliários,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0175
CCPRB3,Debênture,SYN PROP E TECH S.A.,DI+,2.05,,2.05,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2021-03-15,2026-03-16,13.0,2.0,BRCCPRDBS0E9,0,08801621000186,Serviços Imobiliários,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.020499999999999997
CCPV11,Debênture,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,IPCA,7.6,7.6344,7.6344,"7,7676","7,4816",1000.0,1000.0,1186.0812,2026-09-02,1046123.66,1010000000.0,1010000000.0,1010000.0,1010000.0,2025-02-15,2030-02-15,1.0,1.0,BRCCPVDBS003,1,59196897000113,,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,30/06/2025,30/06/2025,3.25,15/08/2030,"7,95",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CCRAA0,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,DI%,107.5,,107.5,,,10000.0,10000.0,,,,300000000.0,300000000.0,30000.0,30000.0,2017-06-15,2020-06-15,10.0,1.0,BRCCRODBS0C4,0,02846056000197,Transporte e Logística,VORTX DTVM LTDA.,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.075
CCRC16,Debênture,CECRISA REVESTIMENTOS CERAMICOS S/A,DI+,4.5,,4.5,,,1.0,1.0,,,,100000000.0,100000000.0,100000000.0,100000000.0,2016-12-12,2021-12-12,6.0,1.0,BRCRCSDBS021,0,79655916000130,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.045
CCRDA1,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,DI+,0.6,,0.6,,,1000.0,1000.0,,,,470030000.0,470030000.0,470030.0,470030.0,2017-11-15,2020-11-16,11.0,1.0,BRCCRODBS0D2,0,02846056000197,Transporte e Logística,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.006
CCRDC1,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,DI+,1.5,,1.5,,,1000.0,1000.0,,,,389940000.0,389940000.0,389940.0,389940.0,2017-11-15,2024-11-18,11.0,3.0,BRCCRODBS0F7,0,02846056000197,Transporte e Logística,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.015
CCRDD1,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,IPCA,6.0,,6.0,,,1000.0,1000.0,,,,176796000.0,176796000.0,176796.0,176796.0,2017-11-15,2024-11-18,11.0,4.0,BRCCRODBS0G5,0,02846056000197,Transporte e Logística,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,15/05/2027,6.63,,Não,Não,Vencido / Sem Precificação,-0.005908280971583912
CCRE11,Debênture,,,,,,,,,,,,,,,,,,,1.0,1.0,BRCCREDBS005,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CCRE21,Debênture,,,,,,,,,,,,,,,,,,,1.0,2.0,BRCCREDBS013,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CCROA2,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,DI+,1.8,,1.8,,,1000.0,1000.0,,,,800000000.0,800000000.0,800000.0,800000.0,2019-12-16,2025-12-16,12.0,1.0,BRCCRODBS004,0,02846056000197,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018000000000000002
CCROA4,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,DI+,2.2,,2.2,,,1000.0,1000.0,,,,480000000.0,480000000.0,480000.0,480000.0,2020-12-15,2026-12-15,14.0,1.0,BRCCRODBS0J9,0,02846056000197,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,0.27,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
CCROA5,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,IPCA,4.8791,7.8912,7.8912,"7,7279","7,4679",1000.0,1000.0,927.3452,2026-09-03,732602.67,545000000.0,545000000.0,545000.0,545000.0,2021-05-15,2033-11-15,15.0,1.0,BRCCRODBS0L5,1,02846056000197,Transporte e Logística,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,30/06/2025,30/06/2025,4.94,15/08/2032,"7,9176",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CCROA6,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,DI+,1.7,,1.7,,,1000.0,1000.0,,,,1700000000.0,1700000000.0,1700000.0,1700000.0,2022-01-15,2029-01-15,16.0,1.0,BRCCRODBS0M3,0,02846056000197,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,2.33,,,,Não,Não,Duration Calculada (DU/252),0.017
CCROA7,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,DI+,0.75,0.3583,0.3583,"0,4488","0,2914",1000.0,1000.0,1027.0153,2026-09-02,25250198.57,2250000000.0,2250000000.0,2250000.0,2250000.0,2024-07-12,2029-07-12,17.0,1.0,BRCCRODBS0O9,0,02846056000197,Transporte e Logística,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,30/06/2025,30/06/2025,1.61,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.0035830000000000002
CCROB4,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,IPCA,4.25,6.3113,6.3113,"6,7451","6,2176",1000.0,1000.0,822.9512,2026-09-02,13476649.63,480000000.0,480000000.0,480000.0,480000.0,2020-12-15,2028-12-15,14.0,2.0,BRCCRODBS0K7,1,02846056000197,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AA+.br,AA+.br,Moody's,Moody's,27/09/2024,27/09/2024,1.21,15/05/2027,"6,63",AA,Sim,Não,ANBIMA Mercado (DU/252),
CCROB6,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,IPCA,6.437,7.8223,7.8223,"7,5965","7,4068",1000.0,1000.0,1168.8913,2026-09-03,4910512.41,1716000000.0,1716000000.0,1716000.0,1716000.0,2022-01-15,2036-01-15,16.0,2.0,BRCCRODBS0N1,1,02846056000197,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,30/06/2025,30/06/2025,5.39,15/05/2033,"7,8541",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CCRS11,Debênture,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,DI+,0.47,,0.47,,,1000.0,1000.0,1053.5551,2026-07-24,1030376.84,300000000.0,300000000.0,300000.0,300000.0,2024-09-18,2027-09-18,1.0,1.0,BRCCRSDBS005,0,36763716000198,,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,1.03,,,,Não,Não,Duration Calculada (DU/252),0.004699999999999999
CCRS12,Debênture,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,DI+,0.38,0.3116,0.3116,,,1000.0,1000.0,1072.6671,2026-09-01,1222840.52,370000000.0,370000000.0,370000.0,370000.0,2025-09-03,2028-09-03,2.0,1.0,BRCCRSDBS013,0,36763716000198,,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,1.98,,,,Não,Não,Duration Calculada (DU/252),0.003116
CDAA11,Debênture,,,,,,,,,,,,,,,,,,,2.0,,BRCDAADBS007,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CDAA13,Debênture,,,,,,,,,,,,,,,,,,,3.0,,BRCDAADBS015,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CDAE16,Debênture,COMPANHIA EST. DE AGUAS E ESGOTOS- CEDAE,DI+,2.74,,2.74,,,1000000.0,1000000.0,,,,200000000.0,200000000.0,200.0,200.0,2015-12-29,2020-12-29,6.0,1.0,BRCEAEDBS0G4,0,33352394000104,Saneamento,TRUSTEE DTVM LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0274
CDAI11,Debênture,CARANDAI PARTICIPACOES S.A.,DI+,2.1,,2.1,,,10000.0,10000.0,,,,47000000.0,47000000.0,4700.0,4700.0,2019-07-08,2025-07-08,1.0,1.0,BRCDAIDBS000,0,31435086000109,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.021
CDAR11,Debênture,UNIDAS LOCADORA S.A..,DI+,2.0,1.5866,1.5866,"1,7106","1,3887",1000.0,1000.0,1069.5345,2026-08-31,11560598.48,1500000000.0,1500000000.0,1500000.0,1500000.0,2022-09-27,2027-09-27,2.0,1.0,BRUNLCDBS019,0,45736131000170,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,AA.br,AA.br,Moody's,Moody's,17/06/2024,17/06/2024,0.51,,,AA,Não,Não,ANBIMA Mercado (DU/252),0.015866
CDER11,Debênture,CER - COMPANHIA DE ENERGIAS RENOVAVEIS,DI+,4.0,,4.0,,,1000.0,1000.0,,,,50000000.0,50000000.0,50000.0,50000.0,2018-07-25,2021-07-25,1.0,1.0,BRCDERDBS003,0,15721727000135,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.04
CDES11,Debênture,VPORTS AUTORIDADE PORTUARIA S/A,IPCA,8.0361,7.8081,7.8081,"7,8082","7,5663",1000.0,1000.0,1116.2937,2026-09-03,39606099.1,400000000.0,400000000.0,400000.0,400000.0,2024-12-10,2038-12-15,1.0,1.0,BRCDESDBS001,1,27316538000166,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,ABC BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,,,,,,,6.39,15/05/2035,"7,72",,Sim,Não,ANBIMA Mercado (DU/252),
CDES12,Debênture,VPORTS AUTORIDADE PORTUARIA S/A,DI+,1.4,1.4,1.4,"1,55","1,2",1000.0,1000.0,1011.5248,2026-08-31,1582024.71,100000000.0,100000000.0,100000.0,100000.0,2026-02-03,2031-02-03,2.0,1.0,BRCDESDBS019,0,27316538000166,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,,,,,,,,3.32,,,,Não,Não,ANBIMA Mercado (DU/252),0.013999999999999999
CDFS12,Debênture,CDF ASSISTENCIA E SUPORTE DIGITAL S.A.,DI+,2.32,,2.32,,,1000.0,1000.0,,,,135040000.0,135040000.0,135040.0,135040.0,2022-10-10,2025-10-27,2.0,1.0,BRCDFSDBS008,0,08769874000110,TI e Telecomunicações,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0232
CDGD11,Debênture,DESCARBONIZE SOLUCOES S.A.,DI+,1.85,,1.85,,,1000.0,1000.0,,,,1280000000.0,1280000000.0,1280000.0,1280000.0,2022-04-05,2029-10-05,2.0,1.0,BRACELDBS010,0,81106957000119,Energia Elétrica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,BBB-.br,BBB-.br,Moody's Local,Moody's Local,25/10/2024,25/10/2024,3.06,,,BBB,Não,Não,Duration Calculada (DU/252),0.018500000000000003
CDGS12,Debênture,COPA ENERGIA S A,DI+,1.7,,1.7,,,1000000.0,1000000.0,,,,1950000000.0,1950000000.0,1950.0,1950.0,2020-12-10,2025-01-15,2.0,1.0,BRCDGSDBS006,0,03237583000167,Comércio Atacadista e Varejista,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
CDGS15,Debênture,COPA ENERGIA DISTRIBUIDORA DE GAS S A,DI+,2.1,,2.1,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2023-12-20,2030-12-20,5.0,1.0,BRCDGSDBS030,0,03237583000167,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,4.26,,,,Não,Não,Duration Calculada (DU/252),0.021
CDGS16,Debênture,COPA ENERGIA DISTRIBUIDORA DE GAS S A,DI+,0.8,0.56,0.56,,,1000.0,1000.0,1024.5875,2026-08-25,84016.18,920000000.0,920000000.0,920000.0,920000.0,2025-01-03,2030-01-03,6.0,1.0,BRCDGSDBS048,0,03237583000167,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,3.29,,,,Não,Não,Duration Calculada (DU/252),0.005600000000000001
CDGS17,Debênture,COPA ENERGIA DISTRIBUIDORA DE GAS S A,DI+,0.83,,0.83,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2026-05-26,2031-05-26,7.0,1.0,BRCDGSDBS063,0,03237583000167,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO SAFRA S/A,,,,,,,4.67,,,,Não,Não,Duration Calculada (DU/252),0.0083
CDGS24,Debênture,COPA ENERGIA S A,DI+,2.95,,2.95,,,1000000.0,1000000.0,,,,200000000.0,200000000.0,200.0,200.0,2021-01-18,2025-09-18,4.0,2.0,BRCDGSDBS022,0,03237583000167,Comércio Atacadista e Varejista,TRUSTEE DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.029500000000000002
CDGS26,Debênture,COPA ENERGIA DISTRIBUIDORA DE GAS S A,DI+,1.0,0.7776,0.7776,"0,9047","0,6096",1000.0,1000.0,1017.3931,2026-07-28,57643459.83,460000000.0,460000000.0,460000.0,460000.0,2025-01-03,2032-01-03,6.0,2.0,BRCDGSDBS055,0,03237583000167,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,3.39,,,,Não,Não,ANBIMA Mercado (DU/252),0.007776
CEAB11,Debênture,C E A MODAS S.A.,DI+,2.15,,2.15,,,1000.0,1000.0,,,,500000000.0,500000000.0,500000.0,500000.0,2021-05-20,2025-05-20,1.0,1.0,BRCEABDBS011,0,45242914000105,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0215
CEAB12,Debênture,C E A MODAS S.A.,DI+,2.1,,2.1,,,1000.0,1000.0,,,,247500000.0,247500000.0,247500.0,247500.0,2022-05-13,2025-11-13,2.0,1.0,BRCEABDBS029,0,45242914000105,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.021
CEAB13,Debênture,C E A MODAS S.A.,DI+,1.8,1.13,1.13,"1,3404","1,0999",1000.0,1000.0,1027.5904,2026-09-03,1007038.55,504220000.0,504220000.0,504220.0,504220.0,2024-07-15,2027-07-15,3.0,1.0,BRCEABDBS060,0,45242914000105,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,0.81,,,,Não,Não,ANBIMA Mercado (DU/252),0.0113
CEAB14,Debênture,C E A MODAS S.A.,DI+,0.8,0.9886,0.9886,"1,0057","0,7",1000.0,1000.0,1031.0841,2026-06-12,4239817.78,200000000.0,200000000.0,200000.0,200000.0,2025-09-15,2028-09-15,4.0,1.0,BRCEABDBS086,0,45242914000105,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,1.71,,,,Não,Não,ANBIMA Mercado (DU/252),0.009886
CEAB22,Debênture,C E A MODAS S.A.,DI+,2.4,0.85,0.85,"0,8249","0,5628",1000.0,1000.0,532.7567,2026-08-27,59668.74,352500000.0,352500000.0,352500.0,352500.0,2022-05-13,2028-05-13,2.0,2.0,BRCEABDBS037,0,45242914000105,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,1.06,,,,Não,Não,ANBIMA Mercado (DU/252),0.0085
CEAB24,Debênture,C E A MODAS S.A.,DI+,1.0,0.8263,0.8263,,,1000.0,1000.0,1068.0744,2026-08-19,108943.58,100000000.0,100000000.0,100000.0,100000.0,2025-09-15,2030-09-15,4.0,2.0,BRCEABDBS094,0,45242914000105,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,3.99,,,,Não,Não,Duration Calculada (DU/252),0.008263
CEAC12,Debênture,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CEAC13,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,DI+,2.2,,2.2,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2020-11-18,2023-11-20,3.0,1.0,BRCEACDBS019,0,04065033000170,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.022000000000000002
CEAC16,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,DI+,0.95,0.6998,0.6998,,,1000.0,1000.0,1063.8914,2026-05-05,623440.38,140000000.0,140000000.0,140000.0,140000.0,2024-12-15,2029-12-15,6.0,1.0,BRCEACDBS043,0,04065033000170,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,30/04/2026,30/04/2026,3.25,,,AA,Não,Não,Duration Calculada (DU/252),0.006998
CEAC17,Debênture,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,IPCA,7.5,,7.5,,,1000.0,1000.0,,,,220000000.0,220000000.0,220000.0,220000.0,2025-12-15,2045-12-15,7.0,1.0,BRCEACDBS068,1,04065033000170,Energia Elétrica,PENTAGONO S/A DTVM,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,30/04/2026,30/04/2026,10.67,15/05/2045,7.4495,AA,Sim,Não,Duration Calculada (DU/252),0.0004699882270275957
CEAC22,Debênture,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CEAD11,Debênture,ASSURUA 2 ENERGIA S.A.,IPCA,6.6605,8.5,8.5,"8,0988","7,8922",1000.0,1000.0,703.8761,2026-08-28,70387.61,158000000.0,158000000.0,158000.0,158000.0,2018-04-15,2030-06-15,1.0,1.0,BRCEADDBS009,1,24274124000123,Energia Elétrica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,AA+.br,AA+.br,Moody's Local,Moody's Local,05/08/2025,05/08/2025,1.85,15/08/2028,"7,8018",AA,Sim,Não,ANBIMA Mercado (DU/252),
CEAE15,Debênture,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CEAE25,Debênture,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
CEAL11,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,DI+,1.635,,1.635,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2022-10-15,2025-10-03,1.0,1.0,BRCEALDBS010,0,12272084000100,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.01635
CEAL12,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.3239,8.0712,8.0712,"7,9886","7,827",1000.0,1000.0,998.1511,2026-09-02,850424.75,250000000.0,250000000.0,250000.0,250000.0,2025-08-15,2037-08-15,2.0,1.0,BRCEALDBS036,1,12272084000100,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,6.88,15/05/2035,"7,72",AAA,Sim,Não,ANBIMA Mercado (DU/252),
CEAL21,Debênture,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,IPCA,6.3618,8.435,8.435,"8,0443","7,876",1000.0,1000.0,1113.786,2026-08-26,84647.74,100000000.0,100000000.0,100000.0,100000.0,2022-10-15,2034-10-15,1.0,2.0,BRCEALDBS028,1,12272084000100,Energia Elétrica,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,4.91,15/08/2032,"7,9176",AAA,Sim,Não,ANBIMA Mercado (DU/252),
