ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
KC1221,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,128618.000000000000000,DI+,,,2035-03-09,BRKCDFDBS0K4
KC1231,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,82247.000000000000000,DI+,,,2035-04-10,BRKCDFDBS0H0
KC1241,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,73697.000000000000000,DI+,,,2035-05-10,BRKCDFDBS0F4
KC1251,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,60534.000000000000000,DI+,,,2035-06-11,BRKCDFDBS0C1
KC1261,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,91357.000000000000000,DI+,,,2035-07-10,BRKCDFDBS0B3
KC1271,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,69116.000000000000000,DI+,,,2035-08-09,BRKCDFDBS0A5
KCD101,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,546718.000000000000000,DI+,,,2025-11-11,BRKCDFDBS096
KCD111,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,28983194.000000000000000,DI+,,,2025-12-09,BRKCDFDBS0D9
KCD121,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,29517100.000000000000000,DI+,,,2026-01-12,BRKCDFDBS0E7
KCD131,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,27172607.000000000000000,DI+,,,2026-02-10,BRKCDFDBS0G2
KCD141,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,31207130.000000000000000,DI+,,,2026-03-10,BRKCDFDBS0I8
KCD151,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,27398964.000000000000000,DI+,,,2026-04-10,BRKCDFDBS0J6
KCD161,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,28320310.000000000000000,DI+,,,2026-05-12,BRKCDFDBS0L2
KCD171,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,26943027.000000000000000,DI+,,,2026-06-10,BRKCDFDBS0M0
KCD181,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,26284454.000000000000000,DI+,,,2026-07-09,BRKCDFDBS0X7
KCD191,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,25115380.000000000000000,DI+,,,2026-08-11,BRKCDFDBS0Z2
KCD201,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,25512369.000000000000000,DI+,,,2026-09-10,BRKCDFDBS104
KCD211,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,22692565.000000000000000,DI+,,,2026-10-09,BRKCDFDBS112
KCD221,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,705105.000000000000000,DI+,,,2026-11-11,BRKCDFDBS138
KCD231,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,19061306.000000000000000,DI+,,,2026-12-09,BRKCDFDBS146
KCD241,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,19449347.000000000000000,DI+,,,2027-01-12,BRKCDFDBS161
KCD251,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17953167.000000000000000,DI+,,,2027-02-11,BRKCDFDBS187
KCD261,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,20585621.000000000000000,DI+,,,2027-03-09,BRKCDFDBS1A3
KCD271,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,18106320.000000000000000,DI+,,,2027-04-09,BRKCDFDBS1D7
KCD281,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,18638520.000000000000000,DI+,,,2027-05-11,BRKCDFDBS1F2
KCD291,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17647062.000000000000000,DI+,,,2027-06-09,BRKCDFDBS1H8
KCD301,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17244379.000000000000000,DI+,,,2027-07-09,BRKCDFDBS1I6
KCD311,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,16507152.000000000000000,DI+,,,2027-08-10,BRKCDFDBS302
KCD321,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17043995.000000000000000,DI+,,,2027-09-10,BRKCDFDBS310
KCD331,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,15244300.000000000000000,DI+,,,2027-10-11,BRKCDFDBS328
KCD341,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,680989.000000000000000,DI+,,,2027-11-10,BRKCDFDBS336
KCD351,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,12202387.000000000000000,DI+,,,2027-12-09,BRKCDFDBS344
KCD361,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,12228416.000000000000000,DI+,,,2028-01-11,BRKCDFDBS351
KCD371,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,11214161.000000000000000,DI+,,,2028-02-09,BRKCDFDBS369
KCD381,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,12907623.000000000000000,DI+,,,2028-03-09,BRKCDFDBS377
KCD391,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,11296905.000000000000000,DI+,,,2028-04-11,BRKCDFDBS385
KCD401,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,11588995.000000000000000,DI+,,,2028-05-10,BRKCDFDBS393
KCD411,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,10865078.000000000000000,DI+,,,2028-06-09,BRKCDFDBS3A9
KCD421,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,10735017.000000000000000,DI+,,,2028-07-11,BRKCDFDBS3B7
KCD431,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,10242606.000000000000000,DI+,,,2028-08-09,BRKCDFDBS3C5
KCD441,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,10598333.000000000000000,DI+,,,2028-09-12,BRKCDFDBS3D3
KCD451,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,9558723.000000000000000,DI+,,,2028-10-10,BRKCDFDBS3E1
KCD461,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,531174.000000000000000,DI+,,,2028-11-10,BRKCDFDBS3F8
KCD471,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7706551.000000000000000,DI+,,,2028-12-11,BRKCDFDBS3G6
KCD481,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7747917.000000000000000,DI+,,,2029-01-10,BRKCDFDBS3H4
KCD491,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7200947.000000000000000,DI+,,,2029-02-09,BRKCDFDBS3I2
KCD501,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,8319386.000000000000000,DI+,,,2029-03-09,BRKCDFDBS2Q7
KCD511,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7343060.000000000000000,DI+,,,2029-04-10,BRKCDFDBS2P9
KCD521,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7511310.000000000000000,DI+,,,2029-05-10,BRKCDFDBS2O2
KCD531,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6993311.000000000000000,DI+,,,2029-06-11,BRKCDFDBS2N4
KCD541,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,7038189.000000000000000,DI+,,,2029-07-10,BRKCDFDBS2M6
KCD551,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6599934.000000000000000,DI+,,,2029-08-09,BRKCDFDBS2L8
KCD561,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6979396.000000000000000,DI+,,,2029-09-12,BRKCDFDBS2K0
KCD571,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,6687719.000000000000000,DI+,,,2029-10-09,BRKCDFDBS2J2
KCD581,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,578967.000000000000000,DI+,,,2029-11-12,BRKCDFDBS2I4
KCD591,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5122303.000000000000000,DI+,,,2029-12-11,BRKCDFDBS2H6
KCD601,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5084718.000000000000000,DI+,,,2030-01-10,BRKCDFDBS2G8
KCD611,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4579284.000000000000000,DI+,,,2030-02-11,BRKCDFDBS2F0
KCD621,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,5253176.000000000000000,DI+,,,2030-03-13,BRKCDFDBS2E3
KCD631,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4586558.000000000000000,DI+,,,2030-04-09,BRKCDFDBS2D5
KCD641,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4698275.000000000000000,DI+,,,2030-05-10,BRKCDFDBS2C7
KCD651,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4302562.000000000000000,DI+,,,2030-06-11,BRKCDFDBS2B9
KCD661,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4390560.000000000000000,DI+,,,2030-07-09,BRKCDFDBS2A1
KCD671,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4118684.000000000000000,DI+,,,2030-08-09,BRKCDFDBS294
KCD681,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4316677.000000000000000,DI+,,,2030-09-10,BRKCDFDBS286
KCD691,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,4137547.000000000000000,DI+,,,2030-10-09,BRKCDFDBS278
KCD701,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,447026.000000000000000,DI+,,,2030-11-11,BRKCDFDBS260
KCD711,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3138196.000000000000000,DI+,,,2030-12-10,BRKCDFDBS252
KCD721,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3129357.000000000000000,DI+,,,2031-01-10,BRKCDFDBS245
KCD731,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2808788.000000000000000,DI+,,,2031-02-11,BRKCDFDBS237
KCD741,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,3221233.000000000000000,DI+,,,2031-03-11,BRKCDFDBS229
KCD751,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2791082.000000000000000,DI+,,,2031-04-09,BRKCDFDBS211
KCD761,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2863356.000000000000000,DI+,,,2031-05-12,BRKCDFDBS203
KCD771,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2610066.000000000000000,DI+,,,2031-06-10,BRKCDFDBS1Z0
KCD781,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2687022.000000000000000,DI+,,,2031-07-09,BRKCDFDBS1Y3
KCD791,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2493503.000000000000000,DI+,,,2031-08-11,BRKCDFDBS1X5
KCD801,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2566442.000000000000000,DI+,,,2031-09-09,BRKCDFDBS1W7
KCD811,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,2473651.000000000000000,DI+,,,2031-10-09,BRKCDFDBS1V9
KCD821,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,319125.000000000000000,DI+,,,2031-11-11,BRKCDFDBS1U1
KCD831,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1862775.000000000000000,DI+,,,2031-12-09,BRKCDFDBS1T3
KCD841,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1860532.000000000000000,DI+,,,2032-01-12,BRKCDFDBS1S5
KCD851,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1654043.000000000000000,DI+,,,2032-02-12,BRKCDFDBS1R7
KCD861,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1978778.000000000000000,DI+,,,2032-03-09,BRKCDFDBS1Q9
KCD871,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1801092.000000000000000,DI+,,,2032-04-09,BRKCDFDBS1P1
KCD881,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1859825.000000000000000,DI+,,,2032-05-11,BRKCDFDBS1O4
KCD891,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1719905.000000000000000,DI+,,,2032-06-09,BRKCDFDBS1N6
KCD901,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1810709.000000000000000,DI+,,,2032-07-09,BRKCDFDBS1M8
KCD911,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1700508.000000000000000,DI+,,,2032-08-10,BRKCDFDBS1L0
KCD921,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1815998.000000000000000,DI+,,,2032-09-10,BRKCDFDBS1J4
KCD931,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1816157.000000000000000,DI+,,,2032-10-11,BRKCDFDBS1E5
KCD941,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,388299.000000000000000,DI+,,,2032-11-10,BRKCDFDBS1B1
KCD951,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1382795.000000000000000,DI+,,,2032-12-09,BRKCDFDBS179
KCD961,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1420763.000000000000000,DI+,,,2033-01-11,BRKCDFDBS2Z8
KCD971,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1301893.000000000000000,DI+,,,2033-02-09,BRKCDFDBS2Y1
KCD981,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1500103.000000000000000,DI+,,,2033-03-10,BRKCDFDBS2X3
KCD991,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1340761.000000000000000,DI+,,,2033-04-11,BRKCDFDBS2W5
KCDF11,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,41189706.000000000000000,DI+,,,2025-02-11,BRKCDFDBS005
KCDF21,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,47257768.000000000000000,DI+,,,2025-03-13,BRKCDFDBS013
KCDF31,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,41831790.000000000000000,DI+,,,2025-04-09,BRKCDFDBS021
KCDF41,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,43355151.000000000000000,DI+,,,2025-05-12,BRKCDFDBS039
KCDF51,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,41703838.000000000000000,DI+,,,2025-06-10,BRKCDFDBS047
KCDF61,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,40568423.000000000000000,DI+,,,2025-07-09,BRKCDFDBS054
KCDF71,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,38579489.000000000000000,DI+,,,2025-08-11,BRKCDFDBS062
KCDF81,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,38957409.000000000000000,DI+,,,2025-09-09,BRKCDFDBS070
KCDF91,Debênture,KANASTRA-1 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,34202193.000000000000000,DI+,,,2025-10-09,BRKCDFDBS088
KEDU11,Debênture,CAEDU COMERCIO VAREJISTA DE ARTIGO DO VESTUARIO S/A,140000000.000000000000000,DI+,,,2024-07-24,BRKEDUDBS000
KEDU12,Debênture,CAEDU COMERCIO VAREJISTA DE ARTIGO DO VESTUARIO S/A,175000000.000000000000000,DI+,,,2031-06-24,BRKEDUDBS018
KEDU22,Debênture,CAEDU COMERCIO VAREJISTA DE ARTIGO DO VESTUARIO S/A,20000000.000000000000000,DI+,,,2031-06-24,BRKEDUDBS026
KLAS12,Debênture,KALLAS INCORPORACOES E CONSTRUCOES S.A.,150000000.000000000000000,DI+,,70,2026-08-16,BRKLASDBS005
KLBNA2,Debênture,KLABIN S/A,1000000000.000000000000000,DI%,,446,2029-03-19,BRKLBNDBS004
KLBNA5,Debênture,KLABIN S/A,1500000000.000000000000000,IPCA,,2169,2039-08-15,BRKLBNDBS087
KNOA11,Debênture,COMPANHIA ENERGETICA CANOAS,21750000.000000000000000,IPCA,,,2031-01-15,BRKNOADBS000
KNST12,Debênture,KANASTRA SECURITIZADORA S.A.,60000000.000000000000000,DI+,,,2025-03-07,BRKNSTDBS035
KNST14,Debênture,KANASTRA SECURITIZADORA S.A.,247500000.000000000000000,DI+,,,2027-08-10,BRKNSTDBS076
KNST15,Debênture,KANASTRA SECURITIZADORA S.A.,500000000.000000000000000,DI,,,2030-06-13,BRKNSTDBS0A9
KNST16,Debênture,KANASTRA SECURITIZADORA S.A.,24000000.000000000000000,DI+,,,2028-12-27,BRKNSTDBS0B7
KNST18,Debênture,KANASTRA SECURITIZADORA S.A.,100000000.000000000000000,Pré-Fixado,,,2026-06-18,BRKNSTDBS0E1
KNST19,Debênture,KANASTRA SECURITIZADORA S.A.,625000000.000000000000000,DI,,,2031-01-14,BRKNSTDBS0F8
KNSTA1,Debênture,KANASTRA SECURITIZADORA S.A.,180000000.000000000000000,DI+,,,2031-06-30,BRKNSTDBS0H4
KNT101,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,29277469.000000000000000,DI+,,,2027-03-17,BRKNTADBS1K6
KNT111,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,28769092.000000000000000,DI+,,,2027-04-19,BRKNTADBS1L4
KNT121,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,28269630.000000000000000,DI+,,,2027-05-19,BRKNTADBS1M2
KNT131,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,27778925.000000000000000,DI+,,,2027-06-17,BRKNTADBS1N0
KNT141,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,27296824.000000000000000,DI+,,,2027-07-19,BRKNTADBS1O8
KNT151,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,26823177.000000000000000,DI+,,,2027-08-18,BRKNTADBS1P5
KNT161,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,26357835.000000000000000,DI+,,,2027-09-20,BRKNTADBS1Q3
KNT171,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,25900652.000000000000000,DI+,,,2027-10-20,BRKNTADBS1R1
KNT181,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,25451487.000000000000000,DI+,,,2027-11-19,BRKNTADBS1S9
KNT191,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,25010197.000000000000000,DI+,,,2027-12-17,BRKNTADBS1T7
KNT201,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,24576645.000000000000000,DI+,,,2028-01-19,BRKNTADBS1U5
KNT211,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,24150696.000000000000000,DI+,,,2028-02-17,BRKNTADBS1V3
KNT221,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,23732216.000000000000000,DI+,,,2028-03-17,BRKNTADBS1W1
KNT231,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,23321074.000000000000000,DI+,,,2028-04-20,BRKNTADBS1X9
KNT241,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,22917142.000000000000000,DI+,,,2028-05-18,BRKNTADBS1Y7
KNT251,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,22520294.000000000000000,DI+,,,2028-06-20,BRKNTADBS1Z4
KNT261,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,22130404.000000000000000,DI+,,,2028-07-19,BRKNTADBS207
KNT271,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,21747351.000000000000000,DI+,,,2028-08-17,BRKNTADBS215
KNT281,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,21371016.000000000000000,DI+,,,2028-09-20,BRKNTADBS223
KNT291,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,21001280.000000000000000,DI+,,,2028-10-19,BRKNTADBS231
KNT301,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,20638028.000000000000000,DI+,,,2028-11-22,BRKNTADBS249
KNT311,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,20281147.000000000000000,DI+,,,2028-12-19,BRKNTADBS256
KNT321,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,19930524.000000000000000,DI+,,,2029-01-18,BRKNTADBS264
KNT331,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,19586050.000000000000000,DI+,,,2029-02-21,BRKNTADBS272
KNT341,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,19247617.000000000000000,DI+,,,2029-03-19,BRKNTADBS280
KNT351,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,18915119.000000000000000,DI+,,,2029-04-18,BRKNTADBS298
KNT361,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,18588452.000000000000000,DI+,,,2029-05-18,BRKNTADBS2A5
KNT371,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,18267515.000000000000000,DI+,,,2029-06-19,BRKNTADBS2B3
KNT381,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17952206.000000000000000,DI+,,,2029-07-18,BRKNTADBS2C1
KNT391,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17642426.000000000000000,DI+,,,2029-08-17,BRKNTADBS2D9
KNT401,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17338080.000000000000000,DI+,,,2029-09-20,BRKNTADBS2E7
KNT411,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,17039072.000000000000000,DI+,,,2029-10-18,BRKNTADBS2F4
KNT421,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,16745308.000000000000000,DI+,,,2029-11-22,BRKNTADBS2G2
KNT431,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,16456696.000000000000000,DI+,,,2029-12-19,BRKNTADBS2H0
KNT441,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,16173146.000000000000000,DI+,,,2030-01-18,BRKNTADBS2I8
KNT451,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,15894569.000000000000000,DI+,,,2030-02-19,BRKNTADBS2J6
KNT461,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,15620878.000000000000000,DI+,,,2030-03-21,BRKNTADBS2K4
KNT471,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,15351988.000000000000000,DI+,,,2030-04-17,BRKNTADBS2L2
KNT481,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,15087814.000000000000000,DI+,,,2030-05-20,BRKNTADBS2M0
KNT491,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,14828274.000000000000000,DI+,,,2030-06-19,BRKNTADBS2N8
KNT501,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,14573286.000000000000000,DI+,,,2030-07-17,BRKNTADBS041
KNT511,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,14322771.000000000000000,DI+,,,2030-08-19,BRKNTADBS058
KNT521,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,14076650.000000000000000,DI+,,,2030-09-18,BRKNTADBS074
KNT531,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,13834846.000000000000000,DI+,,,2030-10-17,BRKNTADBS082
