ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
EPRI12,Debênture,EPR INFRAESTRUTURA PR S.A.,DI+,2.75,,2.75,,,1000.0,1000.0,,260000000.0,260000000.0,260000.0,260000.0,2024-12-17,2025-10-20,2.0,1.0,BREPRIDBS012,0,51136974000138,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0275
EPRL11,Debênture,EPR LITORAL PIONEIRO S.A.,IPCA,8.8146,,8.8146,,,1000.0,1000.0,,450000000.0,450000000.0,450000.0,450000.0,2024-12-15,2049-03-15,1.0,1.0,BREPRLDBS008,1,51137031000120,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.012451105545031371
EPRL12,Debênture,EPR LITORAL PIONEIRO S.A.,IPCA,8.203,8.7218,8.7218,"8,837","8,55",1000.0,1000.0,"1033,596382",450000000.0,450000000.0,450000.0,450000.0,2025-09-15,2049-03-15,2.0,1.0,BREPRLDBS065,1,51137031000120,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,8.59,15/08/2040,"7,5575",,Sim,Não,ANBIMA Mercado (DU/252),
EPRL21,Debênture,EPR LITORAL PIONEIRO S.A.,IPCA,7.6241,,7.6241,,,1000.0,1000.0,,450000000.0,450000000.0,450000.0,450000.0,2024-12-15,2049-03-15,1.0,2.0,BREPRLDBS016,1,51137031000120,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0013742551853244134
EPRL31,Debênture,EPR LITORAL PIONEIRO S.A.,IPCA,7.6241,,7.6241,,,1000.0,1000.0,,1150000000.0,1150000000.0,1150000.0,1150000.0,2024-12-15,2049-03-15,1.0,3.0,BREPRLDBS024,1,51137031000120,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0013742551853244134
EPRL41,Debênture,EPR LITORAL PIONEIRO S.A.,IPCA,7.6241,,7.6241,,,1000.0,1000.0,,1700000000.0,1700000000.0,1700000.0,1700000.0,2024-12-15,2049-03-15,1.0,4.0,BREPRLDBS032,1,51137031000120,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0013742551853244134
EPRL51,Debênture,EPR LITORAL PIONEIRO S.A.,IPCA,7.6241,,7.6241,,,1000.0,1000.0,,900710000.0,900710000.0,900710.0,900710.0,2024-12-15,2049-03-15,1.0,5.0,BREPRLDBS040,1,51137031000120,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0013742551853244134
EPRL61,Debênture,EPR LITORAL PIONEIRO S.A.,IPCA,7.6241,,7.6241,,,1000.0,1000.0,,900190000.0,900190000.0,900190.0,900190.0,2024-12-15,2049-03-15,1.0,6.0,BREPRLDBS057,1,51137031000120,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0013742551853244134
EPRW11,Debênture,EPR IGUACU S.A,DI+,1.84,,1.84,,,1000.0,1000.0,,400000000.0,400000000.0,400000.0,400000.0,2025-02-28,2028-02-28,1.0,1.0,BREPRWDBS005,0,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,1.48,,,,Não,Não,Duration Calculada (DU/252),0.0184
EPRW12,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,1500000000.0,1500000000.0,1500000.0,1500000.0,2025-12-15,2049-12-15,2.0,1.0,BREPRWDBS021,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPRW21,Debênture,EPR IGUACU S.A,DI+,1.84,,1.84,,,1000.0,1000.0,,180000000.0,180000000.0,180000.0,180000.0,2025-02-28,2028-02-28,1.0,2.0,BREPRWDBS013,0,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,1.48,,,,Não,Não,Duration Calculada (DU/252),0.0184
EPRW22,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000.0,1000000.0,2025-12-15,2049-12-15,2.0,2.0,BREPRWDBS039,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPRW32,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,1480000000.0,1480000000.0,1480000.0,1480000.0,2025-12-15,2049-12-15,2.0,3.0,BREPRWDBS047,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPRW42,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,500000000.0,500000000.0,500000.0,500000.0,2025-12-15,2049-12-15,2.0,4.0,BREPRWDBS054,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPRW52,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,1305000000.0,1305000000.0,1305000.0,1305000.0,2025-12-15,2049-12-15,2.0,5.0,BREPRWDBS062,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPRW62,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,1215000000.0,1215000000.0,1215000.0,1215000.0,2025-12-15,2049-12-15,2.0,6.0,BREPRWDBS070,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPRW72,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,900000000.0,900000000.0,900000.0,900000.0,2025-12-15,2049-12-15,2.0,7.0,BREPRWDBS088,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPRW82,Debênture,EPR IGUACU S.A,IPCA,7.61,,7.61,,,1000.0,1000.0,,695000000.0,695000000.0,695000.0,695000.0,2025-12-15,2049-12-15,2.0,8.0,BREPRWDBS096,1,58056046000102,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BNDES PARTICIPACOES SA BNDESPAR,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),0.0012430635934959078
EPSD11,Debênture,EMPRESA SUDESTE DE TRANSMISSAO DE ENERGIA S/A,IPCA,4.5,,4.5,,,1000.0,1000.0,,415000000.0,415000000.0,415000.0,415000.0,2019-12-15,2044-12-15,1.0,1.0,BREPSDDBS003,1,26643937000179,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,8.98,15/05/2045,7.4972,,Sim,Não,Duration Calculada (DU/252),-0.027881656452447223
EPSP11,Debênture,,,,,,,,,,,,,,,,,1.0,,BREPSPDBO006,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
EPSP12,Debênture,,,,,,,,,,,,,,,,,2.0,,BREPSPDBO014,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
EQMA19,Debênture,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,DI+,1.4,,1.4,,,1000.0,1000.0,,300000000.0,300000000.0,300000.0,300000.0,2022-05-15,2025-02-17,9.0,1.0,BREQMADBS042,0,06272793000184,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013999999999999999
EQMAA0,Debênture,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,IPCA,6.3,7.9559,7.9559,"8,0917","7,8398",1000.0,1000.0,"1084,871945",300000000.0,300000000.0,300000.0,300000.0,2023-12-15,2031-12-15,10.0,1.0,BREQMADBS059,1,06272793000184,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.71,15/08/2030,"8,02",,Sim,Não,ANBIMA Mercado (DU/252),
EQMAA1,Debênture,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,DI+,0.95,0.5933,0.5933,"0,7022","0,4675",1000.0,1000.0,"1052,417223",500000000.0,500000000.0,500000.0,500000.0,2024-05-15,2030-05-15,11.0,1.0,BREQMADBS067,0,06272793000184,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.19,,,,Não,Não,ANBIMA Mercado (DU/252),0.005933000000000001
EQMAA2,Debênture,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,IPCA,6.6493,7.9028,7.9028,"8,0712","7,7447",1000.0,1000.0,"1046,757224",550000000.0,550000000.0,550000.0,550000.0,2024-09-15,2036-09-15,12.0,1.0,BREQMADBS075,1,06272793000184,Energia Elétrica,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,6.32,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
EQPA17,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,DI+,0.95,0.6274,0.6274,"0,75","0,5051",1000.0,1000.0,"1018,99128",1000000000.0,1000000000.0,1000000.0,1000000.0,2024-08-05,2030-08-05,7.0,1.0,BREQPADBS094,0,04895728000180,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,2.42,,,,Não,Não,ANBIMA Mercado (DU/252),0.006273999999999999
EQPA18,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.7477,7.8633,7.8633,"8,065","7,6898",1000.0,1000.0,"1092,025965",1475000000.0,1475000000.0,1475000.0,1475000.0,2024-12-15,2036-12-15,8.0,1.0,BREQPADBS0A8,1,04895728000180,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,6.39,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
EQPA19,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,IPCA,7.0606,7.8712,7.8712,"8,0554","7,7375",1000.0,1000.0,"1009,824159",1300000000.0,1300000000.0,1300000.0,1300000.0,2025-06-15,2037-06-15,9.0,1.0,BREQPADBS0B6,1,04895728000180,Energia Elétrica,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,6.75,15/05/2035,"7,8076",AAA,Sim,Não,ANBIMA Mercado (DU/252),
EQPAA0,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,DI+,0.65,0.702,0.702,"0,8191","0,5805",1000.0,1000.0,"1066,013993",2000000000.0,2000000000.0,2000000.0,2000000.0,2025-09-15,2032-09-15,10.0,1.0,BREQPADBS0C4,0,04895728000180,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,3.41,,,AA,Não,Não,ANBIMA Mercado (DU/252),0.007019999999999999
EQPAA1,Debênture,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,IPCA,6.57,7.9124,7.9124,"8,0145","7,7935",1000.0,1000.0,"948,402317",800000000.0,800000000.0,800000.0,800000.0,2026-01-15,2038-01-15,11.0,1.0,BREQPADBS0D2,1,04895728000180,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,7.18,15/05/2037,"7,6765",AAA,Sim,Não,ANBIMA Mercado (DU/252),
EQSE11,Debênture,EQS ENGENHARIA SA,DI+,5.25,,5.25,,,1000.0,1000.0,,110000000.0,110000000.0,110000.0,110000.0,2024-09-25,2028-09-25,1.0,1.0,BREQSEDBS009,0,80464753000197,TI e Telecomunicações,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,2.04,,,,Não,Não,Duration Calculada (DU/252),0.0525
EQSP11,Debênture,EQUATORIAL TRANSMISSORA 3 SPE S.A,IPCA,4.8,7.9834,7.9834,"8,0515","7,8869",1000.0,1000.0,"963,699345",45000000.0,45000000.0,45000.0,45000.0,2019-01-15,2033-01-15,1.0,1.0,BREQSPDBS005,1,26845460000104,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,02/07/2025,02/07/2025,3.07,15/08/2030,"8,02",AAA,Sim,Não,ANBIMA Mercado (DU/252),
EQSP21,Debênture,EQUATORIAL TRANSMISSORA 3 SPE S.A,IPCA,4.65,7.9559,7.9559,"7,9857","7,8905",1000.0,1000.0,"854,466648",45000000.0,45000000.0,45000.0,45000.0,2019-01-15,2034-01-15,1.0,2.0,BREQSPDBS013,1,26845460000104,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,02/07/2025,02/07/2025,3.43,15/08/2030,"8,02",AAA,Sim,Não,ANBIMA Mercado (DU/252),
EQTC11,Debênture,EQUATORIAL TRANSMISSORA 5 SPE S.A.,IPCA,4.85,8.0519,8.0519,"8,1309","7,929",1000.0,1000.0,"1179,106667",66000000.0,66000000.0,66000.0,66000.0,2019-04-15,2039-04-15,1.0,1.0,BREQTCDBS001,1,26845283000166,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,02/07/2025,02/07/2025,5.95,15/05/2033,"7,95",AA,Sim,Não,ANBIMA Mercado (DU/252),
EQTL12,Debênture,EQUATORIAL ENERGIA S.A.,DI+,1.6,,1.6,,,1000.0,1000.0,,695500000.0,695500000.0,695500.0,695500.0,2017-11-15,2022-11-15,2.0,1.0,BREQTLDBS010,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016
EQTL13,Debênture,EQUATORIAL ENERGIA S.A.,DI+,1.3,,1.3,,,1000.0,1000.0,,448400000.0,448400000.0,448400.0,448400.0,2018-10-01,2024-10-01,3.0,1.0,BREQTLDBS036,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013000000000000001
EQTL14,Debênture,EQUATORIAL ENERGIA S.A.,DI%,106.0,,106.0,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000.0,1000000.0,2019-10-21,2020-01-21,4.0,1.0,BREQTLDBS044,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.06
EQTL15,Debênture,EQUATORIAL ENERGIA S.A.,DI+,1.55,,1.55,,,1000.0,1000.0,,1700000000.0,1700000000.0,1700000.0,1700000.0,2021-12-15,2024-12-23,5.0,1.0,BREQTLDBS051,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0155
EQTL16,Debênture,EQUATORIAL ENERGIA S.A.,DI+,1.0,,1.0,,,1.0,1.0,,1578983316.0,1578983316.0,1578983316.0,1578983316.0,2023-03-08,2023-03-28,6.0,1.0,BREQTLDBS0A1,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.01
EQTL17,Debênture,EQUATORIAL ENERGIA S.A.,DI+,0.72,0.5756,0.5756,"0,6869","0,4812",1000.0,1000.0,"1071,350713",1500000000.0,1500000000.0,1500000.0,1500000.0,2025-03-15,2030-03-15,7.0,1.0,BREQTLDBS0B9,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,15/06/2026,15/06/2026,2.03,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.005756
EQTL22,Debênture,EQUATORIAL ENERGIA S.A.,IPCA,5.7678,,5.7678,,,1000.0,1000.0,,104500000.0,104500000.0,104500.0,104500.0,2017-11-15,2024-11-18,2.0,2.0,BREQTLDBS028,1,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.007679223314816408
EQTL25,Debênture,EQUATORIAL ENERGIA S.A.,DI+,1.7,,1.7,,,1000.0,1000.0,,300000000.0,300000000.0,300000.0,300000.0,2021-12-15,2025-12-16,5.0,2.0,BREQTLDBS069,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
EQTL35,Debênture,,,,,,,,,,,,,,,,,5.0,3.0,BREQTLDBS077,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
EQTL55,Debênture,EQUATORIAL ENERGIA S.A.,DI+,1.4,,1.4,,,1000.0,1000.0,,2000000000.0,2000000000.0,2000000.0,2000000.0,2021-12-15,2025-02-24,5.0,5.0,BREQTLDBS093,0,03220438000173,Energia Elétrica,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013999999999999999
EQTN11,Debênture,EQUATORIAL TRANSMISSORA 2 SPE S.A,IPCA,4.85,7.8661,7.8661,"7,9236","7,7381",1000.0,1000.0,"967,062201",45000000.0,45000000.0,45000.0,45000.0,2019-01-15,2033-01-15,1.0,1.0,BREQTNDBS008,1,26845497000132,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,02/07/2025,02/07/2025,2.98,15/05/2029,"7,8609",AA,Sim,Não,ANBIMA Mercado (DU/252),
EQTR11,Debênture,EQUATORIAL TRANSMISSORA 8 SPE S.A.,IPCA,4.85,8.0554,8.0554,"8,125","7,948",1000.0,1000.0,"1178,87939",102000000.0,102000000.0,102000.0,102000.0,2019-04-15,2039-04-15,1.0,1.0,BREQTRDBS009,1,27967244000102,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,02/07/2025,02/07/2025,5.95,15/05/2033,"7,95",AA,Sim,Não,ANBIMA Mercado (DU/252),
EQTR21,Debênture,EQUATORIAL TRANSMISSORA 8 SPE S.A.,IPCA,4.85,8.0595,8.0595,"8,1289","7,957",1000.0,1000.0,"1178,613233",87000000.0,87000000.0,87000.0,87000.0,2019-04-15,2039-04-15,1.0,2.0,BREQTRDBS017,1,27967244000102,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,02/07/2025,02/07/2025,5.95,15/05/2033,"7,95",AA,Sim,Não,ANBIMA Mercado (DU/252),
EQTS11,Debênture,EQUATORIAL TRANSMISSORA 1 SPE S.A,IPCA,4.85,7.9698,7.9698,"8,0416","7,843",1000.0,1000.0,"962,186973",55000000.0,55000000.0,55000.0,55000.0,2019-01-15,2033-01-15,1.0,1.0,BREQTSDBS007,1,26845650000121,Energia Elétrica,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,02/07/2025,02/07/2025,3.02,15/08/2030,"8,02",AAA,Sim,Não,ANBIMA Mercado (DU/252),
EQUA11,Debênture,EQUATORIAL TRANSMISSAO S.A,IPCA,4.9173,7.9492,7.9492,"8,0629","7,8375",1000.0,1000.0,"1023,857114",800000000.0,800000000.0,800000.0,800000.0,2021-03-15,2036-03-15,1.0,1.0,BREQUADBS003,1,23520790000131,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SAFRA S/A,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,11/04/2025,11/04/2025,4.02,15/05/2031,8,AA,Sim,Não,ANBIMA Mercado (DU/252),-0.00047037037037034324
ERDV16,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,DI%,106.0,,106.0,,,1000.0,1000.0,,319550000.0,319550000.0,319550.0,319550.0,2017-11-15,2020-11-16,6.0,1.0,BRERDVDBS0B4,0,08873873000110,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.06
ERDV17,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,IPCA,7.4438,,7.4438,,,1000.0,1000.0,,350000000.0,350000000.0,350000.0,350000.0,2018-06-15,2025-06-16,7.0,1.0,BRERDVDBS0E8,0,08873873000110,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,15/05/2027,6.5863,,Não,Não,Vencido / Sem Precificação,0.008045123998112302
ERDV18,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,DI+,1.3,,1.3,,,1000.0,1000.0,,833675000.0,833675000.0,833675.0,833675.0,2019-04-15,2024-04-15,8.0,1.0,BRERDVDBS0F5,0,08873873000110,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013000000000000001
ERDV36,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,IPCA,6.0,,6.0,,,1000.0,1000.0,,30000000.0,30000000.0,30000.0,30000.0,2017-11-15,2024-11-18,6.0,3.0,BRERDVDBS0D0,0,08873873000110,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,15/05/2027,6.5863,,Não,Não,Vencido / Sem Precificação,-0.00550070693888427
ERDV38,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,IPCA,5.5031,9.9123,9.9123,--,--,1000.0,1000.0,"759,514971",66325000.0,66325000.0,66325.0,66325.0,2019-04-15,2026-04-15,8.0,3.0,BRERDVDBS0H1,0,08873873000110,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,0.02,15/05/2027,6.5863,,Não,Não,ANBIMA Mercado (DU/252),0.031204760836993195
ERDVA0,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,DI+,3.5,,3.5,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000.0,1000000.0,2020-07-13,2023-07-13,10.0,1.0,BRERDVDBS0J7,0,08873873000110,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.035
ERDVA1,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,DI+,1.6,,1.6,,,1000.0,1000.0,,1050000000.0,1050000000.0,1050000.0,1050000.0,2022-08-22,2025-09-10,11.0,1.0,BRERDVDBS0K5,0,08873873000110,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016
ERDVA2,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,DI+,2.65,1.8116,1.8116,"2,2897","0,9064",1000.0,1000.0,"1081,60087",650000000.0,650000000.0,650000.0,650000.0,2023-06-20,2026-06-20,12.0,1.0,BRERDVDBS0L3,0,08873873000110,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,11/11/2025,11/11/2025,0.0,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.018116
ERDVA3,Debênture,ECORODOVIAS CONCESSOES E SERVICOS S/A,DI+,1.85,1.6758,1.6758,"1,8314","1,2342",1000.0,1000.0,"1062,548257",220000000.0,220000000.0,220000.0,220000.0,2023-10-15,2028-10-15,13.0,1.0,BRERDVDBS0M1,0,08873873000110,Transporte e Logística,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,11/11/2025,11/11/2025,1.39,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.016758
