ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
CMIN21,Debênture,CSN MINERACAO S.A.,IPCA,5.021,"14,8514","14,8514","16,9535","12,911",1000.0,1000.0,"737,855087",423552000.0,423552000.0,423552,423552,2021-07-15,2036-07-15,1.0,2.0,BRCMINDBS012,1,08902291000115,Mineração,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,4.28,15/05/2035,"7,8962",,Sim,Não,ANBIMA Mercado,0.06446195510129193
CMIN22,Debênture,CSN MINERACAO S.A.,IPCA,7.0673,"14,8039","14,8039","16,7564","12,8714",1000.0,1000.0,"747,667771",655000000.0,655000000.0,655000,655000,2022-07-12,2037-07-15,2.0,2.0,BRCMINDBS038,1,08902291000115,Mineração,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,4.4,15/05/2035,"7,8962",,Sim,Não,ANBIMA Mercado,0.06402171716890859
CMNP13,Debênture,COMPANHIA MELHORAMENTOS  NORTE DO PARANA,IPCA,7.2,,,,,1000.0,1000.0,,112000000.0,112000000.0,112000,112000,2019-11-08,2032-06-15,3.0,1.0,BRCMNPDBS025,1,61082962000121,Bioenergia,VORTX DTVM LTDA.,BANCO ITAU BBA S.A.,,,,,,,4.64,,,,Sim,Não,Duration Calculada (DU/252),
CMNP14,Debênture,COMPANHIA MELHORAMENTOS  NORTE DO PARANA,IPCA,7.57,,,,,1000.0,1000.0,,230000000.0,230000000.0,230000,230000,2022-12-07,2029-06-15,4.0,1.0,BRCMNPDBS041,1,61082962000121,Bioenergia,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,2.55,,,,Sim,Não,Duration Calculada (DU/252),
CMNP15,Debênture,COMPANHIA MELHORAMENTOS  NORTE DO PARANA,IPCA,6.45,,,,,1000.0,1000.0,,390000000.0,390000000.0,390000,390000,2023-08-15,2030-08-15,5.0,1.0,BRCMNPDBS058,1,61082962000121,Bioenergia,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,3.48,,,,Sim,Não,Duration Calculada (DU/252),
CMNP16,Debênture,COMPANHIA MELHORAMENTOS  NORTE DO PARANA,IPCA,7.2,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2024-05-29,2032-06-15,6.0,1.0,BRCMNPDBS066,1,61082962000121,Bioenergia,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,4.64,,,,Sim,Não,Duration Calculada (DU/252),
CMNP23,Debênture,COMPANHIA MELHORAMENTOS  NORTE DO PARANA,IPCA,7.2,,,,,1000.0,1000.0,,213000000.0,213000000.0,213000,213000,2019-11-08,2032-06-15,3.0,2.0,BRCMNPDBS033,1,61082962000121,Bioenergia,VORTX DTVM LTDA.,BANCO ITAU BBA S.A.,,,,,,,4.64,,,,Sim,Não,Duration Calculada (DU/252),
CMPD11,Debênture,COMPANHIA METALURGICA PRADA,DI+,2.25,,,,,1000.0,1000.0,,130000000.0,130000000.0,130000,130000,2022-12-28,2026-12-28,1.0,1.0,BRCMPDDBS000,0,56993900000131,Metalurgia e Siderurgia,VORTX DTVM LTDA.,BANCO ABC-BRASIL S/A,,,,,,,0.33,,,,Não,Não,Duration Calculada (DU/252),0.0225
CMPH11,Debênture,CM HOSPITALAR S.A.,DI+,2.4,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2017-12-27,2025-12-29,1.0,1.0,BRVVEODBS010,0,12420164000157,Comércio Atacadista e Varejista,SIMPLIFIC PAVARINI DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.024
CMPH13,Debênture,CM HOSPITALAR S.A.,DI+,2.15,,,,,1000.0,1000.0,,800000000.0,800000000.0,800000,800000,2021-06-10,2027-06-10,3.0,1.0,BRVVEODBS028,0,12420164000157,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,0.77,,,,Não,Não,Duration Calculada (DU/252),0.0215
CMPH14,Debênture,CM HOSPITALAR S.A.,DI+,1.7,--,--,--,--,1000.0,1000.0,"497,140033",530000000.0,530000000.0,530000,530000,2021-11-05,2034-01-30,4.0,1.0,BRVVEODBS036,0,12420164000157,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,AAA.br,AAA.br,Moody's,Moody's,27/03/2026,27/03/2026,7.39,,,AAA,Não,Não,Duration Calculada (DU/252),0.017
CMPO12,Debênture,COMPORTE PARTICIPACOES S.A.,DI+,3.3,,,,,1000.0,1000.0,,85500000.0,85500000.0,85500,85500,2015-11-17,2020-11-17,2.0,1.0,BRCPORDBS014,0,05169726000176,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.033
CMRV11,Debênture,CIDADE MARAVILHOSA IND E COM DE ROUPAS S.A.,DI+,2.72,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2021-09-15,2024-02-28,1.0,1.0,BRCMRVDBS008,0,09611669000194,Têxtil e Calçados,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.027200000000000002
CMRV12,Debênture,CIDADE MARAVILHOSA IND E COM DE ROUPAS S.A.,DI+,2.1,,,,,1000.0,1000.0,,270000000.0,270000000.0,270000,270000,2022-03-18,2026-03-18,2.0,1.0,BRCMRVDBS016,0,09611669000194,Têxtil e Calçados,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.021
CMSF11,Debênture,CASHME SOLUCOES FINANCEIRAS S.A.,DI+,1.25,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2022-09-28,2023-09-28,1.0,1.0,BRCMSFDBS009,0,34175529000168,Financeiro,VORTX DTVM LTDA.,BANCO SAFRA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0125
CMSF21,Debênture,CASHME SOLUCOES FINANCEIRAS S.A.,DI+,1.75,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2022-09-28,2025-05-07,1.0,2.0,BRCMSFDBS017,0,34175529000168,Financeiro,VORTX DTVM LTDA.,BANCO SAFRA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0175
CMTC11,Debênture,CONSTRUTORA METROCASA S/A.,DI+,2.5,,,,,1000.0,1000.0,,125000000.0,125000000.0,125000,125000,2025-08-28,2029-08-28,1.0,1.0,BRCMTCDBS004,0,27743642000137,,VORTX DTVM LTDA.,CAIXA ECONOMICA FEDERAL,,,,,,,2.98,,,,Não,Não,Duration Calculada (DU/252),0.025
CMTR15,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,DI+,1.7,,,,,10000.0,10000.0,,1400000000.0,1400000000.0,140000,140000,2014-12-10,2018-12-10,5.0,1.0,BRCMGTDBS088,0,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.017
CMTR17,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,DI%,140.0,,,,,10000.0,10000.0,,2240000000.0,2240000000.0,224000,224000,2016-12-23,2021-12-23,7.0,1.0,BRCMGTDBS0B2,0,06981176000158,Energia Elétrica,TRUSTEE DTVM LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.4
CMTR19,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,DI+,1.33,"0,6266","0,6266","0,816","0,5042",1000.0,1000.0,"689,378513",700000000.0,700000000.0,700000,700000,2022-12-15,2027-12-15,9.0,1.0,BRCMGTDBS0F3,0,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,06/10/2025,06/10/2025,0.52,,,AAA,Não,Não,ANBIMA Mercado,0.006266000000000001
CMTR26,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,IPCA,8.067,,,,,10000.0,10000.0,,27250000.0,27250000.0,2725,2725,2015-07-15,2020-07-15,6.0,2.0,BRCMGTDBS0A4,0,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,ITAU UNIBANCO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,
CMTR29,Debênture,CEMIG GERACAO E TRANSMISSAO S/A,IPCA,7.6245,"7,5712","7,5712","7,6633","7,4196",1000.0,1000.0,"1207,53969",300000000.0,300000000.0,300000,300000,2022-12-15,2029-12-15,9.0,2.0,BRCMGTDBS0G1,1,06981176000158,Energia Elétrica,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,06/10/2025,06/10/2025,2.03,15/05/2029,"7,969",AAA,Sim,Não,ANBIMA Mercado,-0.00368439088997774
CNBE11,Debênture,CANABRAVA ENERGETICA S/A,IGPM,10.0,,,,,10000.0,10000.0,,66000000.0,66000000.0,6600,6600,2010-05-18,2018-12-01,1.0,1.0,BRCNBEDBS006,0,11235729000163,Bioenergia,OLIVEIRA TRUST DTVM S/A,AKRO DTVM S/A,,,,,,,,,,,Não,Não,Sem Precificação,
CNCC11,Debênture,COMPANHIA NACIONAL DE CIMENTO -  CNC,DI+,1.35,,,,,1000.0,1000.0,,75000000.0,75000000.0,75000,75000,2019-11-28,2025-11-28,1.0,1.0,BRCNCCDBS008,0,07957149000102,Materiais de Construção e Agregados,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.013500000000000002
CNDS14,Debênture,COMPANHIA ENERGETICA CANDEIAS,DI+,1.15,,,,,10000.0,10000.0,,110000000.0,110000000.0,11000,11000,2019-08-24,2021-02-24,4.0,1.0,BRCNDSDBS028,0,10508162000199,Energia Elétrica,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0115
CNDS15,Debênture,COMPANHIA ENERGETICA CANDEIAS,DI+,1.1,,,,,10000.0,10000.0,,162800000.0,162800000.0,16280,16280,2020-03-15,2022-04-18,5.0,1.0,BRCNDSDBS036,0,10508162000199,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.011000000000000001
CNEN12,Debênture,CAMPOS NOVOS ENERGIA S/A,DI%,107.5,,,,,1000.0,1000.0,,384000000.0,384000000.0,384000,384000,2017-09-11,2020-09-15,2.0,1.0,BRCNENDBS019,0,03356967000107,Energia Elétrica,SIMPLIFIC PAVARINI DTVM LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.075
CNLM15,Debênture,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,DI+,1.3,,,,,1000.0,1000.0,,700000000.0,700000000.0,700000,700000,2018-03-15,2028-03-15,5.0,1.0,BRCNLMDBS0F2,0,07682638000107,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,1.54,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
CNLM16,Debênture,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,DI+,1.1,,,,,1000.0,1000.0,,940000000.0,940000000.0,940000,940000,2024-06-15,2031-06-15,6.0,1.0,BRCNLMDBS0H8,0,07682638000107,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,4.75,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
CNLM17,Debênture,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,DI+,0.96,"0,7443","0,7443","0,8778","0,6301",1000.0,1000.0,"1060,232559",1829000000.0,1829000000.0,1829000,1829000,2026-04-15,2033-04-15,7.0,1.0,BRCNLMDBS0I6,0,07682638000107,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,Br.AAA,Br.AAA,Standard & Poor's,Standard & Poor's,25/03/2026,25/03/2026,2.78,,,AAA,Não,Não,ANBIMA Mercado,0.007443
CNLM25,Debênture,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,IPCA,7.0737,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2018-03-15,2028-03-15,5.0,2.0,BRCNLMDBS0G0,1,07682638000107,Transporte e Logística,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,1.47,,,,Sim,Não,Duration Calculada (DU/252),
CNRD11,Debênture,CONCESSIONARIA DA RODOVIA MS 306 S.A.,IPCA,6.0,,,,,1000.0,1000.0,,315000000.0,315000000.0,315000,315000,2020-12-15,2025-11-28,1.0,1.0,BRCNRDDBS004,1,36128741000108,Transporte e Logística,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
CNRD12,Debênture,CONCESSIONARIA DA RODOVIA MS 306 S.A.,IPCA,7.6891,"8,7349","8,7349","8,834","8,6523",1000.0,1000.0,"990,225786",725000000.0,725000000.0,725000,725000,2025-11-15,2043-05-15,2.0,1.0,BRCNRDDBS012,1,36128741000108,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,4.79,15/05/2035,"7,8962",,Sim,Não,ANBIMA Mercado,0.007773211660836887
CNRO11,Debênture,CONCESSIONARIA ROTA DO AGRO MT-GO S.A,DI+,2.6,,,,,1000.0,1000.0,,45000000.0,45000000.0,45000,45000,2026-01-15,2029-03-15,1.0,1.0,BRCNRODBS001,0,64017857000105,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,2.52,,,,Não,Não,Duration Calculada (DU/252),0.026000000000000002
CNSG11,Debênture,CONSAG ENGENHARIA S.A..,DI+,5.0,,,,,1000.0,1000.0,,72000000.0,72000000.0,72000,72000,2023-07-28,2024-12-30,1.0,1.0,BRCNSGDBS005,0,40008239000122,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,OSLO CAPITAL DTVM S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.05
CNSG12,Debênture,,,,,,,,,,,,,,,,,2.0,,BRCNSGDBS021,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
CNSG21,Debênture,CONSAG ENGENHARIA S.A..,DI+,8.5,,,,,1000.0,1000.0,,108000000.0,108000000.0,108000,108000,2023-07-28,2027-07-28,1.0,2.0,BRCNSGDBS013,0,40008239000122,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,,,,,,,0.91,,,,Não,Não,Duration Calculada (DU/252),0.085
CNTT11,Debênture,CENTARA INVESTIMENTO E PARTICIPACOES SA,IPCA,12.0,,,,,10000.0,10000.0,,35000000.0,35000000.0,3500,3500,2018-12-19,2023-12-15,1.0,1.0,BRCNTTDBS006,0,30396855000144,Financeiro,INDIGO INVESTIMENTOS DTVM LTDA,MAXIMA S/A CCTVM,,,,,,,,,,,Não,Não,Sem Precificação,
CNVI11,Debênture,EVOLTZ VI - CAMPOS NOVOS TRANSMISSORA DE ENERGIA S.A.,DI+,1.0862,,,,,1000.0,1000.0,,61138000.0,61138000.0,61138,61138,2019-12-19,2028-10-31,1.0,1.0,BRCNVIDBS005,0,08635011000150,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO MODAL S.A,,,,,,,2.17,,,,Não,Não,Duration Calculada (DU/252),0.010862
CNVI21,Debênture,EVOLTZ VI - CAMPOS NOVOS TRANSMISSORA DE ENERGIA S.A.,DI+,3.35,,,,,1000.0,1000.0,,5862000.0,5862000.0,5862,5862,2019-12-19,2029-10-31,1.0,2.0,BRCNVIDBS013,0,08635011000150,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO MODAL S.A,,,,,,,3.15,,,,Não,Não,Duration Calculada (DU/252),0.0335
COBA11,Debênture,UNICOBA INDUSTRIA DE COMPONENTES ELETRONICOS E INFORMATICA S/A,DI+,6.5,,,,,1000.0,1000.0,,10992000.0,10992000.0,10992,10992,2019-10-15,2022-07-15,1.0,1.0,BRCOBADBS002,0,07589288000120,Indústria e Comércio,VORTX DTVM LTDA.,BCO MERCANTIL DE INVESTIMENTOS S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.065
COBB11,Debênture,COMBIO ENERGIA S.A,DI+,0.8,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2026-05-27,2031-05-27,1.0,1.0,BRCOBBDBS000,0,10376555000196,Energia Elétrica,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,4.7,,,,Não,Não,Duration Calculada (DU/252),0.008
COCE17,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,DI+,0.5,,,,,1000.0,1000.0,,350000000.0,350000000.0,350000,350000,2019-03-15,2023-03-15,7.0,1.0,BRCOCEDBS0C9,0,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.005
COCE18,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,IPCA,6.2137,"8,9479","8,9479","9,1806","8,8293",1000.0,1000.0,"1097,990385",600000000.0,600000000.0,600000,600000,2022-05-15,2032-05-15,8.0,1.0,BRCOCEDBS0E5,1,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,2.77,15/05/2031,"7,99",,Sim,Não,ANBIMA Mercado,0.00887026576534855
COCE19,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,DI+,1.48,,,,,1000.0,1000.0,,950000000.0,950000000.0,950000,950000,2025-05-15,2026-01-12,9.0,1.0,BRCOCEDBS0F2,0,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.0148
COCE27,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,IPCA,4.5,,,,,1000.0,1000.0,,300000000.0,300000000.0,300000,300000,2019-03-15,2024-03-15,7.0,2.0,BRCOCEDBS0D7,1,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Sim,Não,Sem Precificação,
COCEA0,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,DI+,1.65,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2023-05-15,2024-05-15,10.0,1.0,BRCOCEDBS0G0,0,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.0165
COCEA1,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,DI+,0.8,,,,,1000.0,1000.0,,650000000.0,650000000.0,650000,650000,2023-06-28,2024-10-28,11.0,1.0,BRCOCEDBS0H8,0,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.008
COCEA2,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,DI+,1.1,"1,02","1,02","1,2","0,8897",1000.0,1000.0,"1041,964448",950000000.0,950000000.0,950000,950000,2025-05-15,2029-05-15,12.0,1.0,BRCOCEDBS0I6,0,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,1.55,,,,Não,Não,ANBIMA Mercado,0.0102
COCEB2,Debênture,COMPANHIA ENERGETICA DO CEARA-COELCE,IPCA,7.9,"9,0923","9,0923","9,2954","8,9446",1000.0,1000.0,"1035,941145",600000000.0,600000000.0,600000,600000,2025-05-15,2030-05-15,12.0,2.0,BRCOCEDBS0J4,1,07047251000170,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,2.21,15/08/2030,"8,0435",,Sim,Não,ANBIMA Mercado,0.009707201266156762
COCL11,Debênture,COCAL RIO BRILHANTE AGROINDUSTRIAL S.A.,IPCA,8.2247,,,,,1000.0,1000.0,,210035000.0,210035000.0,210035,210035,2026-01-15,2036-01-15,1.0,1.0,BRCOCLDBS007,1,61806722000122,Alimentos e Bebidas,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,6.5,,,,Sim,Não,Duration Calculada (DU/252),
COCL21,Debênture,COCAL RIO BRILHANTE AGROINDUSTRIAL S.A.,Pré-Fixado,14.315,,,,,1000.0,1000.0,,139965000.0,139965000.0,139965,139965,2026-01-15,2036-01-15,1.0,2.0,BRCOCLDBS015,1,61806722000122,Alimentos e Bebidas,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,6.5,,,,Sim,Não,Duration Calculada (DU/252),0.008324526870367777
COCY11,Debênture,,,,,,,,,,,,,,,,,1.0,,BRCOCYDBO009,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
CODN11,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE NATAL S.A.,DI+,3.75,,,,,1000.0,1000.0,,210000000.0,210000000.0,210000,210000,2023-09-15,2026-03-16,1.0,1.0,BRCODNDBS001,0,51337979000129,Transporte e Logística,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0375
CODN12,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE NATAL S.A.,IPCA,7.0862,,,,,1000.0,1000.0,,260000000.0,260000000.0,260000,260000,2024-09-15,2046-09-15,2.0,1.0,BRCODNDBS019,1,51337979000129,Transporte e Logística,VORTX DTVM LTDA.,BCO.NACIONAL DESENV.ECON.SOCIAL - BNDES,,,,,,,9.5,,,,Sim,Não,Duration Calculada (DU/252),
COER11,Debênture,COLORADO ENERGIA RENOVAVEL SA,DI+,4.5,,,,,1000.0,1000.0,,20700000.0,20700000.0,20700,20700,2024-03-05,2039-06-27,1.0,1.0,BRCOERDBS000,0,46633720000195,Energia Elétrica,VORTX DTVM LTDA.,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIARIOS S.A.,,,,,,,12.75,,,,Não,Não,Duration Calculada (DU/252),0.045
COGN16,Debênture,COGNA EDUCACAO S.A,DI+,2.15,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2020-05-20,2025-09-20,6.0,1.0,BRCOGNDBS012,0,02800026000140,Educação,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0215
COGN17,Debênture,COGNA EDUCACAO S.A,DI+,2.6,,,,,1000.0,1000.0,,608317000.0,608317000.0,608317,608317,2021-08-20,2024-08-20,7.0,1.0,BRCOGNDBS079,0,02800026000140,Educação,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.026000000000000002
COGN19,Debênture,COGNA EDUCACAO S.A,DI+,2.15,,,,,1000.0,1000.0,,500000000.0,500000000.0,500000,500000,2023-01-20,2026-01-20,9.0,1.0,BRCOGNDBS095,0,02800026000140,Educação,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0215
COGN27,Debênture,COGNA EDUCACAO S.A,DI+,2.95,,,,,1000.0,1000.0,,291683000.0,291683000.0,291683,291683,2021-08-20,2024-08-23,7.0,2.0,BRCOGNDBS087,0,02800026000140,Educação,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.029500000000000002
COGNA0,Debênture,COGNA EDUCACAO S.A,DI+,1.9,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2023-08-01,2025-06-18,10.0,1.0,BRCOGNDBS0A8,0,02800026000140,Educação,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.019
COGNA2,Debênture,COGNA EDUCACAO S.A,DI+,1.35,,,,,1000.0,1000.0,,607008000.0,607008000.0,607008,607008,2024-05-15,2025-12-16,12.0,1.0,BRCOGNDBS0C4,0,02800026000140,Educação,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.013500000000000002
COGNA3,Debênture,COGNA EDUCACAO S.A,DI+,1.35,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2024-07-15,2026-01-16,13.0,1.0,BRCOGNDBS0E0,0,02800026000140,Educação,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,,,,,Não,Não,Sem Precificação,0.013500000000000002
COGNA4,Debênture,COGNA EDUCACAO S.A,DI+,1.6,"1,2059","1,2059","1,3665","1,0076",1000.0,1000.0,"1049,334715",500000000.0,500000000.0,500000,500000,2024-11-19,2029-11-19,14.0,1.0,BRCOGNDBS0G5,0,02800026000140,Educação,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,21/11/2024,21/11/2024,1.54,,,AA,Não,Não,ANBIMA Mercado,0.012059
COGNA5,Debênture,COGNA EDUCACAO S.A,DI+,0.64,"0,971","0,971","1,107","0,876",1000.0,1000.0,"1007,271882",1000000000.0,1000000000.0,1000000,1000000,2025-11-17,2028-11-17,15.0,1.0,BRCOGNDBS0H3,0,02800026000140,Educação,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,17/11/2025,17/11/2025,1.35,,,AA,Não,Não,ANBIMA Mercado,0.00971
COGNB0,Debênture,COGNA EDUCACAO S.A,DI+,1.9,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2023-08-01,2025-06-18,10.0,2.0,BRCOGNDBS0B6,0,02800026000140,Educação,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.019
COGNB2,Debênture,COGNA EDUCACAO S.A,DI+,1.6,"1,17","1,17","1,35","0,9553",1000.0,1000.0,"1049,814571",492992000.0,492992000.0,492992,492992,2024-05-15,2029-05-15,12.0,2.0,BRCOGNDBS0D2,0,02800026000140,Educação,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AA+(Bra),AA+(Bra),Fitch Ratings,Fitch Ratings,13/05/2025,13/05/2025,1.29,,,AA,Não,Não,ANBIMA Mercado,0.011699999999999999
COGNB3,Debênture,,,,,,,,,,,,,,,,,13.0,2.0,BRCOGNDBS0F7,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
